"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
37398,"Conifera","Bajo (2 - 4 mts)",35,"Mediano",-68.8568705512,-32.8724996608,6,"Residencial Norte","0"
37427,"Morera","Alto (> 8 mts)",110,"Grande",-68.8566607709,-32.8706589721,6,"Residencial Norte","0"
37443,"lamo blanco","Alto (> 8 mts)",208,"Grande",-68.8579153487,-32.8711872283,6,"Residencial Norte","0"
37457,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8579671383,-32.8707782235,6,"Residencial Norte","0"
37469,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.8572324634,-32.8708984523,6,"Residencial Norte","1"
37471,"Morera","Alto (> 8 mts)",74,"Grande",-68.8572555999,-32.8709942711,6,"Residencial Norte","0"
37472,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.857267288,-32.8710671333,6,"Residencial Norte","0"
37479,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8565726195,-32.8705245411,6,"Residencial Norte","0"
37488,"Morera","Alto (> 8 mts)",200,"Grande",-68.8569619853,-32.8699696044,6,"Residencial Norte","0"
37491,"Morera","Alto (> 8 mts)",220,"Grande",-68.8569169251,-32.8696974863,6,"Residencial Norte","1"
37492,"Morera","Alto (> 8 mts)",190,"Grande",-68.8568998973,-32.8695965988,6,"Residencial Norte","1"
37494,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8568862406,-32.8695176849,6,"Residencial Norte","1"
37495,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8568778671,-32.8694756563,6,"Residencial Norte","1"
37497,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8568459011,-32.8692876164,6,"Residencial Norte","0"
37498,"Morera","Alto (> 8 mts)",190,"Grande",-68.8567958109,-32.8692317288,6,"Residencial Norte","1"
37524,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8573236626,-32.8705944472,6,"Residencial Norte","0"
37541,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8576272995,-32.8698774951,6,"Residencial Norte","0"
37559,"Morera","Alto (> 8 mts)",190,"Grande",-68.8569496834,-32.8693337215,6,"Residencial Norte","1"
37586,"Acer","Bajo (2 - 4 mts)",60,"Mediano",-68.8578159893,-32.870349296,6,"Residencial Norte","0"
37587,"Morera","Alto (> 8 mts)",130,"Grande",-68.8578316767,-32.8704284826,6,"Residencial Norte","0"
37592,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8581070302,-32.8698230368,6,"Residencial Norte","0"
37594,"Pltano","Alto (> 8 mts)",90,"Grande",-68.8581291144,-32.8699782435,6,"Residencial Norte","0"
37596,"Pltano","Bajo (2 - 4 mts)",105,"Grande",-68.8581546201,-32.8701320114,6,"Residencial Norte","1"
37613,"Fresno europeo","Medio (4 - 8 mts)",86,"Grande",-68.8504315763,-32.8717214495,6,"Residencial Norte","0"
37614,"Fresno europeo","Medio (4 - 8 mts)",76,"Grande",-68.8504446595,-32.8717569018,6,"Residencial Norte","0"
37616,"Fresno europeo","Bajo (2 - 4 mts)",48,"Mediano",-68.850471074,-32.8718709075,6,"Residencial Norte","0"
37619,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8505174437,-32.8720641058,6,"Residencial Norte","0"
37622,"Morera","Alto (> 8 mts)",150,"Grande",-68.8504219139,-32.8721941963,6,"Residencial Norte","1"
37627,"Morera","Alto (> 8 mts)",140,"Grande",-68.8499357087,-32.8722760288,6,"Residencial Norte","0"
37633,"Olmo bola","Alto (> 8 mts)",170,"Grande",-68.8496727648,-32.8719488489,6,"Residencial Norte","1"
37634,"Paraiso","Bajo (2 - 4 mts)",37,"Mediano",-68.8496417975,-32.8718005732,6,"Residencial Norte","0"
37637,"Morera","Alto (> 8 mts)",90,"Grande",-68.8522931769,-32.8719565619,6,"Residencial Norte","1"
37645,"Paraiso","Bajo (2 - 4 mts)",18,"Chico",-68.8527751388,-32.872122692,6,"Residencial Norte","0"
37652,"Morera","Alto (> 8 mts)",130,"Grande",-68.8528974977,-32.8724881988,6,"Residencial Norte","1"
37655,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8527132355,-32.8725221256,6,"Residencial Norte","1"
37659,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8524600579,-32.872566361,6,"Residencial Norte","1"
37660,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8524069815,-32.8725740313,6,"Residencial Norte","1"
37662,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.8523116513,-32.8724948141,6,"Residencial Norte","1"
37670,"Morera","Alto (> 8 mts)",185,"Grande",-68.8514841673,-32.8721043908,6,"Residencial Norte","0"
37686,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8521977907,-32.8725130723,6,"Residencial Norte","1"
37691,"Fresno europeo","Alto (> 8 mts)",158,"Grande",-68.8518692722,-32.872675169,6,"Residencial Norte","0"
37704,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8508523571,-32.8722212796,6,"Residencial Norte","0"
37705,"Palo borracho","Muy bajo (1 - 2 mts)",24,"Mediano",-68.8509072714,-32.8722123263,6,"Residencial Norte","0"
37715,"Acer","Bajo (2 - 4 mts)",40,"Mediano",-68.8514077401,-32.8725007092,6,"Residencial Norte","0"
37723,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8512738716,-32.8727792241,6,"Residencial Norte","0"
37727,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8509910726,-32.8728327115,6,"Residencial Norte","0"
37744,"Morera","Alto (> 8 mts)",160,"Grande",-68.8501503047,-32.8723486966,6,"Residencial Norte","1"
37754,"Fresno europeo","Bajo (2 - 4 mts)",38,"Mediano",-68.8506387448,-32.8725591005,6,"Residencial Norte","0"
37755,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8506523168,-32.8726217844,6,"Residencial Norte","0"
37760,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8486229077,-32.8729948123,6,"Residencial Norte","1"
37765,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.8487226902,-32.8726138753,6,"Residencial Norte","0"
37780,"Morera","Alto (> 8 mts)",180,"Grande",-68.8497237034,-32.8727301795,6,"Residencial Norte","0"
37784,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8497522166,-32.8730527984,6,"Residencial Norte","0"
37785,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8496729123,-32.8730645153,6,"Residencial Norte","0"
37826,"Acacia SP","Bajo (2 - 4 mts)",40,"Mediano",-68.8488326476,-32.8724839839,6,"Residencial Norte","0"
37838,"Morera","Alto (> 8 mts)",160,"Grande",-68.8530865518,-32.8727920215,6,"Residencial Norte","1"
37871,"Morera","Alto (> 8 mts)",170,"Grande",-68.850505256,-32.8737234789,6,"Residencial Norte","0"
37875,"Olmo bola","Medio (4 - 8 mts)",50,"Mediano",-68.8502129144,-32.8737816492,6,"Residencial Norte","0"
37876,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.850140296,-32.8737567656,6,"Residencial Norte","0"
37891,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.8507589147,-32.8730923255,6,"Residencial Norte","0"
37910,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8496380827,-32.8731885465,6,"Residencial Norte","0"
37928,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8492317874,-32.8739706377,6,"Residencial Norte","1"
37950,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8478240329,-32.8735083478,6,"Residencial Norte","0"
37952,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.8475303828,-32.8735631441,6,"Residencial Norte","0"
37963,"Morera","Medio (4 - 8 mts)",59,"Mediano",-68.8478377471,-32.8742304437,6,"Residencial Norte","0"
37971,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.8480961233,-32.8727315084,6,"Residencial Norte","0"
37979,"Olmo bola","Medio (4 - 8 mts)",100,"Grande",-68.8484949059,-32.8729766216,6,"Residencial Norte","0"
37985,"Fresno europeo","Bajo (2 - 4 mts)",70,"Grande",-68.848309254,-32.8733193109,6,"Residencial Norte","0"
37991,"Fresno americano","Bajo (2 - 4 mts)",44,"Mediano",-68.847931529,-32.8733832972,6,"Residencial Norte","1"
37997,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8474118165,-32.8734327345,6,"Residencial Norte","0"
38004,"Paraiso","Medio (4 - 8 mts)",110,"Grande",-68.8472885795,-32.8729548666,6,"Residencial Norte","0"
38052,"Morera","Alto (> 8 mts)",180,"Grande",-68.8469841449,-32.8710957422,6,"Residencial Norte","1"
38059,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8480407449,-32.8720062626,6,"Residencial Norte","0"
38070,"Paraiso sombrilla","Medio (4 - 8 mts)",170,"Grande",-68.8478850025,-32.8720320782,6,"Residencial Norte","0"
38092,"Fresno europeo","Alto (> 8 mts)",167,"Grande",-68.8477971479,-32.8726708216,6,"Residencial Norte","0"
38095,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8480171747,-32.872628705,6,"Residencial Norte","0"
38101,"Fresno americano","Bajo (2 - 4 mts)",23,"Mediano",-68.8469924356,-32.87226955,6,"Residencial Norte","0"
38105,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8470578847,-32.8725195174,6,"Residencial Norte","0"
38131,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.8457879127,-32.8724795461,6,"Residencial Norte","0"
38149,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8463281495,-32.8701787959,6,"Residencial Norte","0"
38174,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.8453847184,-32.8709649235,6,"Residencial Norte","1"
38176,"Morera","Alto (> 8 mts)",210,"Grande",-68.8453447328,-32.8707939128,6,"Residencial Norte","1"
38197,"Fresno europeo","Bajo (2 - 4 mts)",8,"Chico",-68.846589062,-32.8737421129,6,"Residencial Norte","0"
38208,"Paraiso","Medio (4 - 8 mts)",178,"Grande",-68.8473811697,-32.8737952683,6,"Residencial Norte","0"
38224,"Morera","Alto (> 8 mts)",185,"Grande",-68.8460239265,-32.8733854523,6,"Residencial Norte","1"
38226,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.8459952277,-32.8732749459,6,"Residencial Norte","0"
38233,"Fresno europeo","Alto (> 8 mts)",145,"Grande",-68.846345381,-32.8730445167,6,"Residencial Norte","0"
38242,"Paraiso","Alto (> 8 mts)",145,"Grande",-68.8471567666,-32.8729298189,6,"Residencial Norte","1"
38244,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8471928936,-32.8730480751,6,"Residencial Norte","1"
38251,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8471348003,-32.8735354599,6,"Residencial Norte","1"
38267,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8464438497,-32.8721848678,6,"Residencial Norte","0"
38272,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8460013458,-32.8722652058,6,"Residencial Norte","0"
38297,"Morera","Alto (> 8 mts)",210,"Grande",-68.8467633605,-32.8713628243,6,"Residencial Norte","1"
38308,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8537462361,-32.8703076824,6,"Residencial Norte","0"
38316,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8531727995,-32.8701613618,6,"Residencial Norte","0"
38334,"Morera","Alto (> 8 mts)",180,"Grande",-68.853566073,-32.8690558907,6,"Residencial Norte","0"
38343,"Paraiso","Alto (> 8 mts)",95,"Grande",-68.8537635567,-32.8696741243,6,"Residencial Norte","0"
38353,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8522913337,-32.8691332714,6,"Residencial Norte","1"
38362,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8523919949,-32.8699026755,6,"Residencial Norte","1"
38374,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8530856628,-32.8701563678,6,"Residencial Norte","1"
38375,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.8530709297,-32.8700842149,6,"Residencial Norte","1"
38379,"Morera","Alto (> 8 mts)",210,"Grande",-68.8530294815,-32.8697282719,6,"Residencial Norte","1"
38387,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8529462169,-32.8691571074,6,"Residencial Norte","0"
38391,"Morera","Alto (> 8 mts)",270,"Grande",-68.8516628319,-32.8689545332,6,"Residencial Norte","1"
38392,"Morera","Alto (> 8 mts)",260,"Grande",-68.8517367691,-32.8689553422,6,"Residencial Norte","1"
38397,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8521972216,-32.8691850978,6,"Residencial Norte","1"
38410,"Paraiso","Alto (> 8 mts)",230,"Grande",-68.8523154417,-32.8702367982,6,"Residencial Norte","0"
38421,"Paraiso","Alto (> 8 mts)",198,"Grande",-68.8516523544,-32.8696001341,6,"Residencial Norte","1"
38423,"Paraiso","Medio (4 - 8 mts)",190,"Grande",-68.85162391,-32.8694212943,6,"Residencial Norte","1"
38428,"Paraiso","Alto (> 8 mts)",95,"Grande",-68.8515694544,-32.8690142949,6,"Residencial Norte","0"
38431,"Paraiso","Alto (> 8 mts)",260,"Grande",-68.8510122288,-32.8701471961,6,"Residencial Norte","1"
38442,"Paraiso","Alto (> 8 mts)",198,"Grande",-68.8508907392,-32.8692834903,6,"Residencial Norte","0"
38450,"Morera","Alto (> 8 mts)",190,"Grande",-68.8511312095,-32.8689238987,6,"Residencial Norte","1"
38483,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.850787694,-32.8703277651,6,"Residencial Norte","1"
38485,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8506857484,-32.8703345865,6,"Residencial Norte","1"
38523,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8508502807,-32.8697695105,6,"Residencial Norte","0"
38531,"Paraiso","Medio (4 - 8 mts)",180,"Grande",-68.8531470865,-32.8707484925,6,"Residencial Norte","0"
38532,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.8531559812,-32.870797465,6,"Residencial Norte","0"
38534,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8531860686,-32.8709539443,6,"Residencial Norte","1"
38544,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8532948058,-32.871628633,6,"Residencial Norte","0"
38560,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8525424736,-32.87091207,6,"Residencial Norte","0"
38567,"Morera","Alto (> 8 mts)",110,"Grande",-68.852550099,-32.8703739432,6,"Residencial Norte","0"
38568,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8525963121,-32.8703741573,6,"Residencial Norte","0"
38576,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8520275188,-32.8717753753,6,"Residencial Norte","0"
38586,"Morera","Alto (> 8 mts)",170,"Grande",-68.8518503319,-32.8710211688,6,"Residencial Norte","1"
38589,"Paraiso","Alto (> 8 mts)",230,"Grande",-68.8518080806,-32.8707980242,6,"Residencial Norte","1"
38593,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.8517621754,-32.8704573214,6,"Residencial Norte","1"
38626,"Morera","Alto (> 8 mts)",180,"Grande",-68.8521185849,-32.8718865717,6,"Residencial Norte","0"
38638,"Caducifolio","Bajo (2 - 4 mts)",50,"Mediano",-68.8511860597,-32.8712682561,6,"Residencial Norte","0"
38652,"Morera","Alto (> 8 mts)",120,"Grande",-68.8510634565,-32.8704980415,6,"Residencial Norte","0"
38655,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.8513008551,-32.870418982,6,"Residencial Norte","0"
38664,"Paraiso","Alto (> 8 mts)",260,"Grande",-68.8517051726,-32.8708332929,6,"Residencial Norte","1"
38667,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.8517317729,-32.871058629,6,"Residencial Norte","0"
38672,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.851778704,-32.8713653508,6,"Residencial Norte","1"
38675,"Morera","Alto (> 8 mts)",110,"Grande",-68.8518379903,-32.8716317816,6,"Residencial Norte","1"
38690,"Morera","Alto (> 8 mts)",180,"Grande",-68.8508959593,-32.8721055017,6,"Residencial Norte","1"
38695,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8506380084,-32.8720424288,6,"Residencial Norte","0"
38707,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8504017517,-32.8707112457,6,"Residencial Norte","0"
38708,"Acer","Medio (4 - 8 mts)",35,"Mediano",-68.8503801011,-32.8705602761,6,"Residencial Norte","0"
38712,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8506136419,-32.8704520814,6,"Residencial Norte","1"
38713,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8507117739,-32.8704498731,6,"Residencial Norte","0"
38728,"Morera","Alto (> 8 mts)",250,"Grande",-68.8510896043,-32.8714418076,6,"Residencial Norte","0"
38754,"Morera","Alto (> 8 mts)",198,"Grande",-68.8492770575,-32.8703921385,6,"Residencial Norte","1"
38764,"Morera","Alto (> 8 mts)",215,"Grande",-68.8492022204,-32.8696414454,6,"Residencial Norte","1"
38776,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8501167789,-32.8695073227,6,"Residencial Norte","0"
38799,"Paraiso","Alto (> 8 mts)",80,"Grande",-68.8502638728,-32.8705459805,6,"Residencial Norte","1"
38803,"Morera","Alto (> 8 mts)",215,"Grande",-68.8503016389,-32.8707716296,6,"Residencial Norte","1"
38808,"Morera","Alto (> 8 mts)",140,"Grande",-68.8503386317,-32.8710760859,6,"Residencial Norte","1"
38809,"Morera","Alto (> 8 mts)",150,"Grande",-68.8503400676,-32.8711117947,6,"Residencial Norte","1"
38829,"Morera","Alto (> 8 mts)",100,"Grande",-68.8495230668,-32.8713368811,6,"Residencial Norte","1"
38838,"Pltano","Alto (> 8 mts)",270,"Grande",-68.8491454575,-32.8716945676,6,"Residencial Norte","0"
38839,"Paraiso sombrilla","Medio (4 - 8 mts)",70,"Grande",-68.8491964701,-32.8716681193,6,"Residencial Norte","0"
38840,"Morera","Alto (> 8 mts)",150,"Grande",-68.8492485425,-32.8716468119,6,"Residencial Norte","0"
38859,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8485658865,-32.8708007778,6,"Residencial Norte","0"
38877,"Paraiso","Medio (4 - 8 mts)",189,"Grande",-68.8482941792,-32.8716929971,6,"Residencial Norte","0"
38880,"Fresno europeo","Alto (> 8 mts)",94,"Grande",-68.8485103601,-32.8718059708,6,"Residencial Norte","1"
38886,"Jacarand","Bajo (2 - 4 mts)",30,"Mediano",-68.8490717194,-32.871701061,6,"Residencial Norte","0"
38902,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8491613216,-32.8704974855,6,"Residencial Norte","1"
38904,"Paraiso sombrilla","Muy bajo (1 - 2 mts)",15,"Chico",-68.8489046462,-32.8706055712,6,"Residencial Norte","0"
38910,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8481535048,-32.8698467875,6,"Residencial Norte","0"
38913,"Morera","Alto (> 8 mts)",170,"Grande",-68.8478790518,-32.8698852269,6,"Residencial Norte","0"
38919,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8479203725,-32.870215658,6,"Residencial Norte","0"
38933,"Morera","Alto (> 8 mts)",117,"Grande",-68.8562098392,-32.8706189351,6,"Residencial Norte","1"
38952,"Morera","Alto (> 8 mts)",88,"Grande",-68.8559032881,-32.8710051641,6,"Residencial Norte","0"
38960,"Morera","Alto (> 8 mts)",140,"Grande",-68.8551082496,-32.8705250853,6,"Residencial Norte","0"
38967,"Morera","Alto (> 8 mts)",90,"Grande",-68.8556241443,-32.8705753651,6,"Residencial Norte","1"
38982,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.8551312575,-32.8713438235,6,"Residencial Norte","0"
38997,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8541032295,-32.8704561098,6,"Residencial Norte","0"
39015,"Caducifolio","Muy bajo (1 - 2 mts)",4,"Chico",-68.8547422497,-32.8708120309,6,"Residencial Norte","0"
39027,"Morera","Alto (> 8 mts)",190,"Grande",-68.8544811079,-32.871466628,6,"Residencial Norte","0"
39037,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.8541089626,-32.8712615099,6,"Residencial Norte","0"
39039,"Paraiso","Alto (> 8 mts)",240,"Grande",-68.854091425,-32.8711586161,6,"Residencial Norte","0"
39041,"Paraiso","Medio (4 - 8 mts)",110,"Grande",-68.8540728558,-32.8710605703,6,"Residencial Norte","0"
39054,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8538390064,-32.8704466942,6,"Residencial Norte","0"
39087,"Morera","Alto (> 8 mts)",160,"Grande",-68.8537391275,-32.8716027301,6,"Residencial Norte","1"
39097,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.8540157255,-32.8713655469,6,"Residencial Norte","0"
39102,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8539745475,-32.8711295254,6,"Residencial Norte","0"
39105,"Fresno europeo","Alto (> 8 mts)",99,"Grande",-68.8539451341,-32.8709403318,6,"Residencial Norte","1"
39108,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8539280363,-32.8708228048,6,"Residencial Norte","1"
39110,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8539048492,-32.8706929337,6,"Residencial Norte","1"
39111,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8530643984,-32.8724245551,6,"Residencial Norte","1"
39112,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8530365741,-32.8723857495,6,"Residencial Norte","0"
39124,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8532186601,-32.8717969685,6,"Residencial Norte","1"
39129,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8535664641,-32.8717282243,6,"Residencial Norte","1"
39156,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.8532004053,-32.872433912,6,"Residencial Norte","1"
39170,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.8532613805,-32.8725213577,6,"Residencial Norte","0"
39176,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8541877961,-32.872450035,6,"Residencial Norte","0"
39205,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8546576963,-32.872273756,6,"Residencial Norte","0"
39206,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8546938241,-32.8722670389,6,"Residencial Norte","0"
39216,"Morera","Alto (> 8 mts)",80,"Grande",-68.8552004059,-32.8727281215,6,"Residencial Norte","1"
39226,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8545143898,-32.873005408,6,"Residencial Norte","0"
39233,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8541833788,-32.8716889097,6,"Residencial Norte","0"
39236,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.8542826501,-32.8716063896,6,"Residencial Norte","0"
39243,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8549708638,-32.8717149473,6,"Residencial Norte","0"
39254,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8545427512,-32.8721922932,6,"Residencial Norte","1"
39259,"Morera","Alto (> 8 mts)",170,"Grande",-68.8551535207,-32.8717980219,6,"Residencial Norte","1"
39260,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8551246781,-32.8717061888,6,"Residencial Norte","1"
39263,"Paraiso","Alto (> 8 mts)",80,"Grande",-68.855337274,-32.8714180279,6,"Residencial Norte","1"
39265,"Morera","Alto (> 8 mts)",140,"Grande",-68.8555183282,-32.8713875795,6,"Residencial Norte","0"
39287,"Morera","Alto (> 8 mts)",75,"Grande",-68.8554075566,-32.8720259413,6,"Residencial Norte","0"
39289,"Conifera","Bajo (2 - 4 mts)",20,"Chico",-68.8552635543,-32.8720488455,6,"Residencial Norte","0"
39304,"Acacia SP","Alto (> 8 mts)",95,"Grande",-68.8560280528,-32.8724159184,6,"Residencial Norte","1"
39305,"Morera","Alto (> 8 mts)",140,"Grande",-68.8560370769,-32.8724519966,6,"Residencial Norte","0"
39307,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.856063495,-32.8725683455,6,"Residencial Norte","0"
39312,"Prunas","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8553731815,-32.8727965797,6,"Residencial Norte","0"
39328,"Morera","Alto (> 8 mts)",180,"Grande",-68.8563684373,-32.871236494,6,"Residencial Norte","1"
39330,"Morera","Alto (> 8 mts)",185,"Grande",-68.8564812657,-32.8712545159,6,"Residencial Norte","0"
39332,"Morera","Alto (> 8 mts)",190,"Grande",-68.8565085167,-32.8713846616,6,"Residencial Norte","0"
39345,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8561305035,-32.8718990949,6,"Residencial Norte","0"
39347,"Acacia SP","Alto (> 8 mts)",90,"Grande",-68.8562003833,-32.8725615599,6,"Residencial Norte","0"
39353,"Morera","Alto (> 8 mts)",140,"Grande",-68.8561220252,-32.8721826879,6,"Residencial Norte","0"
39355,"Morera","Alto (> 8 mts)",80,"Grande",-68.8561060065,-32.8721149324,6,"Residencial Norte","0"
39373,"Morera","Alto (> 8 mts)",180,"Grande",-68.856666809,-32.8726173691,6,"Residencial Norte","0"
39382,"Paraiso","Medio (4 - 8 mts)",92,"Grande",-68.8563685274,-32.8704662153,6,"Residencial Norte","0"
39386,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8563076404,-32.870124313,6,"Residencial Norte","1"
39394,"Morera","Alto (> 8 mts)",170,"Grande",-68.856231717,-32.8696354793,6,"Residencial Norte","1"
39398,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8561845966,-32.8693675596,6,"Residencial Norte","1"
39408,"Morera","Alto (> 8 mts)",122,"Grande",-68.8556114782,-32.8694903414,6,"Residencial Norte","1"
39458,"Jacarand","Alto (> 8 mts)",80,"Grande",-68.8551699523,-32.8691387345,6,"Residencial Norte","0"
39460,"Paraiso","Medio (4 - 8 mts)",107,"Grande",-68.8556822171,-32.870410422,6,"Residencial Norte","1"
39464,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8556241459,-32.870112886,6,"Residencial Norte","0"
39492,"Morera","Alto (> 8 mts)",120,"Grande",-68.8538101636,-32.8693402939,6,"Residencial Norte","1"
39515,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8545515913,-32.8697111126,6,"Residencial Norte","0"
39519,"Paraiso","Medio (4 - 8 mts)",170,"Grande",-68.8545723076,-32.8698842918,6,"Residencial Norte","0"
39521,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8545875853,-32.8699572783,6,"Residencial Norte","0"
39528,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8498633768,-32.8693886237,6,"Residencial Norte","0"
39530,"Paraiso","Medio (4 - 8 mts)",60,"Mediano",-68.849770006,-32.8694079413,6,"Residencial Norte","0"
39539,"Morera","Alto (> 8 mts)",210,"Grande",-68.8490217935,-32.8693839166,6,"Residencial Norte","1"
39544,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.8489407009,-32.869065791,6,"Residencial Norte","0"
39549,"Morera","Alto (> 8 mts)",140,"Grande",-68.8489428821,-32.8687876208,6,"Residencial Norte","1"
39555,"Morera","Alto (> 8 mts)",160,"Grande",-68.8495012888,-32.8688187414,6,"Residencial Norte","0"
39577,"Morera","Alto (> 8 mts)",170,"Grande",-68.8483769214,-32.8696607684,6,"Residencial Norte","1"
39605,"Morera","Alto (> 8 mts)",160,"Grande",-68.8481744063,-32.868744686,6,"Residencial Norte","1"
