"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
36280,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.85397431,-32.87749981,6,"0"
36285,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.85430406,-32.87743762,6,"1"
36298,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8541623,-32.87659404,6,"1"
36308,"Morera","Alto (> 8 mts)",170,"Grande",-68.85318322,-32.87667414,6,"1"
36310,"Morera","Alto (> 8 mts)",170,"Grande",-68.85303009,-32.87670523,6,"0"
36328,"Morera","Alto (> 8 mts)",180,"Grande",-68.85341735,-32.87760475,6,"1"
36337,"Morera","Alto (> 8 mts)",120,"Grande",-68.8523135,-32.87891855,6,"0"
36346,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.85152273,-32.87903657,6,"1"
36349,"Morera","Medio (4 - 8 mts)",78,"Grande",-68.85147575,-32.87880193,6,"0"
36354,"Morera","Alto (> 8 mts)",140,"Grande",-68.85135364,-32.87841501,6,"1"
36361,"Pltano","Alto (> 8 mts)",300,"Grande",-68.85183251,-32.87802835,6,"0"
36363,"Pltano","Alto (> 8 mts)",250,"Grande",-68.85204724,-32.87798847,6,"0"
36376,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.85297596,-32.87816454,6,"0"
36380,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.85306351,-32.87853461,6,"1"
36391,"Fresno europeo","Alto (> 8 mts)",102,"Grande",-68.85165909,-32.87954159,6,"0"
36392,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.85162665,-32.87942556,6,"1"
36394,"Morera","Alto (> 8 mts)",105,"Grande",-68.85159516,-32.87929675,6,"1"
36404,"Jacarand","Muy bajo (1 - 2 mts)",12,"Chico",-68.852227,-32.8790594,6,"0"
36406,"Olmo bola","Medio (4 - 8 mts)",86,"Grande",-68.85238894,-32.87902858,6,"0"
36412,"Morera","Alto (> 8 mts)",75,"Grande",-68.85294968,-32.87893537,6,"0"
36416,"Morera","Alto (> 8 mts)",138,"Grande",-68.85317884,-32.87896292,6,"1"
36455,"Pltano","Alto (> 8 mts)",180,"Grande",-68.85347367,-32.87883464,6,"1"
36460,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8542175,-32.87870188,6,"1"
36466,"Morera","Alto (> 8 mts)",122,"Grande",-68.85475766,-32.87885525,6,"1"
36478,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.85465538,-32.87958676,6,"0"
36488,"Fresno europeo","Alto (> 8 mts)",117,"Grande",-68.85360836,-32.87978355,6,"0"
36501,"Morera","Medio (4 - 8 mts)",106,"Grande",-68.85488059,-32.87856829,6,"0"
36510,"Morera","Alto (> 8 mts)",185,"Grande",-68.8558378,-32.87839023,6,"1"
36519,"Morera","Alto (> 8 mts)",120,"Grande",-68.85667085,-32.87827898,6,"1"
36520,"Morera","Alto (> 8 mts)",110,"Grande",-68.85669137,-32.8783354,6,"1"
36526,"Paraiso","Medio (4 - 8 mts)",46,"Mediano",-68.85691037,-32.87885217,7,"0"
36530,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.85701831,-32.87908476,7,"1"
36540,"Morera","Alto (> 8 mts)",110,"Grande",-68.85635812,-32.8792653,6,"1"
36542,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.85622258,-32.87929331,6,"1"
36555,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.85759377,-32.8835457,5,"1"
36557,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.85776469,-32.88353753,5,"1"
36572,"Paraiso sombrilla","Medio (4 - 8 mts)",130,"Grande",-68.85819351,-32.88295071,7,"1"
36583,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.85737534,-32.8830322,5,"0"
36612,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.85772037,-32.88289538,7,"1"
36613,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8578705,-32.88288221,7,"1"
36632,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.85811119,-32.88163505,7,"0"
36641,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.85718835,-32.88174124,7,"1"
36643,"Pltano","Medio (4 - 8 mts)",130,"Grande",-68.85701894,-32.88177267,7,"0"
36645,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.86046808,-32.88325002,7,"1"
36651,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8603593,-32.88269797,7,"1"
36665,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.85947151,-32.88240389,7,"1"
36667,"Fresno americano","Medio (4 - 8 mts)",60,"Mediano",-68.85911361,-32.88247873,7,"0"
36668,"Paraiso sombrilla","Medio (4 - 8 mts)",140,"Grande",-68.85902318,-32.88249594,7,"0"
36677,"Fresno europeo","Medio (4 - 8 mts)",130,"Grande",-68.85870533,-32.88296839,7,"0"
36683,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.85886835,-32.88349577,5,"0"
36684,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.85891559,-32.88349357,5,"1"
36714,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.86020665,-32.88191522,7,"1"
36720,"Pltano","Alto (> 8 mts)",320,"Grande",-68.85985121,-32.88124135,7,"1"
36729,"Pltano","Medio (4 - 8 mts)",130,"Grande",-68.85898238,-32.88140241,7,"0"
36742,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.85841832,-32.88203187,7,"0"
36747,"Aguaribay","Medio (4 - 8 mts)",90,"Grande",-68.85855896,-32.88236575,7,"1"
36748,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.85857908,-32.88241176,7,"1"
36751,"Morera","Alto (> 8 mts)",104,"Grande",-68.8573811,-32.88057013,7,"1"
36752,"Morera","Alto (> 8 mts)",102,"Grande",-68.85728575,-32.88058698,7,"1"
36759,"Fresno europeo","Alto (> 8 mts)",78,"Grande",-68.85662847,-32.88083653,7,"0"
36767,"Pltano","Alto (> 8 mts)",138,"Grande",-68.85715922,-32.88161449,7,"0"
36769,"Morera","Alto (> 8 mts)",168,"Grande",-68.85736003,-32.88158208,7,"1"
36770,"Morera","Alto (> 8 mts)",96,"Grande",-68.85745003,-32.88156397,7,"1"
36774,"Morera","Alto (> 8 mts)",72,"Grande",-68.85777982,-32.88149528,7,"0"
36780,"Liquidambar","Medio (4 - 8 mts)",16,"Chico",-68.857912,-32.88117544,7,"0"
36783,"Ligustro","Bajo (2 - 4 mts)",42,"Mediano",-68.85781107,-32.88093204,7,"0"
36786,"Fresno europeo","Alto (> 8 mts)",52,"Mediano",-68.85773983,-32.88076882,7,"1"
36789,"Morera","Alto (> 8 mts)",98,"Grande",-68.85760077,-32.88052874,7,"1"
36795,"Morera","Alto (> 8 mts)",130,"Grande",-68.85987303,-32.88037568,7,"0"
36803,"Morera","Alto (> 8 mts)",115,"Grande",-68.85901872,-32.88126169,7,"1"
36815,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.85792487,-32.88086542,7,"0"
36816,"Fresno americano","Medio (4 - 8 mts)",80,"Grande",-68.85787853,-32.88077295,7,"0"
36822,"Pltano","Alto (> 8 mts)",190,"Grande",-68.85821905,-32.88042638,7,"1"
36823,"Pltano","Alto (> 8 mts)",120,"Grande",-68.85828648,-32.88040407,7,"1"
36830,"Pltano","Alto (> 8 mts)",180,"Grande",-68.85887814,-32.88029572,7,"1"
36831,"Pltano","Alto (> 8 mts)",185,"Grande",-68.85896065,-32.88027743,7,"0"
36832,"Pltano","Alto (> 8 mts)",210,"Grande",-68.85905624,-32.88026145,7,"0"
36854,"Pltano","Alto (> 8 mts)",128,"Grande",-68.85739158,-32.87962724,7,"0"
36856,"Morera","Alto (> 8 mts)",110,"Grande",-68.8574364,-32.87973342,7,"1"
36868,"Morera","Medio (4 - 8 mts)",82,"Grande",-68.85847777,-32.88017152,7,"1"
36870,"Pltano","Alto (> 8 mts)",142,"Grande",-68.85859371,-32.88014481,7,"1"
36896,"Morera","Alto (> 8 mts)",140,"Grande",-68.85976322,-32.87983291,7,"1"
36901,"Morera","Alto (> 8 mts)",145,"Grande",-68.8596693,-32.87940806,7,"1"
36913,"Caducifolio","Medio (4 - 8 mts)",60,"Mediano",-68.85869188,-32.87895476,7,"1"
36914,"Morera","Alto (> 8 mts)",120,"Grande",-68.85858797,-32.8789701,7,"1"
36934,"Morera","Alto (> 8 mts)",117,"Grande",-68.85750019,-32.87905122,7,"1"
36936,"Fresno americano","Medio (4 - 8 mts)",93,"Grande",-68.85765778,-32.87902314,7,"0"
36945,"Fresno europeo","Medio (4 - 8 mts)",68,"Grande",-68.85824893,-32.87861715,7,"1"
36953,"Acacia SP","Medio (4 - 8 mts)",60,"Mediano",-68.85811788,-32.87810304,7,"0"
36960,"Fresno europeo","Alto (> 8 mts)",94,"Grande",-68.85772616,-32.87802903,7,"1"
36962,"Morera","Alto (> 8 mts)",120,"Grande",-68.85759832,-32.87804852,7,"1"
36966,"Fresno europeo","Alto (> 8 mts)",88,"Grande",-68.85722558,-32.87812195,7,"0"
36982,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8571529,-32.87906945,7,"0"
36993,"Morera","Alto (> 8 mts)",72,"Grande",-68.85757157,-32.8779365,7,"1"
37013,"Pltano","Medio (4 - 8 mts)",52,"Mediano",-68.85677747,-32.87709062,6,"0"
37018,"Pltano","Alto (> 8 mts)",96,"Grande",-68.85657902,-32.8774302,6,"0"
37027,"Morera","Alto (> 8 mts)",120,"Grande",-68.85774053,-32.87665043,7,"1"
37030,"Morera","Medio (4 - 8 mts)",112,"Grande",-68.85766237,-32.87634755,6,"1"
37032,"Morera","Alto (> 8 mts)",88,"Grande",-68.85763274,-32.87623282,6,"1"
37051,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.85626042,-32.8760813,6,"1"
37054,"Fresno europeo","Bajo (2 - 4 mts)",68,"Grande",-68.85627123,-32.87626787,6,"0"
37056,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8563019,-32.87639856,6,"1"
37063,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.85673067,-32.87698167,6,"1"
37064,"Acacia SP","Alto (> 8 mts)",104,"Grande",-68.8568218,-32.87696887,6,"1"
37068,"Morera","Medio (4 - 8 mts)",88,"Grande",-68.85699144,-32.87693713,6,"1"
37073,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.85859164,-32.87564736,7,"0"
37097,"Fresno europeo","Medio (4 - 8 mts)",38,"Mediano",-68.85842573,-32.87666363,7,"0"
37101,"Morera","Alto (> 8 mts)",160,"Grande",-68.85900284,-32.87656531,7,"1"
37124,"Morera","Alto (> 8 mts)",120,"Grande",-68.85892019,-32.87768316,7,"1"
37138,"Fresno europeo","Medio (4 - 8 mts)",75,"Grande",-68.85800236,-32.87708684,7,"0"
37174,"Morera","Alto (> 8 mts)",195,"Grande",-68.85914758,-32.87776326,7,"1"
37177,"Morera","Alto (> 8 mts)",122,"Grande",-68.85876107,-32.87783344,7,"1"
37180,"Olmo comun","Alto (> 8 mts)",125,"Grande",-68.85848091,-32.87788605,7,"1"
37187,"Morera","Alto (> 8 mts)",108,"Grande",-68.8582821,-32.87818392,7,"1"
37201,"Morera","Alto (> 8 mts)",114,"Grande",-68.85762626,-32.8725633,6,"0"
37209,"Prunas","Medio (4 - 8 mts)",95,"Grande",-68.85798647,-32.87292978,6,"1"
37210,"Prunas","Medio (4 - 8 mts)",50,"Mediano",-68.858108,-32.87291582,6,"1"
37213,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.85850352,-32.87272938,6,"0"
37221,"Morera","Bajo (2 - 4 mts)",16,"Chico",-68.85744658,-32.87361466,6,"0"
37224,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.85759816,-32.87353744,6,"0"
37233,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.85745383,-32.87278391,6,"1"
37283,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.85808748,-32.87350797,6,"0"
37292,"Acer","Medio (4 - 8 mts)",65,"Grande",-68.85888872,-32.87529394,7,"0"
37298,"Pltano","Alto (> 8 mts)",198,"Grande",-68.85776378,-32.87567906,6,"0"
37301,"Pltano","Alto (> 8 mts)",220,"Grande",-68.85801535,-32.87562964,6,"0"
37303,"Pltano","Alto (> 8 mts)",160,"Grande",-68.85817939,-32.87559621,7,"1"
37311,"Morera","Alto (> 8 mts)",160,"Grande",-68.85862532,-32.87455554,7,"0"
37321,"Morera","Alto (> 8 mts)",150,"Grande",-68.85793976,-32.87468027,6,"0"
37388,"Paraiso","Alto (> 8 mts)",100,"Grande",-68.8570322,-32.87184377,6,"0"
37398,"Conifera","Bajo (2 - 4 mts)",35,"Mediano",-68.85687055,-32.87249966,6,"0"
37427,"Morera","Alto (> 8 mts)",110,"Grande",-68.85666077,-32.87065897,6,"0"
37443,"lamo blanco","Alto (> 8 mts)",208,"Grande",-68.85791535,-32.87118723,6,"0"
37457,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.85796714,-32.87077822,6,"0"
37469,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.85723246,-32.87089845,6,"1"
37471,"Morera","Alto (> 8 mts)",74,"Grande",-68.8572556,-32.87099427,6,"0"
37472,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.85726729,-32.87106713,6,"0"
37479,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.85657262,-32.87052454,6,"0"
37488,"Morera","Alto (> 8 mts)",200,"Grande",-68.85696199,-32.8699696,6,"0"
37491,"Morera","Alto (> 8 mts)",220,"Grande",-68.85691693,-32.86969749,6,"1"
37492,"Morera","Alto (> 8 mts)",190,"Grande",-68.8568999,-32.8695966,6,"1"
37494,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.85688624,-32.86951768,6,"1"
37495,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.85687787,-32.86947566,6,"1"
37497,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8568459,-32.86928762,6,"0"
37498,"Morera","Alto (> 8 mts)",190,"Grande",-68.85679581,-32.86923173,6,"1"
37524,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.85732366,-32.87059445,6,"0"
37541,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8576273,-32.8698775,6,"0"
37559,"Morera","Alto (> 8 mts)",190,"Grande",-68.85694968,-32.86933372,6,"1"
37586,"Acer","Bajo (2 - 4 mts)",60,"Mediano",-68.85781599,-32.8703493,6,"0"
37587,"Morera","Alto (> 8 mts)",130,"Grande",-68.85783168,-32.87042848,6,"0"
37592,"Pltano","Alto (> 8 mts)",160,"Grande",-68.85810703,-32.86982304,6,"0"
37594,"Pltano","Alto (> 8 mts)",90,"Grande",-68.85812911,-32.86997824,6,"0"
37596,"Pltano","Bajo (2 - 4 mts)",105,"Grande",-68.85815462,-32.87013201,6,"1"
37613,"Fresno europeo","Medio (4 - 8 mts)",86,"Grande",-68.85043158,-32.87172145,6,"0"
37614,"Fresno europeo","Medio (4 - 8 mts)",76,"Grande",-68.85044466,-32.8717569,6,"0"
37616,"Fresno europeo","Bajo (2 - 4 mts)",48,"Mediano",-68.85047107,-32.87187091,6,"0"
37619,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.85051744,-32.87206411,6,"0"
37622,"Morera","Alto (> 8 mts)",150,"Grande",-68.85042191,-32.8721942,6,"1"
37627,"Morera","Alto (> 8 mts)",140,"Grande",-68.84993571,-32.87227603,6,"0"
37633,"Olmo bola","Alto (> 8 mts)",170,"Grande",-68.84967276,-32.87194885,6,"1"
37634,"Paraiso","Bajo (2 - 4 mts)",37,"Mediano",-68.8496418,-32.87180057,6,"0"
37637,"Morera","Alto (> 8 mts)",90,"Grande",-68.85229318,-32.87195656,6,"1"
37645,"Paraiso","Bajo (2 - 4 mts)",18,"Chico",-68.85277514,-32.87212269,6,"0"
37652,"Morera","Alto (> 8 mts)",130,"Grande",-68.8528975,-32.8724882,6,"1"
37655,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.85271324,-32.87252213,6,"1"
37659,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.85246006,-32.87256636,6,"1"
37660,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.85240698,-32.87257403,6,"1"
37662,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.85231165,-32.87249481,6,"1"
37670,"Morera","Alto (> 8 mts)",185,"Grande",-68.85148417,-32.87210439,6,"0"
37686,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.85219779,-32.87251307,6,"1"
37691,"Fresno europeo","Alto (> 8 mts)",158,"Grande",-68.85186927,-32.87267517,6,"0"
37704,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.85085236,-32.87222128,6,"0"
37705,"Palo borracho","Muy bajo (1 - 2 mts)",24,"Mediano",-68.85090727,-32.87221233,6,"0"
37715,"Acer","Bajo (2 - 4 mts)",40,"Mediano",-68.85140774,-32.87250071,6,"0"
37723,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.85127387,-32.87277922,6,"0"
37727,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.85099107,-32.87283271,6,"0"
37744,"Morera","Alto (> 8 mts)",160,"Grande",-68.8501503,-32.8723487,6,"1"
37754,"Fresno europeo","Bajo (2 - 4 mts)",38,"Mediano",-68.85063874,-32.8725591,6,"0"
37755,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.85065232,-32.87262178,6,"0"
37760,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.84862291,-32.87299481,6,"1"
37765,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.84872269,-32.87261388,6,"0"
37780,"Morera","Alto (> 8 mts)",180,"Grande",-68.8497237,-32.87273018,6,"0"
37784,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.84975222,-32.8730528,6,"0"
37785,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.84967291,-32.87306452,6,"0"
37826,"Acacia SP","Bajo (2 - 4 mts)",40,"Mediano",-68.84883265,-32.87248398,6,"0"
37838,"Morera","Alto (> 8 mts)",160,"Grande",-68.85308655,-32.87279202,6,"1"
37871,"Morera","Alto (> 8 mts)",170,"Grande",-68.85050526,-32.87372348,6,"0"
37875,"Olmo bola","Medio (4 - 8 mts)",50,"Mediano",-68.85021291,-32.87378165,6,"0"
37876,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8501403,-32.87375677,6,"0"
37891,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.85075891,-32.87309233,6,"0"
37910,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.84963808,-32.87318855,6,"0"
37928,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.84923179,-32.87397064,6,"1"
37950,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.84782403,-32.87350835,6,"0"
37952,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.84753038,-32.87356314,6,"0"
37963,"Morera","Medio (4 - 8 mts)",59,"Mediano",-68.84783775,-32.87423044,6,"0"
37971,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.84809612,-32.87273151,6,"0"
37979,"Olmo bola","Medio (4 - 8 mts)",100,"Grande",-68.84849491,-32.87297662,6,"0"
37985,"Fresno europeo","Bajo (2 - 4 mts)",70,"Grande",-68.84830925,-32.87331931,6,"0"
37991,"Fresno americano","Bajo (2 - 4 mts)",44,"Mediano",-68.84793153,-32.8733833,6,"1"
37997,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.84741182,-32.87343273,6,"0"
38004,"Paraiso","Medio (4 - 8 mts)",110,"Grande",-68.84728858,-32.87295487,6,"0"
38052,"Morera","Alto (> 8 mts)",180,"Grande",-68.84698414,-32.87109574,6,"1"
38059,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.84804074,-32.87200626,6,"0"
38070,"Paraiso sombrilla","Medio (4 - 8 mts)",170,"Grande",-68.847885,-32.87203208,6,"0"
38092,"Fresno europeo","Alto (> 8 mts)",167,"Grande",-68.84779715,-32.87267082,6,"0"
38095,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.84801717,-32.87262871,6,"0"
38101,"Fresno americano","Bajo (2 - 4 mts)",23,"Mediano",-68.84699244,-32.87226955,6,"0"
38105,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.84705788,-32.87251952,6,"0"
38131,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.84578791,-32.87247955,6,"0"
38149,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.84632815,-32.8701788,6,"0"
38174,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.84538472,-32.87096492,6,"1"
38176,"Morera","Alto (> 8 mts)",210,"Grande",-68.84534473,-32.87079391,6,"1"
38197,"Fresno europeo","Bajo (2 - 4 mts)",8,"Chico",-68.84658906,-32.87374211,6,"0"
38208,"Paraiso","Medio (4 - 8 mts)",178,"Grande",-68.84738117,-32.87379527,6,"0"
38224,"Morera","Alto (> 8 mts)",185,"Grande",-68.84602393,-32.87338545,6,"1"
38226,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.84599523,-32.87327495,6,"0"
38233,"Fresno europeo","Alto (> 8 mts)",145,"Grande",-68.84634538,-32.87304452,6,"0"
38242,"Paraiso","Alto (> 8 mts)",145,"Grande",-68.84715677,-32.87292982,6,"1"
38244,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.84719289,-32.87304808,6,"1"
38251,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8471348,-32.87353546,6,"1"
38267,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.84644385,-32.87218487,6,"0"
38272,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.84600135,-32.87226521,6,"0"
38297,"Morera","Alto (> 8 mts)",210,"Grande",-68.84676336,-32.87136282,6,"1"
38308,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.85374624,-32.87030768,6,"0"
38316,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8531728,-32.87016136,6,"0"
38334,"Morera","Alto (> 8 mts)",180,"Grande",-68.85356607,-32.86905589,6,"0"
38343,"Paraiso","Alto (> 8 mts)",95,"Grande",-68.85376356,-32.86967412,6,"0"
38353,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.85229133,-32.86913327,6,"1"
38362,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.85239199,-32.86990268,6,"1"
38374,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.85308566,-32.87015637,6,"1"
38375,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.85307093,-32.87008421,6,"1"
38379,"Morera","Alto (> 8 mts)",210,"Grande",-68.85302948,-32.86972827,6,"1"
38387,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.85294622,-32.86915711,6,"0"
38391,"Morera","Alto (> 8 mts)",270,"Grande",-68.85166283,-32.86895453,6,"1"
38392,"Morera","Alto (> 8 mts)",260,"Grande",-68.85173677,-32.86895534,6,"1"
38397,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.85219722,-32.8691851,6,"1"
38410,"Paraiso","Alto (> 8 mts)",230,"Grande",-68.85231544,-32.8702368,6,"0"
38421,"Paraiso","Alto (> 8 mts)",198,"Grande",-68.85165235,-32.86960013,6,"1"
38423,"Paraiso","Medio (4 - 8 mts)",190,"Grande",-68.85162391,-32.86942129,6,"1"
38428,"Paraiso","Alto (> 8 mts)",95,"Grande",-68.85156945,-32.86901429,6,"0"
38431,"Paraiso","Alto (> 8 mts)",260,"Grande",-68.85101223,-32.8701472,6,"1"
38442,"Paraiso","Alto (> 8 mts)",198,"Grande",-68.85089074,-32.86928349,6,"0"
38450,"Morera","Alto (> 8 mts)",190,"Grande",-68.85113121,-32.8689239,6,"1"
38483,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.85078769,-32.87032777,6,"1"
38485,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.85068575,-32.87033459,6,"1"
38523,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.85085028,-32.86976951,6,"0"
38531,"Paraiso","Medio (4 - 8 mts)",180,"Grande",-68.85314709,-32.87074849,6,"0"
38532,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.85315598,-32.87079747,6,"0"
38534,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.85318607,-32.87095394,6,"1"
38544,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.85329481,-32.87162863,6,"0"
38560,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.85254247,-32.87091207,6,"0"
38567,"Morera","Alto (> 8 mts)",110,"Grande",-68.8525501,-32.87037394,6,"0"
38568,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.85259631,-32.87037416,6,"0"
38576,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.85202752,-32.87177538,6,"0"
38586,"Morera","Alto (> 8 mts)",170,"Grande",-68.85185033,-32.87102117,6,"1"
38589,"Paraiso","Alto (> 8 mts)",230,"Grande",-68.85180808,-32.87079802,6,"1"
38593,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.85176218,-32.87045732,6,"1"
38626,"Morera","Alto (> 8 mts)",180,"Grande",-68.85211858,-32.87188657,6,"0"
38638,"Caducifolio","Bajo (2 - 4 mts)",50,"Mediano",-68.85118606,-32.87126826,6,"0"
38652,"Morera","Alto (> 8 mts)",120,"Grande",-68.85106346,-32.87049804,6,"0"
38655,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.85130086,-32.87041898,6,"0"
38664,"Paraiso","Alto (> 8 mts)",260,"Grande",-68.85170517,-32.87083329,6,"1"
38667,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.85173177,-32.87105863,6,"0"
38672,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8517787,-32.87136535,6,"1"
38675,"Morera","Alto (> 8 mts)",110,"Grande",-68.85183799,-32.87163178,6,"1"
38690,"Morera","Alto (> 8 mts)",180,"Grande",-68.85089596,-32.8721055,6,"1"
38695,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.85063801,-32.87204243,6,"0"
38707,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.85040175,-32.87071125,6,"0"
38708,"Acer","Medio (4 - 8 mts)",35,"Mediano",-68.8503801,-32.87056028,6,"0"
38712,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.85061364,-32.87045208,6,"1"
38713,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.85071177,-32.87044987,6,"0"
38728,"Morera","Alto (> 8 mts)",250,"Grande",-68.8510896,-32.87144181,6,"0"
38754,"Morera","Alto (> 8 mts)",198,"Grande",-68.84927706,-32.87039214,6,"1"
38764,"Morera","Alto (> 8 mts)",215,"Grande",-68.84920222,-32.86964145,6,"1"
38776,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.85011678,-32.86950732,6,"0"
38799,"Paraiso","Alto (> 8 mts)",80,"Grande",-68.85026387,-32.87054598,6,"1"
38803,"Morera","Alto (> 8 mts)",215,"Grande",-68.85030164,-32.87077163,6,"1"
38808,"Morera","Alto (> 8 mts)",140,"Grande",-68.85033863,-32.87107609,6,"1"
38809,"Morera","Alto (> 8 mts)",150,"Grande",-68.85034007,-32.87111179,6,"1"
38829,"Morera","Alto (> 8 mts)",100,"Grande",-68.84952307,-32.87133688,6,"1"
38838,"Pltano","Alto (> 8 mts)",270,"Grande",-68.84914546,-32.87169457,6,"0"
