"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
10990,"Morera","Alto (> 8 mts)",190,"Grande",-68.8551268143,-32.8810104006,6,"Residencial Norte","1"
5403,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8444195687,-32.8783149114,1,"Parque Central","1"
30390,"Acacia SP","Alto (> 8 mts)",150,"Grande",-68.8404671864,-32.8898097939,3,"Parque O'Higgins","1"
8413,"Fresno americano","Bajo (2 - 4 mts)",56,"Mediano",-68.8369231624,-32.9011817828,2,"Barrio Civico","1"
47814,"Morera","Alto (> 8 mts)",125,"Grande",-68.8262315342,-32.8741452151,4,"Cuarta Este Área Fundacional","1"
7371,"Paraiso","Alto (> 8 mts)",105,"Grande",-68.8613198692,-32.9005711184,5,"Residencial Sur","1"
32945,"Morera","Alto (> 8 mts)",175,"Grande",-68.8505835645,-32.8884636911,5,"Residencial Sur","1"
10952,"Morera","Medio (4 - 8 mts)",92,"Grande",-68.8567879012,-32.8814380182,7,"Residencial Parque","1"
29048,"Morera","Alto (> 8 mts)",185,"Grande",-68.843842346,-32.8866232535,1,"Parque Central","1"
40216,"Morera","Alto (> 8 mts)",160,"Grande",-68.8466071965,-32.8826871813,1,"Parque Central","1"
27771,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8347012895,-32.8940099731,3,"Parque O'Higgins","1"
14221,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8766281077,-32.8660547836,8,"Aeroparque","1"
3342,"Morera","Medio (4 - 8 mts)",145,"Grande",-68.8302243365,-32.8790712469,4,"Cuarta Este Área Fundacional","1"
3996,"Morera","Alto (> 8 mts)",237,"Grande",-68.8295870555,-32.8766920657,4,"Cuarta Este Área Fundacional","1"
46935,"Morera","Alto (> 8 mts)",145,"Grande",-68.8332743803,-32.870830165,4,"Cuarta Este Área Fundacional","1"
28836,"Morera","Alto (> 8 mts)",160,"Grande",-68.8484715966,-32.8847937275,1,"Parque Central","1"
14221,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8766281077,-32.8660547836,8,"Aeroparque","1"
19680,"Morera","Alto (> 8 mts)",150,"Grande",-68.8356569196,-32.8713056198,4,"Cuarta Oeste","1"
22429,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8596549765,-32.8989578507,5,"Residencial Sur","1"
36466,"Morera","Alto (> 8 mts)",122,"Grande",-68.8547576638,-32.8788552486,6,"Residencial Norte","1"
27258,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8356692687,-32.8886993365,3,"Parque O'Higgins","1"
17502,"Morera","Alto (> 8 mts)",175,"Grande",-68.838964663,-32.8664171389,4,"Cuarta Oeste","1"
3501,"Morera","Alto (> 8 mts)",145,"Grande",-68.8241563315,-32.8682470648,4,"Cuarta Este Área Fundacional","1"
47595,"Morera","Alto (> 8 mts)",90,"Grande",-68.8296733064,-32.8719034692,4,"Cuarta Este Área Fundacional","1"
40685,"Morera","Alto (> 8 mts)",220,"Grande",-68.8428527434,-32.8838972804,1,"Parque Central","1"
40685,"Morera","Alto (> 8 mts)",220,"Grande",-68.8428527434,-32.8838972804,1,"Parque Central","1"
26608,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.8328980755,-32.8904997992,3,"Parque O'Higgins","1"
32236,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8607693255,-32.884758075,5,"Residencial Sur","1"
47716,"Morera","Medio (4 - 8 mts)",220,"Grande",-68.8276826099,-32.8724872946,4,"Cuarta Este Área Fundacional","1"
39810,"Morera","Alto (> 8 mts)",150,"Grande",-68.8471832705,-32.8841369064,1,"Parque Central","1"
35181,"Morera","Alto (> 8 mts)",80,"Grande",-68.8522483396,-32.8823634121,1,"Parque Central","1"
28914,"Morera","Alto (> 8 mts)",144,"Grande",-68.8467017351,-32.8875495827,1,"Parque Central","1"
20691,"Morera","Alto (> 8 mts)",144,"Grande",-68.8613209352,-32.8980208666,5,"Residencial Sur","1"
25254,"Morera","Alto (> 8 mts)",195,"Grande",-68.8396969722,-32.8992270758,2,"Barrio Civico","1"
47306,"Morera","Alto (> 8 mts)",135,"Grande",-68.8319840391,-32.8739015916,4,"Cuarta Este Área Fundacional","1"
29223,"Pltano","Alto (> 8 mts)",240,"Grande",-68.845350623,-32.887401214,1,"Parque Central","1"
48046,"Morera","Medio (4 - 8 mts)",155,"Grande",-68.8264722355,-32.8679673227,4,"Cuarta Este Área Fundacional","1"
1734,"Fresno americano","Alto (> 8 mts)",98,"Grande",-68.8728935023,-32.8790079344,7,"Residencial Parque","1"
35948,"Morera","Alto (> 8 mts)",160,"Grande",-68.8541164096,-32.8753918187,6,"Residencial Norte","1"
20032,"Morera","Alto (> 8 mts)",135,"Grande",-68.8343595003,-32.868076632,4,"Cuarta Oeste","1"
37787,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.849522577,-32.8730937352,6,"Residencial Norte","1"
2971,"Fresno europeo","Alto (> 8 mts)",123,"Grande",-68.8245661456,-32.8719310667,4,"Cuarta Este Área Fundacional","1"
42580,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8278131236,-32.876276751,4,"Cuarta Este Área Fundacional","1"
26236,"Morera","Medio (4 - 8 mts)",133,"Grande",-68.8304424483,-32.8887823976,3,"Parque O'Higgins","1"
30703,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.8555345485,-32.8676927708,6,"Residencial Norte","1"
47058,"Morera","Alto (> 8 mts)",145,"Grande",-68.83083839,-32.8719463928,4,"Cuarta Este Área Fundacional","1"
283,"Morera","Alto (> 8 mts)",180,"Grande",-68.8217530143,-32.8677780855,4,"Cuarta Este Área Fundacional","1"
29208,"Fresno americano","Alto (> 8 mts)",50,"Mediano",-68.8456829704,-32.8882800058,2,"Barrio Civico","1"
44013,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8333575871,-32.8848926629,3,"Parque O'Higgins","1"
46872,"Morera","Alto (> 8 mts)",135,"Grande",-68.8333843769,-32.870804433,4,"Cuarta Este Área Fundacional","1"
22245,"Fresno europeo","Alto (> 8 mts)",168,"Grande",-68.8556048886,-32.8970102819,5,"Residencial Sur","1"
32788,"Acacia SP","Alto (> 8 mts)",118,"Grande",-68.8512639168,-32.8854309755,5,"Residencial Sur","1"
26752,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8346732627,-32.8952869086,3,"Parque O'Higgins","1"
5276,"Paraiso","Bajo (2 - 4 mts)",60,"Mediano",-68.8442244577,-32.8759655905,1,"Parque Central","1"
19805,"Morera","Alto (> 8 mts)",195,"Grande",-68.8351126842,-32.8639002831,4,"Cuarta Oeste","1"
7051,"Morera","Alto (> 8 mts)",190,"Grande",-68.8558083273,-32.8970084076,5,"Residencial Sur","1"
2931,"Morera","Alto (> 8 mts)",74,"Grande",-68.8292242603,-32.8739295452,4,"Cuarta Este Área Fundacional","1"
21502,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8534147781,-32.8944878521,5,"Residencial Sur","1"
5894,"Morera","Alto (> 8 mts)",145,"Grande",-68.8456875931,-32.8836693674,1,"Parque Central","1"
34006,"Pltano","Alto (> 8 mts)",150,"Grande",-68.8533503754,-32.8850537367,5,"Residencial Sur","1"
43377,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8337519562,-32.8809861223,3,"Parque O'Higgins","1"
47705,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8288515792,-32.8730378506,4,"Cuarta Este Área Fundacional","1"
23376,"Fresno americano","Alto (> 8 mts)",134,"Grande",-68.8494286727,-32.9028746073,2,"Barrio Civico","1"
46009,"Fresno europeo","Medio (4 - 8 mts)",46,"Mediano",-68.82214004,-32.8736420001,4,"Cuarta Este Área Fundacional","1"
18334,"Pltano","Alto (> 8 mts)",148,"Grande",-68.8384860179,-32.8674496972,4,"Cuarta Oeste","1"
589,"Morera","Alto (> 8 mts)",160,"Grande",-68.8201118163,-32.8681696811,4,"Cuarta Este Área Fundacional","1"
2460,"Morera","Alto (> 8 mts)",155,"Grande",-68.837140995,-32.8927008335,3,"Parque O'Higgins","1"
15494,"Paraiso","Bajo (2 - 4 mts)",42,"Mediano",-68.860291771,-32.8717280137,7,"Residencial Parque","1"
28205,"Morera","Alto (> 8 mts)",112,"Grande",-68.847810012,-32.8935421336,2,"Barrio Civico","1"
23983,"Morera","Alto (> 8 mts)",65,"Grande",-68.8455066093,-32.8998003799,2,"Barrio Civico","1"
27481,"Morera","Alto (> 8 mts)",148,"Grande",-68.8381410535,-32.8928095377,3,"Parque O'Higgins","1"
34683,"Morera","Alto (> 8 mts)",160,"Grande",-68.8495457914,-32.8765808593,6,"Residencial Norte","1"
23090,"Paraiso","Alto (> 8 mts)",172,"Grande",-68.8478002083,-32.901065439,2,"Barrio Civico","1"
40867,"Pltano","Alto (> 8 mts)",158,"Grande",-68.8379495217,-32.8846592662,3,"Parque O'Higgins","1"
29063,"Pltano","Alto (> 8 mts)",185,"Grande",-68.8449750236,-32.8866373765,1,"Parque Central","1"
19969,"Morera","Medio (4 - 8 mts)",111,"Grande",-68.833219019,-32.8646156124,4,"Cuarta Oeste","1"
20935,"Morera","Alto (> 8 mts)",140,"Grande",-68.8620617163,-32.8955522171,5,"Residencial Sur","1"
5459,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8432690002,-32.8795605607,1,"Parque Central","1"
295,"Fresno europeo","Bajo (2 - 4 mts)",120,"Grande",-68.8226190791,-32.8676765909,4,"Cuarta Este Área Fundacional","1"
23989,"Morera","Alto (> 8 mts)",125,"Grande",-68.8462011887,-32.8998106119,2,"Barrio Civico","1"
18561,"Morera","Alto (> 8 mts)",180,"Grande",-68.8371467205,-32.8733454921,4,"Cuarta Oeste","1"
23613,"Morera","Alto (> 8 mts)",290,"Grande",-68.8472655928,-32.8998136876,2,"Barrio Civico","1"
23555,"Morera","Alto (> 8 mts)",138,"Grande",-68.85076395,-32.9031124509,2,"Barrio Civico","1"
39156,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.8532004053,-32.872433912,6,"Residencial Norte","1"
35859,"Morera","Alto (> 8 mts)",149,"Grande",-68.8525207849,-32.8759450302,6,"Residencial Norte","1"
16178,"Morera","Alto (> 8 mts)",147,"Grande",-68.8438006073,-32.868378609,4,"Cuarta Oeste","1"
37176,"Fresno europeo","Alto (> 8 mts)",92,"Grande",-68.8588366345,-32.8778203562,7,"Residencial Parque","1"
23612,"Morera","Alto (> 8 mts)",280,"Grande",-68.8472226242,-32.8998142662,2,"Barrio Civico","1"
12112,"Morera","Medio (4 - 8 mts)",92,"Grande",-68.8476151781,-32.8685765983,6,"Residencial Norte","1"
22471,"Morera","Alto (> 8 mts)",160,"Grande",-68.8619856782,-32.899279941,5,"Residencial Sur","1"
44903,"Morera","Alto (> 8 mts)",147,"Grande",-68.8254083936,-32.8672445771,4,"Cuarta Este Área Fundacional","1"
4582,"Morera","Alto (> 8 mts)",185,"Grande",-68.8347743583,-32.867842868,4,"Cuarta Oeste","1"
46252,"Morera","Alto (> 8 mts)",205,"Grande",-68.8254815461,-32.8756306711,4,"Cuarta Este Área Fundacional","1"
11401,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8509085358,-32.901130002,2,"Barrio Civico","1"
20842,"Paraiso","Alto (> 8 mts)",104,"Grande",-68.8597190877,-32.8948335781,5,"Residencial Sur","1"
43218,"Morera","Alto (> 8 mts)",150,"Grande",-68.8343810513,-32.8787959354,1,"Parque Central","1"
29502,"Morera","Alto (> 8 mts)",118,"Grande",-68.8450005581,-32.8921043646,2,"Barrio Civico","1"
40413,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8442348874,-32.8830120146,1,"Parque Central","1"
41777,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8419611588,-32.8781801461,1,"Parque Central","1"
41961,"Morera","Medio (4 - 8 mts)",66,"Grande",-68.8390290332,-32.8792026239,1,"Parque Central","1"
43507,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.828257186,-32.8831645807,3,"Parque O'Higgins","1"
25215,"Morera","Medio (4 - 8 mts)",68,"Grande",-68.8368058396,-32.8978067419,2,"Barrio Civico","1"
43699,"Morera","Alto (> 8 mts)",115,"Grande",-68.8312139909,-32.8835516601,3,"Parque O'Higgins","1"
23588,"Morera","Alto (> 8 mts)",130,"Grande",-68.8514451148,-32.8979629198,2,"Barrio Civico","1"
44077,"Morera","Alto (> 8 mts)",210,"Grande",-68.8311942265,-32.8855458003,3,"Parque O'Higgins","1"
19956,"Morera","Alto (> 8 mts)",104,"Grande",-68.8338838204,-32.8643138881,4,"Cuarta Oeste","1"
28046,"Morera","Medio (4 - 8 mts)",114,"Grande",-68.8463830324,-32.8937944583,2,"Barrio Civico","1"
32765,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8529285826,-32.8859528599,5,"Residencial Sur","1"
15847,"Fresno americano","Medio (4 - 8 mts)",35,"Mediano",-68.8729504405,-32.8771201278,7,"Residencial Parque","1"
19144,"Morera","Alto (> 8 mts)",112,"Grande",-68.8400246765,-32.8721061305,4,"Cuarta Oeste","1"
19909,"Morera","Alto (> 8 mts)",146,"Grande",-68.8335431237,-32.8627575602,4,"Cuarta Oeste","1"
16285,"Morera","Alto (> 8 mts)",300,"Grande",-68.8422462481,-32.8642924296,4,"Cuarta Oeste","1"
33709,"Paraiso","Alto (> 8 mts)",111,"Grande",-68.8570295332,-32.8868617321,5,"Residencial Sur","1"
29788,"Morera","Bajo (2 - 4 mts)",14,"Chico",-68.8434680806,-32.8911916772,2,"Barrio Civico","1"
18135,"Morera","Alto (> 8 mts)",130,"Grande",-68.8416609053,-32.8689402473,4,"Cuarta Oeste","1"
47967,"Morera","Medio (4 - 8 mts)",222,"Grande",-68.8256667055,-32.8685211956,4,"Cuarta Este Área Fundacional","1"
4583,"Morera","Alto (> 8 mts)",158,"Grande",-68.8347428541,-32.8677141573,4,"Cuarta Oeste","1"
23377,"Fresno americano","Medio (4 - 8 mts)",150,"Grande",-68.8494237971,-32.9027870473,2,"Barrio Civico","1"
6771,"Morera","Medio (4 - 8 mts)",58,"Mediano",-68.8573319161,-32.8950211369,5,"Residencial Sur","1"
20825,"Morera","Alto (> 8 mts)",115,"Grande",-68.8620034047,-32.8962817109,5,"Residencial Sur","1"
43012,"Morera","Bajo (2 - 4 mts)",34,"Mediano",-68.8326923442,-32.8788079329,4,"Cuarta Este Área Fundacional","1"
3057,"Morera","Alto (> 8 mts)",90,"Grande",-68.8268452683,-32.8721606621,4,"Cuarta Este Área Fundacional","1"
36394,"Morera","Alto (> 8 mts)",105,"Grande",-68.8515951572,-32.8792967518,6,"Residencial Norte","1"
47594,"Morera","Alto (> 8 mts)",120,"Grande",-68.8297406271,-32.8719011263,4,"Cuarta Este Área Fundacional","1"
46452,"Morera","Alto (> 8 mts)",150,"Grande",-68.8325157727,-32.8682939436,4,"Cuarta Oeste","1"
20647,"Fresno europeo","Medio (4 - 8 mts)",78,"Grande",-68.8601204677,-32.8968415525,5,"Residencial Sur","1"
39087,"Morera","Alto (> 8 mts)",160,"Grande",-68.8537391275,-32.8716027301,6,"Residencial Norte","1"
41198,"Morera","Alto (> 8 mts)",128,"Grande",-68.837807224,-32.8811829663,1,"Parque Central","1"
39715,"Morera","Medio (4 - 8 mts)",180,"Grande",-68.8452704708,-32.8692567024,4,"Cuarta Oeste","1"
42419,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8334942296,-32.8753801982,4,"Cuarta Este Área Fundacional","1"
20082,"Olmo comun","Alto (> 8 mts)",160,"Grande",-68.8327619781,-32.8650239435,4,"Cuarta Oeste","1"
18511,"Morera","Alto (> 8 mts)",160,"Grande",-68.8379270588,-32.8746417886,1,"Parque Central","1"
18114,"Morera","Alto (> 8 mts)",120,"Grande",-68.8408659521,-32.8698135639,4,"Cuarta Oeste","1"
28730,"Morera","Alto (> 8 mts)",120,"Grande",-68.8480510034,-32.887599945,5,"Residencial Sur","1"
43128,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8285792862,-32.8779408861,4,"Cuarta Este Área Fundacional","1"
29566,"Morera","Alto (> 8 mts)",185,"Grande",-68.8447817136,-32.8912169686,2,"Barrio Civico","1"
19801,"Morera","Alto (> 8 mts)",195,"Grande",-68.8351888332,-32.8642319367,4,"Cuarta Oeste","1"
23101,"Morera","Alto (> 8 mts)",185,"Grande",-68.8472453786,-32.9017222143,2,"Barrio Civico","1"
1734,"Fresno americano","Alto (> 8 mts)",98,"Grande",-68.8728935023,-32.8790079344,7,"Residencial Parque","1"
38764,"Morera","Alto (> 8 mts)",215,"Grande",-68.8492022204,-32.8696414454,6,"Residencial Norte","1"
2205,"Morera","Medio (4 - 8 mts)",77,"Grande",-68.8391569718,-32.8928981151,2,"Barrio Civico","1"
35776,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8547199711,-32.8748415862,6,"Residencial Norte","1"
36612,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8577203659,-32.8828953804,7,"Residencial Parque","1"
28069,"Morera","Alto (> 8 mts)",108,"Grande",-68.8502906595,-32.8916051411,5,"Residencial Sur","1"
39971,"Morera","Alto (> 8 mts)",160,"Grande",-68.8456581207,-32.8785654574,1,"Parque Central","1"
42541,"Morera","Bajo (2 - 4 mts)",14,"Chico",-68.8306774086,-32.8757730682,4,"Cuarta Este Área Fundacional","1"
46831,"Morera","Alto (> 8 mts)",145,"Grande",-68.8337617267,-32.8717439592,4,"Cuarta Este Área Fundacional","1"
22354,"Morera","Alto (> 8 mts)",180,"Grande",-68.8590246423,-32.8993213669,5,"Residencial Sur","1"
2766,"Morera","Alto (> 8 mts)",120,"Grande",-68.8366424233,-32.8822619279,1,"Parque Central","1"
21813,"Morera","Alto (> 8 mts)",160,"Grande",-68.8561620358,-32.8942527254,5,"Residencial Sur","1"
33614,"Fresno europeo","Medio (4 - 8 mts)",134,"Grande",-68.8537495917,-32.887549367,5,"Residencial Sur","1"
4180,"Morera","Medio (4 - 8 mts)",77,"Grande",-68.8366916865,-32.8748888608,1,"Parque Central","1"
3001,"Morera","Alto (> 8 mts)",190,"Grande",-68.830612836,-32.8722845681,4,"Cuarta Este Área Fundacional","1"
34744,"Morera","Alto (> 8 mts)",77,"Grande",-68.8505261095,-32.878998141,6,"Residencial Norte","1"
9708,"Morera","Alto (> 8 mts)",140,"Grande",-68.8485933617,-32.8638650832,6,"Residencial Norte","1"
43328,"Fresno americano","Alto (> 8 mts)",80,"Grande",-68.832387771,-32.8791613494,4,"Cuarta Este Área Fundacional","1"
42210,"Morera","Alto (> 8 mts)",118,"Grande",-68.8392414979,-32.8746153231,1,"Parque Central","1"
27666,"Morera","Alto (> 8 mts)",145,"Grande",-68.8367660375,-32.8950703686,2,"Barrio Civico","1"
18994,"Morera","Alto (> 8 mts)",148,"Grande",-68.8410428588,-32.8715096954,4,"Cuarta Oeste","1"
33097,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8527424293,-32.8911797487,5,"Residencial Sur","1"
33097,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8527424293,-32.8911797487,5,"Residencial Sur","1"
26405,"Morera","Alto (> 8 mts)",180,"Grande",-68.8342542926,-32.8894470968,3,"Parque O'Higgins","1"
31580,"Morera","Alto (> 8 mts)",196,"Grande",-68.8593802796,-32.8891524509,5,"Residencial Sur","1"
42764,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8308304272,-32.8786950613,4,"Cuarta Este Área Fundacional","1"
21249,"Morera","Alto (> 8 mts)",180,"Grande",-68.8534608284,-32.8956980592,5,"Residencial Sur","1"
43563,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8305237826,-32.8837268119,3,"Parque O'Higgins","1"
29436,"Morera","Alto (> 8 mts)",156,"Grande",-68.8461361979,-32.8927156223,2,"Barrio Civico","1"
26305,"Pltano","Alto (> 8 mts)",133,"Grande",-68.8315275847,-32.8889704241,3,"Parque O'Higgins","1"
2122,"Morera","Medio (4 - 8 mts)",110,"Grande",-68.8308202253,-32.8862332643,3,"Parque O'Higgins","1"
17510,"Morera","Alto (> 8 mts)",190,"Grande",-68.8394815376,-32.8664798532,4,"Cuarta Oeste","1"
22034,"Morera","Alto (> 8 mts)",138,"Grande",-68.8570395533,-32.8931945132,5,"Residencial Sur","1"
19908,"Acacia SP","Alto (> 8 mts)",165,"Grande",-68.8335174405,-32.862665463,4,"Cuarta Oeste","1"
42635,"Morera","Alto (> 8 mts)",160,"Grande",-68.8287057891,-32.8755052255,4,"Cuarta Este Área Fundacional","1"
5786,"Fresno americano","Medio (4 - 8 mts)",25,"Mediano",-68.8415281999,-32.8784430054,1,"Parque Central","1"
27310,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8344017899,-32.8900533361,3,"Parque O'Higgins","1"
20032,"Morera","Alto (> 8 mts)",135,"Grande",-68.8343595003,-32.868076632,4,"Cuarta Oeste","1"
28227,"Morera","Alto (> 8 mts)",136,"Grande",-68.8472228831,-32.8926458508,2,"Barrio Civico","1"
47856,"Morera","Alto (> 8 mts)",158,"Grande",-68.8291961169,-32.8733485041,4,"Cuarta Este Área Fundacional","1"
46906,"Morera","Alto (> 8 mts)",120,"Grande",-68.832281272,-32.8717628122,4,"Cuarta Este Área Fundacional","1"
26825,"Morera","Alto (> 8 mts)",230,"Grande",-68.8334305165,-32.8940186274,3,"Parque O'Higgins","1"
42087,"Morera","Alto (> 8 mts)",100,"Grande",-68.8431986696,-32.879829728,1,"Parque Central","1"
29454,"Morera","Alto (> 8 mts)",194,"Grande",-68.8447860985,-32.8940829913,2,"Barrio Civico","1"
41456,"Morera","Alto (> 8 mts)",140,"Grande",-68.8413626938,-32.8808118758,1,"Parque Central","1"
11344,"Morera","Alto (> 8 mts)",134,"Grande",-68.8485903749,-32.9026092808,2,"Barrio Civico","1"
42714,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8282214904,-32.8778477914,4,"Cuarta Este Área Fundacional","1"
561,"Morera","Alto (> 8 mts)",160,"Grande",-68.8190072511,-32.8684963857,4,"Cuarta Este Área Fundacional","1"
23376,"Fresno americano","Alto (> 8 mts)",134,"Grande",-68.8494286727,-32.9028746073,2,"Barrio Civico","1"
47422,"Morera","Alto (> 8 mts)",143,"Grande",-68.827716383,-32.8749140691,4,"Cuarta Este Área Fundacional","1"
6890,"Morera","Alto (> 8 mts)",86,"Grande",-68.8606176566,-32.8950831611,5,"Residencial Sur","1"
19852,"Morera","Alto (> 8 mts)",165,"Grande",-68.8338342908,-32.8634302512,4,"Cuarta Oeste","1"
37559,"Morera","Alto (> 8 mts)",190,"Grande",-68.8569496834,-32.8693337215,6,"Residencial Norte","1"
24035,"Morera","Alto (> 8 mts)",140,"Grande",-68.8461078364,-32.9016563043,2,"Barrio Civico","1"
43699,"Morera","Alto (> 8 mts)",115,"Grande",-68.8312139909,-32.8835516601,3,"Parque O'Higgins","1"
43155,"Morera","Alto (> 8 mts)",150,"Grande",-68.8301545248,-32.8790741872,4,"Cuarta Este Área Fundacional","1"
19425,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8356114509,-32.8716209419,4,"Cuarta Oeste","1"
5432,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8426583184,-32.8794509317,1,"Parque Central","1"
19645,"Morera","Alto (> 8 mts)",108,"Grande",-68.834281058,-32.8703995209,4,"Cuarta Oeste","1"
45657,"Morera","Alto (> 8 mts)",180,"Grande",-68.8207896193,-32.8720783548,4,"Cuarta Este Área Fundacional","1"
28807,"Morera","Alto (> 8 mts)",160,"Grande",-68.8483583295,-32.8855392735,1,"Parque Central","1"
32407,"Acacia SP","Alto (> 8 mts)",120,"Grande",-68.8511499153,-32.8889662328,5,"Residencial Sur","1"
7371,"Paraiso","Alto (> 8 mts)",105,"Grande",-68.8613198692,-32.9005711184,5,"Residencial Sur","1"
17333,"Morera","Alto (> 8 mts)",145,"Grande",-68.8346473256,-32.8657783071,4,"Cuarta Oeste","1"
211,"Fresno americano","Medio (4 - 8 mts)",40,"Mediano",-68.8392752324,-32.8702071153,4,"Cuarta Oeste","1"
28163,"Tipa","Alto (> 8 mts)",300,"Grande",-68.847871672,-32.8919710135,2,"Barrio Civico","1"
21415,"Pltano","Alto (> 8 mts)",170,"Grande",-68.8564994679,-32.8921146566,5,"Residencial Sur","1"
46289,"Morera","Alto (> 8 mts)",190,"Grande",-68.8227902885,-32.8738869212,4,"Cuarta Este Área Fundacional","1"
8338,"Morera","Alto (> 8 mts)",92,"Grande",-68.8462257881,-32.8928305854,2,"Barrio Civico","1"
42303,"Morera","Alto (> 8 mts)",85,"Grande",-68.8424107047,-32.872841753,4,"Cuarta Oeste","1"
46074,"Morera","Alto (> 8 mts)",165,"Grande",-68.8229678171,-32.8743481183,4,"Cuarta Este Área Fundacional","1"
24727,"Morera","Alto (> 8 mts)",180,"Grande",-68.8401886457,-32.8992228361,2,"Barrio Civico","1"
42619,"Morera","Alto (> 8 mts)",118,"Grande",-68.828106216,-32.8766718253,4,"Cuarta Este Área Fundacional","1"
12168,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8474148813,-32.8676508249,6,"Residencial Norte","1"
47973,"Morera","Medio (4 - 8 mts)",239,"Grande",-68.8256089972,-32.8679809101,4,"Cuarta Este Área Fundacional","1"
28010,"Morera","Alto (> 8 mts)",105,"Grande",-68.8357973861,-32.8941372968,3,"Parque O'Higgins","1"
38450,"Morera","Alto (> 8 mts)",190,"Grande",-68.8511312095,-32.8689238987,6,"Residencial Norte","1"
4268,"Fresno americano","Medio (4 - 8 mts)",50,"Mediano",-68.835984472,-32.8715903412,4,"Cuarta Oeste","1"
42856,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.8333092754,-32.8775918316,4,"Cuarta Este Área Fundacional","1"
19549,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8380142736,-32.8706342327,4,"Cuarta Oeste","1"
17084,"Morera","Alto (> 8 mts)",165,"Grande",-68.8372829207,-32.8634202668,4,"Cuarta Oeste","1"
27861,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8346375787,-32.8930958449,3,"Parque O'Higgins","1"
674,"Jacarand","Muy bajo (1 - 2 mts)",14,"Chico",-68.8527703975,-32.9020982708,2,"Barrio Civico","1"
42637,"Fresno europeo","Alto (> 8 mts)",82,"Grande",-68.8289611938,-32.8754946645,4,"Cuarta Este Área Fundacional","1"
22245,"Fresno europeo","Alto (> 8 mts)",168,"Grande",-68.8556048886,-32.8970102819,5,"Residencial Sur","1"
16378,"Aguaribay","Bajo (2 - 4 mts)",40,"Mediano",-68.8420107462,-32.8627532109,4,"Cuarta Oeste","1"
10648,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8556351917,-32.8744903459,6,"Residencial Norte","1"
3545,"Jacarand","Medio (4 - 8 mts)",50,"Mediano",-68.8328198073,-32.8684619256,4,"Cuarta Oeste","1"
27123,"Pltano","Alto (> 8 mts)",100,"Grande",-68.8388887038,-32.8892116026,3,"Parque O'Higgins","1"
11017,"Morera","Alto (> 8 mts)",94,"Grande",-68.8588470044,-32.8812915543,7,"Residencial Parque","1"
17502,"Morera","Alto (> 8 mts)",175,"Grande",-68.838964663,-32.8664171389,4,"Cuarta Oeste","1"
401,"Prunas","Medio (4 - 8 mts)",40,"Mediano",-68.8198025633,-32.8671963169,4,"Cuarta Este Área Fundacional","1"
22106,"Morera","Alto (> 8 mts)",120,"Grande",-68.855447411,-32.8973865756,5,"Residencial Sur","1"
46007,"Fresno europeo","Medio (4 - 8 mts)",180,"Grande",-68.821915065,-32.8735671478,4,"Cuarta Este Área Fundacional","1"
