"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa"
30003,"Fresno americano","Alto (> 8 mts)",140,"Grande",-68.84121742,-32.88686918,3,"0"
30040,"Fresno europeo","Muy bajo (1 - 2 mts)",6,"Chico",-68.8398315,-32.88675993,3,"0"
30074,"Pltano","Alto (> 8 mts)",142,"Grande",-68.83845506,-32.88655219,3,"1"
30075,"Morera","Medio (4 - 8 mts)",44,"Mediano",-68.83849008,-32.88667257,3,"0"
30084,"Morera","Alto (> 8 mts)",190,"Grande",-68.84239446,-32.88706191,1,"1"
30087,"Morera","Alto (> 8 mts)",170,"Grande",-68.84244236,-32.8872796,3,"1"
30088,"Morera","Muy bajo (1 - 2 mts)",12,"Chico",-68.84247056,-32.88739543,3,"1"
30112,"Pltano","Alto (> 8 mts)",180,"Grande",-68.84126086,-32.88725451,3,"1"
30127,"Fresno europeo","Alto (> 8 mts)",180,"Grande",-68.8421898,-32.88683062,1,"1"
30128,"Acacia SP","Alto (> 8 mts)",150,"Grande",-68.84069242,-32.89060746,3,"1"
30175,"Morera","Alto (> 8 mts)",125,"Grande",-68.84222943,-32.89002836,2,"1"
30191,"Morera","Alto (> 8 mts)",140,"Grande",-68.84301976,-32.8894832,2,"1"
30212,"Morera","Alto (> 8 mts)",84,"Grande",-68.84189177,-32.88963723,3,"1"
30220,"Morera","Alto (> 8 mts)",82,"Grande",-68.84327164,-32.89053618,2,"0"
30266,"Jacarand","Alto (> 8 mts)",72,"Grande",-68.84124092,-32.88921415,3,"0"
30279,"Pltano","Alto (> 8 mts)",225,"Grande",-68.84182579,-32.8899577,2,"0"
30288,"Morera","Alto (> 8 mts)",155,"Grande",-68.84102155,-32.890272,3,"1"
30308,"Pltano","Alto (> 8 mts)",180,"Grande",-68.84197856,-32.89056883,2,"0"
30309,"Pltano","Alto (> 8 mts)",125,"Grande",-68.84199475,-32.89063872,2,"1"
30348,"Morera","Alto (> 8 mts)",116,"Grande",-68.84054245,-32.88952233,3,"1"
30354,"Morera","Alto (> 8 mts)",95,"Grande",-68.84045196,-32.89054461,3,"1"
30361,"Morera","Alto (> 8 mts)",104,"Grande",-68.83992745,-32.89064134,3,"0"
30409,"Morera","Alto (> 8 mts)",222,"Grande",-68.84280736,-32.88862493,3,"0"
30476,"Pltano","Alto (> 8 mts)",220,"Grande",-68.83993179,-32.88835569,3,"1"
30485,"Pltano","Alto (> 8 mts)",260,"Grande",-68.83945627,-32.8884402,3,"1"
30489,"Pltano","Alto (> 8 mts)",180,"Grande",-68.83906116,-32.88851525,3,"1"
30567,"Fresno europeo","Medio (4 - 8 mts)",50,"Mediano",-68.85746337,-32.8662176,6,"0"
30574,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.85806317,-32.86625383,6,"0"
30583,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.85776066,-32.86588346,6,"0"
30625,"lamo blanco","Alto (> 8 mts)",210,"Grande",-68.85808366,-32.86765741,6,"0"
30674,"Fresno europeo","Alto (> 8 mts)",36,"Mediano",-68.8548414,-32.86720485,6,"0"
30703,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.85553455,-32.86769277,6,"1"
30710,"Aguaribay","Alto (> 8 mts)",170,"Grande",-68.85562832,-32.86770721,6,"0"
30741,"Morera","Alto (> 8 mts)",135,"Grande",-68.85578067,-32.86906106,6,"1"
30821,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.8552124,-32.86622657,6,"0"
30866,"Morera","Medio (4 - 8 mts)",50,"Mediano",-68.85545512,-32.86562766,6,"0"
31175,"Fresno europeo","Bajo (2 - 4 mts)",64,"Grande",-68.85485487,-32.86399483,6,"0"
31233,"Paraiso sombrilla","Medio (4 - 8 mts)",100,"Grande",-68.85401788,-32.86447873,6,"0"
31249,"Morera","Alto (> 8 mts)",106,"Grande",-68.85294878,-32.86323254,6,"0"
31278,"Morera","Bajo (2 - 4 mts)",34,"Mediano",-68.85294652,-32.86489157,6,"0"
31306,"Morera","Alto (> 8 mts)",88,"Grande",-68.84882173,-32.86464124,6,"1"
31321,"Prunas","Bajo (2 - 4 mts)",50,"Mediano",-68.84846139,-32.8652044,6,"0"
31344,"Morera","Medio (4 - 8 mts)",34,"Mediano",-68.84929387,-32.86626538,6,"0"
31345,"Morera","Muy bajo (1 - 2 mts)",16,"Chico",-68.84933558,-32.86626837,6,"0"
31356,"Morera","Alto (> 8 mts)",150,"Grande",-68.84887308,-32.86582181,6,"1"
31396,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.85127694,-32.88495084,5,"1"
31479,"Paraiso","Medio (4 - 8 mts)",115,"Grande",-68.85811991,-32.89124981,5,"0"
31481,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.85867597,-32.89140094,5,"1"
31492,"Morera","Alto (> 8 mts)",140,"Grande",-68.85888536,-32.89090469,5,"1"
31514,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.85811039,-32.89118866,5,"0"
31528,"Morera","Alto (> 8 mts)",150,"Grande",-68.86024854,-32.89110523,5,"1"
31538,"Morera","Alto (> 8 mts)",107,"Grande",-68.86017529,-32.89045358,5,"0"
31572,"Fresno europeo","Alto (> 8 mts)",92,"Grande",-68.85905113,-32.88873911,5,"0"
31579,"Morera","Alto (> 8 mts)",115,"Grande",-68.85925232,-32.88917386,5,"1"
31580,"Morera","Alto (> 8 mts)",196,"Grande",-68.85938028,-32.88915245,5,"1"
31595,"Fresno europeo","Alto (> 8 mts)",198,"Grande",-68.86112172,-32.88883276,5,"0"
31598,"Morera","Alto (> 8 mts)",148,"Grande",-68.86139711,-32.88877861,5,"1"
31668,"Morera","Alto (> 8 mts)",130,"Grande",-68.85890678,-32.88916004,5,"1"
31690,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8613008,-32.89103857,5,"1"
31710,"Morera","Alto (> 8 mts)",118,"Grande",-68.86134013,-32.89002351,5,"1"
31730,"Morera","Medio (4 - 8 mts)",99,"Grande",-68.86034764,-32.89074583,5,"0"
31796,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.86013857,-32.89004317,5,"0"
31856,"Morera","Alto (> 8 mts)",150,"Grande",-68.8612951,-32.88891499,5,"1"
31858,"Morera","Alto (> 8 mts)",185,"Grande",-68.86114762,-32.88894433,5,"1"
31862,"Morera","Alto (> 8 mts)",155,"Grande",-68.86056341,-32.88904918,5,"1"
31865,"Morera","Alto (> 8 mts)",180,"Grande",-68.86027425,-32.88910127,5,"1"
31885,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.85837979,-32.88482275,5,"1"
31985,"Morera","Alto (> 8 mts)",85,"Grande",-68.85827042,-32.88824869,5,"1"
31987,"Pltano","Alto (> 8 mts)",204,"Grande",-68.8584989,-32.88820733,5,"0"
32056,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.86118464,-32.88686489,5,"0"
32077,"Morera","Alto (> 8 mts)",150,"Grande",-68.85936179,-32.88705401,5,"0"
32087,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.85906204,-32.88758378,5,"1"
32137,"Morera","Alto (> 8 mts)",210,"Grande",-68.86081942,-32.88559698,5,"0"
32229,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8608689,-32.8852524,5,"0"
32236,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.86076933,-32.88475808,5,"1"
32256,"Morera","Alto (> 8 mts)",120,"Grande",-68.85132694,-32.89082317,5,"1"
32264,"Acacia SP","Alto (> 8 mts)",140,"Grande",-68.85127397,-32.89145522,5,"1"
32267,"Acacia SP","Alto (> 8 mts)",170,"Grande",-68.85125134,-32.89165443,5,"1"
32268,"Ailanthus","Alto (> 8 mts)",90,"Grande",-68.85124543,-32.89171608,5,"1"
32278,"Fresno europeo","Alto (> 8 mts)",100,"Grande",-68.85059102,-32.89138801,5,"1"
32361,"Pltano","Alto (> 8 mts)",240,"Grande",-68.85145957,-32.89184584,5,"1"
32414,"Acacia SP","Alto (> 8 mts)",130,"Grande",-68.85079587,-32.88930273,5,"0"
32489,"Olmo comun","Alto (> 8 mts)",153,"Grande",-68.85289979,-32.88921271,5,"0"
32497,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.85270219,-32.88850294,5,"0"
32506,"Morera","Alto (> 8 mts)",183,"Grande",-68.85313143,-32.8882131,5,"1"
32518,"Fresno europeo","Alto (> 8 mts)",105,"Grande",-68.85120766,-32.88987228,5,"0"
32670,"Acacia visco","Alto (> 8 mts)",135,"Grande",-68.85096666,-32.89006442,5,"0"
32701,"Acacia visco","Medio (4 - 8 mts)",120,"Grande",-68.85105287,-32.88644089,5,"0"
32771,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.85179594,-32.88605152,5,"0"
32842,"Morera","Alto (> 8 mts)",160,"Grande",-68.8497997,-32.88640443,5,"1"
32865,"Morera","Alto (> 8 mts)",180,"Grande",-68.8496965,-32.88542513,1,"0"
32879,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.85084486,-32.88545122,5,"0"
32882,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.85105452,-32.88551999,5,"0"
32959,"Morera","Alto (> 8 mts)",150,"Grande",-68.84972445,-32.88805008,5,"0"
33078,"Ligustro","Alto (> 8 mts)",60,"Mediano",-68.85243893,-32.8874903,5,"0"
33090,"Pltano","Alto (> 8 mts)",125,"Grande",-68.853022,-32.89144824,5,"1"
33108,"Pltano","Alto (> 8 mts)",120,"Grande",-68.85275008,-32.89049564,5,"0"
33113,"Morera","Alto (> 8 mts)",100,"Grande",-68.85315406,-32.89043138,5,"1"
33136,"Pltano","Alto (> 8 mts)",185,"Grande",-68.85394735,-32.89127393,5,"0"
33145,"Pltano","Alto (> 8 mts)",200,"Grande",-68.85353511,-32.89248013,5,"0"
33198,"Morera","Alto (> 8 mts)",135,"Grande",-68.85634792,-32.89109098,5,"1"
33222,"Morera","Alto (> 8 mts)",140,"Grande",-68.85474622,-32.89209271,5,"1"
33263,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.85625584,-32.89069864,5,"0"
33293,"Pltano","Alto (> 8 mts)",168,"Grande",-68.85678409,-32.8897597,5,"1"
33294,"Pltano","Alto (> 8 mts)",200,"Grande",-68.85687246,-32.8897423,5,"0"
33311,"Fresno europeo","Medio (4 - 8 mts)",84,"Grande",-68.85776388,-32.89039983,5,"1"
33344,"Fresno europeo","Alto (> 8 mts)",50,"Mediano",-68.85684935,-32.89113799,5,"0"
33396,"Morera","Alto (> 8 mts)",154,"Grande",-68.85611817,-32.88766242,5,"0"
33433,"Fresno europeo","Alto (> 8 mts)",148,"Grande",-68.85611331,-32.88962148,5,"0"
33440,"Fresno europeo","Medio (4 - 8 mts)",45,"Mediano",-68.85592747,-32.88888306,5,"1"
33450,"Pltano","Alto (> 8 mts)",250,"Grande",-68.85687273,-32.88862816,5,"0"
33524,"Pltano","Alto (> 8 mts)",199,"Grande",-68.85502155,-32.88897425,5,"0"
33547,"Morera","Alto (> 8 mts)",130,"Grande",-68.85468815,-32.88792493,5,"1"
33593,"Morera","Alto (> 8 mts)",170,"Grande",-68.85517663,-32.8866258,5,"0"
33613,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.8537291,-32.8874654,5,"0"
33636,"Olmo bola","Alto (> 8 mts)",115,"Grande",-68.85567308,-32.8865344,5,"0"
33650,"Paraiso","Alto (> 8 mts)",156,"Grande",-68.85682174,-32.88664248,5,"0"
33709,"Paraiso","Alto (> 8 mts)",111,"Grande",-68.85702953,-32.88686173,5,"1"
33909,"Morera","Alto (> 8 mts)",240,"Grande",-68.8534568,-32.88574059,5,"0"
33958,"Morera","Alto (> 8 mts)",180,"Grande",-68.85222051,-32.88500121,5,"1"
33963,"Morera","Alto (> 8 mts)",120,"Grande",-68.85175337,-32.88498215,5,"1"
33996,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.85289047,-32.88418099,5,"0"
34002,"Morera","Bajo (2 - 4 mts)",90,"Grande",-68.85305409,-32.88482229,5,"1"
34003,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.85306384,-32.88487423,5,"1"
34075,"Acacia visco","Bajo (2 - 4 mts)",110,"Grande",-68.85642286,-32.88468544,5,"0"
34097,"Tilo","Bajo (2 - 4 mts)",28,"Mediano",-68.85745653,-32.88451657,5,"0"
34167,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.85689973,-32.87343839,6,"0"
34215,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8533457,-32.87433305,6,"1"
34358,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.85221711,-32.87561835,6,"0"
34370,"Morera","Medio (4 - 8 mts)",136,"Grande",-68.85140476,-32.87479789,6,"0"
34415,"Morera","Alto (> 8 mts)",116,"Grande",-68.85112313,-32.87471815,6,"0"
34466,"Paraiso","Alto (> 8 mts)",144,"Grande",-68.84984767,-32.87398014,6,"1"
34477,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.849003,-32.87439772,6,"0"
34489,"Morera","Alto (> 8 mts)",152,"Grande",-68.84955947,-32.87500455,6,"1"
34556,"Acer","Alto (> 8 mts)",140,"Grande",-68.84813843,-32.87596692,6,"0"
34567,"Fresno europeo","Medio (4 - 8 mts)",140,"Grande",-68.848276,-32.87539666,6,"0"
34611,"Paraiso","Medio (4 - 8 mts)",100,"Grande",-68.84734549,-32.87495546,6,"1"
34714,"Morera","Medio (4 - 8 mts)",60,"Mediano",-68.85080104,-32.87711854,6,"1"
34727,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.85106868,-32.87788226,6,"0"
34755,"Pltano","Alto (> 8 mts)",180,"Grande",-68.85054636,-32.87826832,6,"0"
34773,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.85134001,-32.87888327,6,"0"
34897,"Pltano","Alto (> 8 mts)",170,"Grande",-68.85189655,-32.88141323,1,"0"
34948,"Morera","Alto (> 8 mts)",130,"Grande",-68.85719986,-32.87950476,7,"1"
35028,"Pltano","Alto (> 8 mts)",140,"Grande",-68.85480875,-32.88085794,6,"0"
35046,"Morera","Alto (> 8 mts)",100,"Grande",-68.85372994,-32.8805196,6,"1"
35047,"Morera","Alto (> 8 mts)",115,"Grande",-68.85372242,-32.88047965,6,"1"
35048,"Morera","Alto (> 8 mts)",150,"Grande",-68.85366935,-32.88025656,6,"1"
35064,"Perenne","Medio (4 - 8 mts)",62,"Grande",-68.85446221,-32.87975605,6,"1"
35215,"Morera","Alto (> 8 mts)",150,"Grande",-68.8528243,-32.88144269,1,"1"
35351,"Caducifolio","Bajo (2 - 4 mts)",40,"Mediano",-68.85314016,-32.88376448,5,"0"
35377,"Acacia SP","Medio (4 - 8 mts)",120,"Grande",-68.85455541,-32.88224035,5,"0"
35403,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8558666,-32.88311198,5,"0"
35441,"Morera","Alto (> 8 mts)",180,"Grande",-68.85503154,-32.88201005,6,"1"
35446,"Morera","Alto (> 8 mts)",120,"Grande",-68.85452688,-32.88112562,6,"0"
35496,"Morera","Alto (> 8 mts)",110,"Grande",-68.8561327,-32.88081527,7,"1"
35507,"Fresno europeo","Alto (> 8 mts)",135,"Grande",-68.85553971,-32.88126431,6,"0"
35558,"Aguaribay","Medio (4 - 8 mts)",170,"Grande",-68.85632864,-32.88360475,5,"1"
35578,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.85580173,-32.87387649,6,"0"
35586,"Paraiso","Medio (4 - 8 mts)",120,"Grande",-68.85706894,-32.87411924,6,"0"
35606,"Acer","Medio (4 - 8 mts)",76,"Grande",-68.85665739,-32.87408676,6,"0"
35711,"Paraiso","Medio (4 - 8 mts)",98,"Grande",-68.85519178,-32.87300491,6,"1"
35714,"Morera","Alto (> 8 mts)",150,"Grande",-68.85492014,-32.87305024,6,"0"
35767,"Morera","Alto (> 8 mts)",90,"Grande",-68.85452746,-32.87423065,6,"1"
35774,"Fresno europeo","Bajo (2 - 4 mts)",100,"Grande",-68.85466037,-32.87463169,6,"0"
35781,"Morera","Alto (> 8 mts)",190,"Grande",-68.85459024,-32.8751766,6,"1"
35834,"Paraiso sombrilla","Medio (4 - 8 mts)",60,"Mediano",-68.85441582,-32.87362322,6,"0"
35852,"Morera","Alto (> 8 mts)",143,"Grande",-68.85262942,-32.87635606,6,"0"
35889,"Morera","Medio (4 - 8 mts)",64,"Grande",-68.85346047,-32.87640194,6,"0"
35896,"Morera","Alto (> 8 mts)",143,"Grande",-68.85334179,-32.87598955,6,"1"
35898,"Morera","Alto (> 8 mts)",156,"Grande",-68.85330951,-32.87586688,6,"1"
35901,"Morera","Alto (> 8 mts)",160,"Grande",-68.8532649,-32.87570164,6,"1"
35911,"Morera","Alto (> 8 mts)",150,"Grande",-68.85372195,-32.87546486,6,"0"
35914,"Morera","Alto (> 8 mts)",145,"Grande",-68.85387757,-32.87553437,6,"0"
35948,"Morera","Alto (> 8 mts)",160,"Grande",-68.85411641,-32.87539182,6,"1"
36012,"Morera","Medio (4 - 8 mts)",135,"Grande",-68.85560591,-32.87608803,6,"0"
36098,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.85610587,-32.87617075,6,"0"
36107,"Fresno europeo","Medio (4 - 8 mts)",43,"Mediano",-68.85627518,-32.87679726,6,"0"
36155,"Pltano","Alto (> 8 mts)",135,"Grande",-68.85171055,-32.87693945,6,"1"
36173,"Fresno europeo","Medio (4 - 8 mts)",46,"Mediano",-68.85276158,-32.87733491,6,"0"
36216,"Fresno europeo","Alto (> 8 mts)",125,"Grande",-68.85472025,-32.87814476,6,"1"
36265,"Pltano","Alto (> 8 mts)",195,"Grande",-68.85314045,-32.87779311,6,"0"
36360,"Pltano","Alto (> 8 mts)",180,"Grande",-68.85165346,-32.87806381,6,"0"
36384,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.85181127,-32.88009339,6,"1"
36387,"Fresno europeo","Alto (> 8 mts)",111,"Grande",-68.85174848,-32.87989254,6,"0"
36498,"Morera","Alto (> 8 mts)",180,"Grande",-68.85487036,-32.87874754,6,"0"
36545,"Olmo comun","Alto (> 8 mts)",88,"Grande",-68.85579785,-32.87937258,6,"1"
36564,"Morera","Bajo (2 - 4 mts)",60,"Mediano",-68.85835162,-32.88350918,5,"1"
36599,"Pltano","Medio (4 - 8 mts)",110,"Grande",-68.85695445,-32.8820679,7,"0"
36604,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.85712028,-32.88269983,7,"1"
36626,"Pltano","Alto (> 8 mts)",150,"Grande",-68.85830016,-32.88207926,7,"0"
36634,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.85798187,-32.88159812,7,"0"
36666,"Fresno europeo","Bajo (2 - 4 mts)",90,"Grande",-68.85927022,-32.88244897,7,"0"
36674,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.85866139,-32.88266387,7,"1"
36697,"Paraiso sombrilla","Bajo (2 - 4 mts)",100,"Grande",-68.85883469,-32.88241502,7,"0"
36708,"Paraiso","Bajo (2 - 4 mts)",110,"Grande",-68.85964218,-32.88226742,7,"1"
36768,"Fresno europeo","Alto (> 8 mts)",92,"Grande",-68.85721594,-32.88160644,7,"0"
36784,"Fresno europeo","Medio (4 - 8 mts)",56,"Mediano",-68.85779455,-32.88089882,7,"0"
36790,"Morera","Alto (> 8 mts)",200,"Grande",-68.85998806,-32.88096216,7,"1"
36792,"Morera","Alto (> 8 mts)",170,"Grande",-68.85995946,-32.88081288,7,"1"
36812,"Pltano","Alto (> 8 mts)",120,"Grande",-68.8580898,-32.8812399,7,"1"
36824,"Pltano","Alto (> 8 mts)",180,"Grande",-68.85837328,-32.88038731,7,"1"
36826,"Pltano","Alto (> 8 mts)",180,"Grande",-68.85854289,-32.88036274,7,"1"
36845,"Fresno europeo","Medio (4 - 8 mts)",32,"Mediano",-68.85774181,-32.87913297,7,"0"
36900,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.85968411,-32.87951013,7,"1"
36965,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.85730646,-32.87810662,7,"0"
37028,"Morera","Medio (4 - 8 mts)",124,"Grande",-68.85771271,-32.87654237,7,"1"
37092,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8578975,-32.87672491,7,"0"
37095,"Morera","Alto (> 8 mts)",90,"Grande",-68.8582531,-32.8766911,7,"1"
37096,"Morera","Alto (> 8 mts)",150,"Grande",-68.85833575,-32.87668195,7,"1"
37161,"Morera","Alto (> 8 mts)",200,"Grande",-68.85920072,-32.87873781,7,"1"
37176,"Fresno europeo","Alto (> 8 mts)",92,"Grande",-68.85883663,-32.87782036,7,"1"
37182,"Morera","Alto (> 8 mts)",87,"Grande",-68.85829757,-32.87792555,7,"0"
37254,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.85700521,-32.87334624,6,"0"
37268,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.85806267,-32.87298875,6,"0"
37357,"Morera","Alto (> 8 mts)",50,"Mediano",-68.85743406,-32.8719179,6,"0"
37364,"Paraiso","Medio (4 - 8 mts)",45,"Mediano",-68.85753006,-32.87241827,6,"0"
37367,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.85776662,-32.87242422,6,"0"
37402,"Acer","Bajo (2 - 4 mts)",40,"Mediano",-68.85705323,-32.87253801,6,"0"
37413,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.85723793,-32.87161741,6,"0"
37448,"Pltano","Muy bajo (1 - 2 mts)",70,"Grande",-68.85822186,-32.87112089,6,"1"
37451,"Pltano","Medio (4 - 8 mts)",70,"Grande",-68.85825669,-32.87133233,6,"1"
37508,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.85630435,-32.86951675,6,"1"
37509,"Morera","Alto (> 8 mts)",240,"Grande",-68.85630621,-32.86955273,6,"1"
37515,"Paraiso","Medio (4 - 8 mts)",115,"Grande",-68.85636434,-32.86995125,6,"0"
37640,"Morera","Alto (> 8 mts)",130,"Grande",-68.85251939,-32.87191388,6,"1"
37673,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.85162772,-32.87208558,6,"1"
37693,"Fresno europeo","Medio (4 - 8 mts)",78,"Grande",-68.8517347,-32.87269954,6,"0"
37724,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8512274,-32.87278989,6,"1"
37747,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.85043629,-32.87229498,6,"1"
37775,"Ailanthus","Alto (> 8 mts)",110,"Grande",-68.8494958,-32.87247043,6,"0"
37782,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.8497694,-32.87287735,6,"0"
37787,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.84952258,-32.87309374,6,"1"
37818,"Olmo bola","Alto (> 8 mts)",200,"Grande",-68.84843417,-32.87222846,6,"1"
37834,"Morera","Alto (> 8 mts)",210,"Grande",-68.85319777,-32.87305851,6,"0"
37869,"Morera","Alto (> 8 mts)",140,"Grande",-68.85064034,-32.87370831,6,"0"
37906,"Morera","Alto (> 8 mts)",150,"Grande",-68.84998805,-32.87374207,6,"0"
38019,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.84808625,-32.87143841,6,"0"
38043,"Morera","Alto (> 8 mts)",60,"Mediano",-68.84693704,-32.87153354,6,"1"
38066,"Fresno europeo","Muy bajo (1 - 2 mts)",35,"Mediano",-68.84833655,-32.87239857,6,"0"
38077,"Conifera","Alto (> 8 mts)",160,"Grande",-68.84720234,-32.87215261,6,"0"
38230,"Perenne","Medio (4 - 8 mts)",30,"Mediano",-68.84605044,-32.8730996,6,"0"
38234,"Fresno europeo","Alto (> 8 mts)",165,"Grande",-68.84647833,-32.87302119,6,"0"
38302,"Paraiso","Medio (4 - 8 mts)",40,"Mediano",-68.84689195,-32.87183457,6,"0"
38474,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.8516278,-32.87022913,6,"1"
38503,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.85022725,-32.86944875,6,"1"
38529,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.85313725,-32.87062432,6,"1"
38556,"Morera","Alto (> 8 mts)",220,"Grande",-68.85258404,-32.87116793,6,"0"
38558,"Morera","Alto (> 8 mts)",200,"Grande",-68.85256502,-32.87104185,6,"1"
38559,"Morera","Alto (> 8 mts)",120,"Grande",-68.85255888,-32.87100541,6,"1"
38581,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.85190465,-32.8714161,6,"0"
38617,"Morera","Alto (> 8 mts)",240,"Grande",-68.85258393,-32.87162446,6,"0"
38643,"Morera","Alto (> 8 mts)",240,"Grande",-68.85114715,-32.87101979,6,"1"
38658,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.85158898,-32.8704072,6,"1"
38735,"Prunas","Muy bajo (1 - 2 mts)",10,"Chico",-68.8512065,-32.87188738,6,"0"
38772,"Morera","Alto (> 8 mts)",200,"Grande",-68.84977568,-32.86953698,6,"0"
38888,"Morera","Alto (> 8 mts)",10,"Chico",-68.84884516,-32.8697066,6,"0"
38926,"Morera","Alto (> 8 mts)",180,"Grande",-68.84852909,-32.87067239,6,"1"
38956,"Morera","Alto (> 8 mts)",150,"Grande",-68.85584604,-32.87072458,6,"0"
38958,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.85499292,-32.87051368,6,"0"
39009,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.85474456,-32.87063828,6,"1"
39085,"Morera","Alto (> 8 mts)",160,"Grande",-68.85360489,-32.87162548,6,"0"
39116,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.85288361,-32.87203292,6,"0"
39164,"Prunas","Muy bajo (1 - 2 mts)",30,"Mediano",-68.85323883,-32.87285036,6,"0"
39217,"Perenne","Muy bajo (1 - 2 mts)",20,"Chico",-68.85510758,-32.87281317,6,"0"
39266,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.85558146,-32.8713803,6,"0"
39352,"Prunas","Bajo (2 - 4 mts)",37,"Mediano",-68.85613965,-32.87225852,6,"0"
39377,"Paraiso","Medio (4 - 8 mts)",65,"Grande",-68.85637085,-32.87267131,6,"0"
39414,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.85566413,-32.86983431,6,"1"
39417,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8556995,-32.87002984,6,"1"
39442,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.85475324,-32.86992113,6,"1"
39453,"Morera","Medio (4 - 8 mts)",64,"Grande",-68.85483227,-32.8691126,6,"1"
39501,"Morera","Alto (> 8 mts)",95,"Grande",-68.85427208,-32.8690843,6,"1"
39560,"Morera","Alto (> 8 mts)",180,"Grande",-68.84997299,-32.8688545,6,"1"
39638,"Fresno europeo","Medio (4 - 8 mts)",56,"Mediano",-68.84652197,-32.86988609,6,"0"
39689,"Morera","Alto (> 8 mts)",177,"Grande",-68.84628257,-32.86954352,6,"0"
39703,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.84518615,-32.87019075,6,"1"
39783,"Fresno europeo","Muy bajo (1 - 2 mts)",3,"Chico",-68.85155762,-32.88336199,1,"0"
39795,"Morera","Alto (> 8 mts)",135,"Grande",-68.85017981,-32.88393071,1,"1"
39816,"Fresno americano","Medio (4 - 8 mts)",100,"Grande",-68.84711509,-32.88382938,1,"0"
39823,"Morera","Alto (> 8 mts)",180,"Grande",-68.84694195,-32.88314989,1,"0"
39950,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.84502494,-32.87668365,1,"1"
39982,"Morera","Medio (4 - 8 mts)",190,"Grande",-68.84522192,-32.87745971,1,"1"
