"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","inclinacion_peligrosa"
37092,"Pltano","Alto (> 8 mts)",180,"Grande",-68.8578974955,-32.8767249072,7,"Residencial Parque",0
37101,"Morera","Alto (> 8 mts)",160,"Grande",-68.85900284,-32.8765653104,7,"Residencial Parque",1
37121,"Acer","Alto (> 8 mts)",80,"Grande",-68.8590789289,-32.8776557097,7,"Residencial Parque",0
37124,"Morera","Alto (> 8 mts)",120,"Grande",-68.8589201873,-32.8776831649,7,"Residencial Parque",1
37130,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.8582532927,-32.8778018889,7,"Residencial Parque",0
37133,"Morera","Alto (> 8 mts)",140,"Grande",-68.8581031318,-32.8775024006,7,"Residencial Parque",0
37136,"Caducifolio","Medio (4 - 8 mts)",60,"Mediano",-68.8580279383,-32.8772126913,7,"Residencial Parque",0
37141,"Pltano","Alto (> 8 mts)",58,"Mediano",-68.8580802239,-32.8768638123,7,"Residencial Parque",0
37150,"Pltano","Alto (> 8 mts)",270,"Grande",-68.8589357571,-32.8766998432,7,"Residencial Parque",0
37151,"Morera","Alto (> 8 mts)",120,"Grande",-68.8590158216,-32.8766817192,7,"Residencial Parque",0
37153,"Morera","Alto (> 8 mts)",140,"Grande",-68.8585392225,-32.8788569668,7,"Residencial Parque",0
37157,"Fresno europeo","Alto (> 8 mts)",88,"Grande",-68.8588291001,-32.8788038022,7,"Residencial Parque",0
37165,"Fresno europeo","Medio (4 - 8 mts)",57,"Mediano",-68.8594891002,-32.8784164141,7,"Residencial Parque",0
37174,"Morera","Alto (> 8 mts)",195,"Grande",-68.8591475765,-32.8777632598,7,"Residencial Parque",1
37177,"Morera","Alto (> 8 mts)",122,"Grande",-68.858761065,-32.8778334356,7,"Residencial Parque",1
37192,"Morera","Alto (> 8 mts)",175,"Grande",-68.8584141276,-32.8786874881,7,"Residencial Parque",0
37193,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8584311091,-32.8787604543,7,"Residencial Parque",0
37213,"Morera","Bajo (2 - 4 mts)",30,"Mediano",-68.8585035238,-32.8727293767,6,"Residencial Norte",0
37216,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8571338896,-32.8736643195,6,"Residencial Norte",0
37228,"Morera","Muy bajo (1 - 2 mts)",7,"Chico",-68.8575348069,-32.8732609981,6,"Residencial Norte",0
37233,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.857453828,-32.8727839096,6,"Residencial Norte",1
37249,"Morera","Alto (> 8 mts)",140,"Grande",-68.8569594389,-32.8731066928,6,"Residencial Norte",0
37266,"Fresno europeo","Medio (4 - 8 mts)",55,"Mediano",-68.8582032129,-32.8729762298,6,"Residencial Norte",0
37286,"Morera","Alto (> 8 mts)",10,"Chico",-68.858289811,-32.8734735735,6,"Residencial Norte",0
37291,"Acer","Medio (4 - 8 mts)",60,"Mediano",-68.8589035168,-32.8753625498,7,"Residencial Parque",0
37292,"Acer","Medio (4 - 8 mts)",65,"Grande",-68.8588887181,-32.8752939422,7,"Residencial Parque",0
37327,"Morera","Alto (> 8 mts)",135,"Grande",-68.857524401,-32.8747564459,6,"Residencial Norte",0
37329,"Olmo bola","Alto (> 8 mts)",90,"Grande",-68.8573985245,-32.8748243804,6,"Residencial Norte",0
37330,"Morera","Alto (> 8 mts)",155,"Grande",-68.8574156165,-32.8748941008,6,"Residencial Norte",0
37335,"Morera","Alto (> 8 mts)",170,"Grande",-68.8574738321,-32.8751070571,6,"Residencial Norte",0
37338,"Olmo bola","Alto (> 8 mts)",51,"Mediano",-68.8575858944,-32.8755259313,6,"Residencial Norte",0
37339,"Olmo bola","Alto (> 8 mts)",86,"Grande",-68.8576191335,-32.8756551819,6,"Residencial Norte",0
37344,"Paraiso","Medio (4 - 8 mts)",115,"Grande",-68.8581649449,-32.8716735808,6,"Residencial Norte",0
37346,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8580354885,-32.8716877889,6,"Residencial Norte",0
37357,"Morera","Alto (> 8 mts)",50,"Mediano",-68.8574340573,-32.8719178999,6,"Residencial Norte",0
37365,"Paraiso","Alto (> 8 mts)",100,"Grande",-68.8575746664,-32.8724569126,6,"Residencial Norte",0
37391,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8567886112,-32.8718919152,6,"Residencial Norte",0
37399,"Conifera","Medio (4 - 8 mts)",40,"Mediano",-68.8568793527,-32.8725415095,6,"Residencial Norte",0
37400,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8569421419,-32.8725615331,6,"Residencial Norte",0
37404,"Acer","Muy bajo (1 - 2 mts)",20,"Chico",-68.8571202448,-32.8725282621,6,"Residencial Norte",0
37425,"Morera","Alto (> 8 mts)",97,"Grande",-68.856865246,-32.8706808469,6,"Residencial Norte",0
37427,"Morera","Alto (> 8 mts)",110,"Grande",-68.8566607709,-32.8706589721,6,"Residencial Norte",0
37438,"Morera","Alto (> 8 mts)",85,"Grande",-68.8566873435,-32.8715887397,6,"Residencial Norte",0
37443,"lamo blanco","Alto (> 8 mts)",208,"Grande",-68.8579153487,-32.8711872283,6,"Residencial Norte",0
37444,"lamo blanco","Alto (> 8 mts)",197,"Grande",-68.8578719177,-32.8711910013,6,"Residencial Norte",0
37452,"Pltano","Bajo (2 - 4 mts)",65,"Grande",-68.8582660784,-32.87139407,6,"Residencial Norte",0
37457,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8579671383,-32.8707782235,6,"Residencial Norte",0
37467,"Morera","Bajo (2 - 4 mts)",35,"Mediano",-68.857212215,-32.8707966603,6,"Residencial Norte",0
37469,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.8572324634,-32.8708984523,6,"Residencial Norte",1
37493,"Morera","Alto (> 8 mts)",70,"Grande",-68.8568935419,-32.8695620566,6,"Residencial Norte",0
37502,"Morera","Alto (> 8 mts)",240,"Grande",-68.8563218634,-32.8692051679,6,"Residencial Norte",0
37518,"Fresno europeo","Alto (> 8 mts)",80,"Grande",-68.856396511,-32.8701415472,6,"Residencial Norte",0
37522,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8564559251,-32.8704693814,6,"Residencial Norte",0
37523,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8572410929,-32.8705788439,6,"Residencial Norte",0
37533,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8577129605,-32.8703656799,6,"Residencial Norte",0
37537,"Paraiso","Alto (> 8 mts)",50,"Mediano",-68.8576697776,-32.8701080166,6,"Residencial Norte",0
37546,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8575893291,-32.8696346255,6,"Residencial Norte",0
37550,"lamo blanco","Alto (> 8 mts)",60,"Mediano",-68.8574624596,-32.8692705661,6,"Residencial Norte",0
37558,"Morera","Alto (> 8 mts)",170,"Grande",-68.8569452651,-32.8692905253,6,"Residencial Norte",0
37560,"Morera","Alto (> 8 mts)",180,"Grande",-68.8569554595,-32.8693963058,6,"Residencial Norte",0
37577,"Prunas","Muy bajo (1 - 2 mts)",40,"Mediano",-68.85771687,-32.8697241286,6,"Residencial Norte",0
37579,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.8577312457,-32.8698216181,6,"Residencial Norte",0
37581,"Caducifolio","Bajo (2 - 4 mts)",30,"Mediano",-68.8577587859,-32.8699722325,6,"Residencial Norte",0
37608,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8500218247,-32.8716451265,6,"Residencial Norte",0
37613,"Fresno europeo","Medio (4 - 8 mts)",86,"Grande",-68.8504315763,-32.8717214495,6,"Residencial Norte",0
37616,"Fresno europeo","Bajo (2 - 4 mts)",48,"Mediano",-68.850471074,-32.8718709075,6,"Residencial Norte",0
37619,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8505174437,-32.8720641058,6,"Residencial Norte",0
37645,"Paraiso","Bajo (2 - 4 mts)",18,"Chico",-68.8527751388,-32.872122692,6,"Residencial Norte",0
37650,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.8529058661,-32.8724029391,6,"Residencial Norte",0
37651,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8529230787,-32.8724321219,6,"Residencial Norte",0
37660,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8524069815,-32.8725740313,6,"Residencial Norte",1
37664,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8522663723,-32.872382387,6,"Residencial Norte",0
37669,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8521316785,-32.8720449247,6,"Residencial Norte",0
37684,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8521421989,-32.8724016474,6,"Residencial Norte",0
37689,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8521004644,-32.8726322515,6,"Residencial Norte",0
37700,"Fresno europeo","Medio (4 - 8 mts)",95,"Grande",-68.8514729929,-32.8722696581,6,"Residencial Norte",0
37703,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8507445278,-32.8722404779,6,"Residencial Norte",0
37718,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8514635936,-32.8726378853,6,"Residencial Norte",0
37722,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8513143702,-32.8727699397,6,"Residencial Norte",0
37727,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8509910726,-32.8728327115,6,"Residencial Norte",0
37737,"Morera","Muy bajo (1 - 2 mts)",7,"Chico",-68.8506972194,-32.8722882112,6,"Residencial Norte",0
37745,"Morera","Alto (> 8 mts)",140,"Grande",-68.8502704607,-32.872325052,6,"Residencial Norte",0
37753,"Fresno europeo","Bajo (2 - 4 mts)",48,"Mediano",-68.8506286561,-32.8725220288,6,"Residencial Norte",0
37768,"Fresno europeo","Alto (> 8 mts)",125,"Grande",-68.848995027,-32.8725678572,6,"Residencial Norte",0
37772,"Fresno europeo","Alto (> 8 mts)",168,"Grande",-68.8492741285,-32.8725097677,6,"Residencial Norte",0
37786,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8496166891,-32.8730756287,6,"Residencial Norte",0
37803,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.849420561,-32.8723741362,6,"Residencial Norte",0
37817,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8483944281,-32.872056321,6,"Residencial Norte",0
37839,"Morera","Muy bajo (1 - 2 mts)",10,"Chico",-68.853058232,-32.8727296811,6,"Residencial Norte",0
37842,"Morera","Alto (> 8 mts)",180,"Grande",-68.8529521453,-32.8725896135,6,"Residencial Norte",0
37846,"Jacarand","Medio (4 - 8 mts)",70,"Grande",-68.85271305,-32.8726304495,6,"Residencial Norte",0
37857,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8524994004,-32.8729847439,6,"Residencial Norte",0
37862,"Morera","Alto (> 8 mts)",160,"Grande",-68.8528345896,-32.8733122733,6,"Residencial Norte",0
37867,"Morera","Alto (> 8 mts)",190,"Grande",-68.8508699463,-32.8736597136,6,"Residencial Norte",0
37870,"Morera","Alto (> 8 mts)",160,"Grande",-68.8505662766,-32.8737191335,6,"Residencial Norte",0
37879,"Olmo bola","Medio (4 - 8 mts)",50,"Mediano",-68.8500973094,-32.8735850315,6,"Residencial Norte",0
37887,"Fresno europeo","Alto (> 8 mts)",170,"Grande",-68.8504693378,-32.873032558,6,"Residencial Norte",0
37901,"Morera","Alto (> 8 mts)",160,"Grande",-68.8499002861,-32.8733865128,6,"Residencial Norte",0
37906,"Morera","Alto (> 8 mts)",150,"Grande",-68.8499880547,-32.8737420658,6,"Residencial Norte",0
37907,"Morera","Alto (> 8 mts)",170,"Grande",-68.8499887299,-32.8737852578,6,"Residencial Norte",0
37911,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8495810188,-32.8731912732,6,"Residencial Norte",0
37914,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8492670871,-32.873253563,6,"Residencial Norte",0
37920,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8487784003,-32.873345487,6,"Residencial Norte",0
37927,"Fresno europeo","Alto (> 8 mts)",170,"Grande",-68.8491815492,-32.8739806761,6,"Residencial Norte",0
37934,"Paraiso","Alto (> 8 mts)",172,"Grande",-68.8486579628,-32.8736375263,6,"Residencial Norte",0
37942,"Acer","Medio (4 - 8 mts)",110,"Grande",-68.8477537916,-32.8742119001,6,"Residencial Norte",0
37953,"Paraiso","Muy bajo (1 - 2 mts)",6,"Chico",-68.8474557859,-32.8736090711,6,"Residencial Norte",0
37957,"Morera","Medio (4 - 8 mts)",126,"Grande",-68.8475320645,-32.8739184767,6,"Residencial Norte",0
37971,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.8480961233,-32.8727315084,6,"Residencial Norte",0
37987,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8481715233,-32.8733403282,6,"Residencial Norte",0
37999,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.8473708537,-32.873267945,6,"Residencial Norte",0
38019,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.848086251,-32.8714384101,6,"Residencial Norte",0
38022,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.848183092,-32.8718589544,6,"Residencial Norte",0
38027,"Fresno europeo","Medio (4 - 8 mts)",160,"Grande",-68.847882637,-32.8719155764,6,"Residencial Norte",0
38035,"Fresno europeo","Alto (> 8 mts)",140,"Grande",-68.8471527559,-32.8720471095,6,"Residencial Norte",0
38047,"Morera","Alto (> 8 mts)",130,"Grande",-68.8468770227,-32.8712540388,6,"Residencial Norte",0
38053,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8471420124,-32.8710667203,6,"Residencial Norte",0
38059,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8480407449,-32.8720062626,6,"Residencial Norte",0
38068,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8482748189,-32.8725832162,6,"Residencial Norte",0
38070,"Paraiso sombrilla","Medio (4 - 8 mts)",170,"Grande",-68.8478850025,-32.8720320782,6,"Residencial Norte",0
38075,"Fresno europeo","Medio (4 - 8 mts)",156,"Grande",-68.8474108684,-32.8721149075,6,"Residencial Norte",0
38083,"Paraiso","Alto (> 8 mts)",215,"Grande",-68.8471919484,-32.8725401497,6,"Residencial Norte",0
38100,"Fresno americano","Bajo (2 - 4 mts)",20,"Chico",-68.8469790852,-32.8722200225,6,"Residencial Norte",0
38105,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8470578847,-32.8725195174,6,"Residencial Norte",0
38108,"Fresno americano","Medio (4 - 8 mts)",55,"Mediano",-68.8470980285,-32.8726629358,6,"Residencial Norte",0
38118,"Fresno europeo","Alto (> 8 mts)",190,"Grande",-68.8462941549,-32.8729417175,6,"Residencial Norte",0
38122,"Fresno europeo","Alto (> 8 mts)",220,"Grande",-68.8459935383,-32.8729974809,6,"Residencial Norte",0
38127,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8458438498,-32.8726955707,6,"Residencial Norte",0
38170,"Morera","Alto (> 8 mts)",180,"Grande",-68.8455392683,-32.8712329987,6,"Residencial Norte",0
38174,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.8453847184,-32.8709649235,6,"Residencial Norte",1
38182,"Morera","Alto (> 8 mts)",131,"Grande",-68.8453316637,-32.8703577335,6,"Residencial Norte",0
38193,"Fresno europeo","Bajo (2 - 4 mts)",30,"Mediano",-68.8458092195,-32.873318779,6,"Residencial Norte",0
38203,"Morera","Alto (> 8 mts)",75,"Grande",-68.8471863165,-32.8736343891,6,"Residencial Norte",0
38219,"Fresno europeo","Bajo (2 - 4 mts)",102,"Grande",-68.8464044943,-32.8740017329,6,"Residencial Norte",0
38227,"Morera","Alto (> 8 mts)",160,"Grande",-68.8459735254,-32.8732109828,6,"Residencial Norte",0
38229,"Morera","Medio (4 - 8 mts)",35,"Mediano",-68.8459658158,-32.8731171439,6,"Residencial Norte",0
38233,"Fresno europeo","Alto (> 8 mts)",145,"Grande",-68.846345381,-32.8730445167,6,"Residencial Norte",0
38234,"Fresno europeo","Alto (> 8 mts)",165,"Grande",-68.8464783307,-32.8730211863,6,"Residencial Norte",0
38246,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8472231922,-32.8731959845,6,"Residencial Norte",0
38251,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8471348003,-32.8735354599,6,"Residencial Norte",1
38259,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8463803724,-32.873676282,6,"Residencial Norte",0
38272,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8460013458,-32.8722652058,6,"Residencial Norte",0
38281,"Morera","Alto (> 8 mts)",230,"Grande",-68.8455294134,-32.8715079222,6,"Residencial Norte",0
38285,"Olmo bola","Alto (> 8 mts)",120,"Grande",-68.8457665314,-32.8713132684,6,"Residencial Norte",0
38296,"Morera","Alto (> 8 mts)",190,"Grande",-68.8467445665,-32.8713063715,6,"Residencial Norte",0
38297,"Morera","Alto (> 8 mts)",210,"Grande",-68.8467633605,-32.8713628243,6,"Residencial Norte",1
38311,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8535265046,-32.8702968277,6,"Residencial Norte",0
38313,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8533252985,-32.8702867653,6,"Residencial Norte",0
38315,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8531848636,-32.870232159,6,"Residencial Norte",0
38317,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8531635092,-32.8700931828,6,"Residencial Norte",0
38325,"Fresno europeo","Bajo (2 - 4 mts)",45,"Mediano",-68.8530551641,-32.8692977979,6,"Residencial Norte",0
38326,"Fresno europeo","Bajo (2 - 4 mts)",34,"Mediano",-68.8530480837,-32.8692464236,6,"Residencial Norte",0
38327,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8530438018,-32.8692130117,6,"Residencial Norte",0
38328,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8530296561,-32.8690537342,6,"Residencial Norte",0
38332,"Morera","Alto (> 8 mts)",180,"Grande",-68.8533366104,-32.8690452857,6,"Residencial Norte",0
38343,"Paraiso","Alto (> 8 mts)",95,"Grande",-68.8537635567,-32.8696741243,6,"Residencial Norte",0
38351,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.853846888,-32.8702667252,6,"Residencial Norte",0
38352,"Morera","Alto (> 8 mts)",180,"Grande",-68.8523782368,-32.8689827008,6,"Residencial Norte",0
38360,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.8523734278,-32.8697756923,6,"Residencial Norte",0
38362,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8523919949,-32.8699026755,6,"Residencial Norte",1
38369,"Prunas","Bajo (2 - 4 mts)",46,"Mediano",-68.8528197844,-32.8702575996,6,"Residencial Norte",0
38379,"Morera","Alto (> 8 mts)",210,"Grande",-68.8530294815,-32.8697282719,6,"Residencial Norte",1
38381,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8530080191,-32.8695798016,6,"Residencial Norte",0
38397,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8521972216,-32.8691850978,6,"Residencial Norte",1
38427,"Prunas","Medio (4 - 8 mts)",43,"Mediano",-68.8515773601,-32.869079046,6,"Residencial Norte",0
38431,"Paraiso","Alto (> 8 mts)",260,"Grande",-68.8510122288,-32.8701471961,6,"Residencial Norte",1
38436,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.850955079,-32.8696978443,6,"Residencial Norte",0
38445,"Morera","Alto (> 8 mts)",180,"Grande",-68.8508696467,-32.8690975213,6,"Residencial Norte",0
38458,"Paraiso","Alto (> 8 mts)",80,"Grande",-68.8514846286,-32.8692639637,6,"Residencial Norte",0
38462,"Paraiso","Muy bajo (1 - 2 mts)",170,"Grande",-68.8515117584,-32.869462008,6,"Residencial Norte",0
38464,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.8515309949,-32.8695847614,6,"Residencial Norte",0
38472,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8516042406,-32.8701325277,6,"Residencial Norte",0
38476,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.8514892231,-32.8702811618,6,"Residencial Norte",0
38495,"Paraiso","Alto (> 8 mts)",197,"Grande",-68.8503099622,-32.8700787144,6,"Residencial Norte",0
38500,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.8502561861,-32.8696522117,6,"Residencial Norte",0
38501,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.850253157,-32.8696108203,6,"Residencial Norte",0
38511,"Morera","Alto (> 8 mts)",187,"Grande",-68.8503586606,-32.8688764811,6,"Residencial Norte",0
38513,"Aguaribay","Alto (> 8 mts)",95,"Grande",-68.850485866,-32.8688859107,6,"Residencial Norte",0
38519,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8508035033,-32.8694371803,6,"Residencial Norte",0
38529,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8531372474,-32.8706243176,6,"Residencial Norte",1
38531,"Paraiso","Medio (4 - 8 mts)",180,"Grande",-68.8531470865,-32.8707484925,6,"Residencial Norte",0
38535,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8532001021,-32.8710358112,6,"Residencial Norte",0
38539,"Fresno europeo","Medio (4 - 8 mts)",85,"Grande",-68.8532415816,-32.8712451007,6,"Residencial Norte",0
38551,"Morera","Medio (4 - 8 mts)",90,"Grande",-68.852805835,-32.8717670963,6,"Residencial Norte",0
38559,"Morera","Alto (> 8 mts)",120,"Grande",-68.8525588808,-32.8710054147,6,"Residencial Norte",1
38575,"Morera","Alto (> 8 mts)",120,"Grande",-68.853120926,-32.8705433263,6,"Residencial Norte",0
38579,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8519232231,-32.8715237694,6,"Residencial Norte",0
38619,"Morera","Medio (4 - 8 mts)",120,"Grande",-68.8526285271,-32.8717486661,6,"Residencial Norte",0
38620,"Morera","Alto (> 8 mts)",180,"Grande",-68.8526056456,-32.8718018463,6,"Residencial Norte",0
38629,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.851347061,-32.8719219054,6,"Residencial Norte",0
38630,"Fresno europeo","Bajo (2 - 4 mts)",35,"Mediano",-68.8513102711,-32.8717957426,6,"Residencial Norte",0
38646,"Morera","Alto (> 8 mts)",190,"Grande",-68.8511273397,-32.8708854837,6,"Residencial Norte",0
38647,"Acer","Bajo (2 - 4 mts)",15,"Chico",-68.8511071183,-32.8708049744,6,"Residencial Norte",0
38658,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.8515889833,-32.8704072027,6,"Residencial Norte",1
38661,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.851682229,-32.8706528077,6,"Residencial Norte",0
38663,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.851690926,-32.8707557916,6,"Residencial Norte",0
38664,"Paraiso","Alto (> 8 mts)",260,"Grande",-68.8517051726,-32.8708332929,6,"Residencial Norte",1
38666,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8517255679,-32.870997778,6,"Residencial Norte",0
38667,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.8517317729,-32.871058629,6,"Residencial Norte",0
38670,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8517640315,-32.8712573105,6,"Residencial Norte",0
38682,"Morera","Alto (> 8 mts)",180,"Grande",-68.8516951126,-32.8719636161,6,"Residencial Norte",0
38690,"Morera","Alto (> 8 mts)",180,"Grande",-68.8508959593,-32.8721055017,6,"Residencial Norte",1
38694,"Fresno europeo","Alto (> 8 mts)",85,"Grande",-68.8506558506,-32.872107282,6,"Residencial Norte",0
38695,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8506380084,-32.8720424288,6,"Residencial Norte",0
38706,"Fresno europeo","Muy bajo (1 - 2 mts)",15,"Chico",-68.8504371113,-32.8709067753,6,"Residencial Norte",0
38713,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8507117739,-32.8704498731,6,"Residencial Norte",0
38730,"Fresno europeo","Medio (4 - 8 mts)",115,"Grande",-68.8511185308,-32.8715965737,6,"Residencial Norte",0
38731,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8511084266,-32.8716396104,6,"Residencial Norte",0
38738,"Paraiso","Alto (> 8 mts)",215,"Grande",-68.8501873652,-32.8702302958,6,"Residencial Norte",0
38742,"Paraiso","Alto (> 8 mts)",230,"Grande",-68.8500246652,-32.8704021595,6,"Residencial Norte",0
38750,"Morera","Muy bajo (1 - 2 mts)",25,"Mediano",-68.8493331449,-32.8705234928,6,"Residencial Norte",0
38758,"Morera","Alto (> 8 mts)",150,"Grande",-68.8491766986,-32.8700100453,6,"Residencial Norte",0
38762,"Paraiso sombrilla","Bajo (2 - 4 mts)",65,"Grande",-68.8491115462,-32.8697622857,6,"Residencial Norte",0
38767,"Morera","Alto (> 8 mts)",180,"Grande",-68.8493962866,-32.86960822,6,"Residencial Norte",0
38776,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8501167789,-32.8695073227,6,"Residencial Norte",0
38777,"Paraiso","Alto (> 8 mts)",199,"Grande",-68.8501226864,-32.8695525047,6,"Residencial Norte",0
38782,"Paraiso","Alto (> 8 mts)",198,"Grande",-68.8501603512,-32.8698379362,6,"Residencial Norte",0
38791,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.8497639004,-32.8705827923,6,"Residencial Norte",0
38795,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8500223164,-32.8705298979,6,"Residencial Norte",0
38809,"Morera","Alto (> 8 mts)",150,"Grande",-68.8503400676,-32.8711117947,6,"Residencial Norte",1
38811,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8503706185,-32.8712700263,6,"Residencial Norte",0
38813,"Morera","Alto (> 8 mts)",190,"Grande",-68.8503854311,-32.8713948007,6,"Residencial Norte",0
38823,"Morera","Alto (> 8 mts)",190,"Grande",-68.8497810223,-32.8715584552,6,"Residencial Norte",0
38835,"Morera","Alto (> 8 mts)",200,"Grande",-68.8493940094,-32.8708629639,6,"Residencial Norte",0
38849,"Perenne","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8492790554,-32.8710206273,6,"Residencial Norte",0
38855,"Paraiso","Medio (4 - 8 mts)",90,"Grande",-68.8492088851,-32.8707092725,6,"Residencial Norte",0
38859,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8485658865,-32.8708007778,6,"Residencial Norte",0
38860,"Morera","Alto (> 8 mts)",120,"Grande",-68.848495969,-32.8708154142,6,"Residencial Norte",0
38861,"Pltano","Alto (> 8 mts)",190,"Grande",-68.848367755,-32.8708402638,6,"Residencial Norte",0
38881,"Fresno europeo","Bajo (2 - 4 mts)",38,"Mediano",-68.8486180545,-32.8717856381,6,"Residencial Norte",0
38883,"Olmo bola","Alto (> 8 mts)",95,"Grande",-68.8487759664,-32.8717579614,6,"Residencial Norte",0
38885,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8490274703,-32.8717085818,6,"Residencial Norte",0
38888,"Morera","Alto (> 8 mts)",10,"Chico",-68.8488451603,-32.8697066001,6,"Residencial Norte",0
38889,"Olmo bola","Medio (4 - 8 mts)",70,"Grande",-68.8489246686,-32.8696989416,6,"Residencial Norte",0
38890,"Morera","Medio (4 - 8 mts)",65,"Grande",-68.8489623208,-32.8697374894,6,"Residencial Norte",0
38891,"Morera","Bajo (2 - 4 mts)",50,"Mediano",-68.8489714469,-32.86977456,6,"Residencial Norte",0
