"id","circ_tronco_cm","long","lat","inclinacion_peligrosa","peligrosidad_seccion","peligrosidad_especie","peligrosidad_diametro","peligrosidad_altura"
43248,130,-68.8338053398,-32.8795800034,"0",0.11294498381877,0.0903973509933775,0.14110772139389,0.157894736842105
43253,170,-68.8343229524,-32.8799341375,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
43254,180,-68.8344892895,-32.8799175492,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.0889907279121816
43259,160,-68.8349678531,-32.8798848199,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.0889907279121816
43275,130,-68.8338558306,-32.8806400104,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43276,100,-68.8338526172,-32.8805868062,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.0889907279121816
43279,126,-68.8338405843,-32.8803349475,"0",0.11294498381877,0.0231481481481481,0.14110772139389,0.0289715113471753
43280,170,-68.8338393398,-32.8802574002,"1",0.11294498381877,0.0903973509933775,0.14110772139389,0.157894736842105
43282,124,-68.8338337459,-32.8801054576,"0",0.11294498381877,0.185148665048544,0.14110772139389,0.0889907279121816
43283,100,-68.8338314508,-32.8800182608,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.0889907279121816
43287,140,-68.8326095246,-32.8799531253,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43288,85,-68.8326782172,-32.8799512398,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
43291,100,-68.8328290312,-32.8799396779,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
43294,115,-68.833059378,-32.8799214486,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
43296,80,-68.8332113347,-32.8799113035,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
43299,120,-68.8335859533,-32.8798843198,"0",0.11294498381877,0.0420032310177706,0.14110772139389,0.157894736842105
43314,80,-68.8334212501,-32.8788576675,"0",0.11294498381877,0.0420032310177706,0.14110772139389,0.0889907279121816
43323,16,-68.8325027176,-32.8789217667,"0",0.133619600909321,0.185148665048544,0.0194352768610194,0.0289715113471753
43328,80,-68.832387771,-32.8791613494,"1",0.133619600909321,0.0512455516014235,0.14110772139389,0.157894736842105
43329,158,-68.8323872933,-32.8792510356,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
43331,101,-68.8323887588,-32.8793746011,"1",0.133619600909321,0.150492264416315,0.14110772139389,0.0889907279121816
43343,170,-68.8324495599,-32.8806253304,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
43347,180,-68.832432395,-32.8802066515,"0",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
43350,180,-68.8325383657,-32.8800550385,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43352,240,-68.8326526153,-32.8800468959,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43359,170,-68.8332565513,-32.8800119954,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43362,180,-68.8334819627,-32.879989573,"1",0.11294498381877,0.0903973509933775,0.14110772139389,0.157894736842105
43363,120,-68.8335379618,-32.8799873934,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
43377,130,-68.8337519562,-32.8809861223,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43387,140,-68.833089945,-32.8811435247,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43391,140,-68.8326101965,-32.8811812586,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43393,120,-68.8324758378,-32.8811419453,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.0889907279121816
43400,110,-68.831868889,-32.8812401367,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.0889907279121816
43403,150,-68.8315903769,-32.8812554515,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43404,150,-68.8314245446,-32.8812730095,"0",0.147368421052632,0.0380952380952381,0.14110772139389,0.157894736842105
43413,160,-68.8310601382,-32.8807370278,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43434,170,-68.8323594151,-32.8810548661,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43435,90,-68.8323603656,-32.8811176252,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.0889907279121816
43437,160,-68.8309830194,-32.8792032813,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
43459,150,-68.8322840878,-32.879744245,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
43462,200,-68.8322716336,-32.879491574,"0",0.133619600909321,0.150492264416315,0.14110772139389,0.157894736842105
43471,220,-68.8317954322,-32.8789746134,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
43472,25,-68.8316887087,-32.8789840503,"0",0.133619600909321,0.0321782178217822,0.0409336941813261,0.0289715113471753
43475,160,-68.8314901231,-32.878994165,"1",0.133619600909321,0.185148665048544,0.14110772139389,0.157894736842105
43486,30,-68.829002965,-32.8837918278,"0",0.147368421052632,0.185148665048544,0.0409336941813261,0.0289715113471753
43496,43,-68.8285358684,-32.8843961335,"0",0.147368421052632,0.046875,0.0409336941813261,0.0889907279121816
43498,100,-68.8285178542,-32.8843166698,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43503,28,-68.828369694,-32.8835632831,"0",0.147368421052632,0.185148665048544,0.0409336941813261,0.0289715113471753
43507,120,-68.828257186,-32.8831645807,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43523,140,-68.830985908,-32.8817915038,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43526,160,-68.8310003725,-32.8820530142,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43536,120,-68.8306488882,-32.8825645197,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.0889907279121816
43537,124,-68.8305826289,-32.8825665039,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.0889907279121816
43545,190,-68.8297430773,-32.882448087,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
43551,150,-68.8297002159,-32.8818616085,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.0889907279121816
43553,140,-68.831040703,-32.8827625203,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43558,120,-68.8310711933,-32.8835010718,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43560,180,-68.8307845538,-32.8837163447,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43563,170,-68.8305237826,-32.8837268119,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43567,148,-68.8300278965,-32.883743181,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43573,155,-68.8299975817,-32.8826944239,"1",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
43575,180,-68.8302254784,-32.8826845921,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
43577,138,-68.8304744999,-32.8826696913,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43581,125,-68.8307256475,-32.8826606539,"1",0.147368421052632,0.0512455516014235,0.14110772139389,0.0889907279121816
43583,165,-68.8308806189,-32.8826508547,"1",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
43585,102,-68.8309928376,-32.8826447847,"1",0.147368421052632,0.0512455516014235,0.14110772139389,0.0889907279121816
43586,70,-68.8325857691,-32.8835553217,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
43589,145,-68.832580176,-32.8833369848,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43590,65,-68.8325702416,-32.8832780008,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
43593,115,-68.8325665756,-32.8830594761,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
43599,100,-68.8327150055,-32.882558644,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
43601,100,-68.8329717857,-32.8825460091,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.0289715113471753
43604,128,-68.8333732446,-32.8825241763,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
43615,168,-68.8338603427,-32.8830878338,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43620,95,-68.8338873857,-32.8835421432,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
43622,180,-68.8337840657,-32.8836032146,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43629,190,-68.8331808334,-32.8836380509,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43630,180,-68.8329990433,-32.8836446611,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43631,180,-68.8329047829,-32.8836475108,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43632,170,-68.8327986635,-32.8836487215,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43636,70,-68.8339524058,-32.882316836,"0",0.147368421052632,0,0.14110772139389,0.0289715113471753
43639,200,-68.8339322149,-32.882026915,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43645,120,-68.833900537,-32.8814502243,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43648,78,-68.8339732193,-32.8811924755,"0",0.147368421052632,0.0227272727272727,0.14110772139389,0.0889907279121816
43652,80,-68.834339638,-32.8811626465,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0289715113471753
43653,17,-68.8343829436,-32.881161657,"0",0.147368421052632,0.185148665048544,0.0194352768610194,0.0162354134956875
43662,9,-68.8351058871,-32.8811072086,"0",0.11294498381877,0.0420032310177706,0.0194352768610194,0.0162354134956875
43665,200,-68.8351575179,-32.8813292733,"1",0.11294498381877,0.0903973509933775,0.14110772139389,0.157894736842105
43671,130,-68.835179325,-32.8819604869,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43674,84,-68.8352041815,-32.8822145264,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43693,128,-68.8311863252,-32.883033303,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43697,95,-68.831201179,-32.8834005039,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43698,25,-68.8312133539,-32.8834930493,"0",0.147368421052632,0.185148665048544,0.0409336941813261,0.0889907279121816
43699,115,-68.8312139909,-32.8835516601,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43701,145,-68.8313180587,-32.8836907603,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43719,6,-68.8324371577,-32.8832410335,"0",0.147368421052632,0.185148665048544,0.0194352768610194,0.0162354134956875
43722,150,-68.832432149,-32.8830070421,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
43723,85,-68.8324252134,-32.8829446357,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
43728,106,-68.8325377828,-32.8824107096,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.0889907279121816
43730,150,-68.8325213463,-32.882115744,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43732,140,-68.8325172679,-32.8819546061,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
43748,80,-68.833160417,-32.8812429654,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.0289715113471753
43757,120,-68.8337683852,-32.8814165987,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43764,150,-68.8338224949,-32.8821833933,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43782,170,-68.8323609515,-32.8814728027,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43788,130,-68.8323767024,-32.8818273603,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43789,80,-68.8323810552,-32.8819072732,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43791,160,-68.8323852986,-32.8820646161,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.0889907279121816
43803,90,-68.8320003099,-32.8824967316,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.0289715113471753
43830,210,-68.8318950472,-32.8813479963,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
43832,100,-68.8321118364,-32.8813272961,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.0889907279121816
43843,132,-68.8298835313,-32.8849249615,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43845,100,-68.829872687,-32.8847708899,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.0889907279121816
43846,100,-68.829856554,-32.8844898196,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43854,190,-68.8299016694,-32.8838606279,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43857,320,-68.8302243454,-32.8838392977,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43860,250,-68.8305684765,-32.8838264193,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43861,220,-68.8307095487,-32.8838212002,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43862,200,-68.8307929105,-32.8838176161,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43864,250,-68.8309649808,-32.8838086515,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43883,310,-68.8338026335,-32.883720591,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43884,300,-68.8337114747,-32.8837226149,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43891,240,-68.8330015426,-32.8837365469,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43898,126,-68.8325949715,-32.8839366299,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
43903,178,-68.8326069537,-32.8843843361,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.0889907279121816
43904,60,-68.8326231955,-32.8845558597,"1",0.147368421052632,0.150492264416315,0.0409336941813261,0.0889907279121816
43905,140,-68.832624261,-32.8846143809,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
43910,250,-68.8329916184,-32.8848114409,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43914,200,-68.8333817308,-32.8847850908,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43919,158,-68.8339423831,-32.8847687945,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43922,200,-68.8325102614,-32.8846569685,"0",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
43925,170,-68.8325052025,-32.8844489414,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
43929,140,-68.8324937629,-32.8841107013,"0",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
43932,150,-68.832480046,-32.8839037446,"0",0.147368421052632,0.150492264416315,0.14110772139389,0.0889907279121816
43940,320,-68.8318573291,-32.8837967798,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43942,290,-68.8316133474,-32.8838010502,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43944,270,-68.8314402205,-32.8838037024,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43951,100,-68.8312562135,-32.8845287754,"0",0.147368421052632,0.0227272727272727,0.14110772139389,0.0289715113471753
43953,77,-68.8312647382,-32.8847109287,"0",0.147368421052632,0.0227272727272727,0.14110772139389,0.0889907279121816
43960,210,-68.8320266179,-32.8848656026,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43962,200,-68.8321476231,-32.8848485427,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43967,360,-68.8335082194,-32.8848814887,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
43976,50,-68.8340102004,-32.885531294,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.0889907279121816
43982,140,-68.8340091091,-32.8859784984,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
43986,180,-68.833687883,-32.8859974724,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
43990,182,-68.8332781162,-32.886016123,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
43992,148,-68.8330780354,-32.8860288404,"1",0.147368421052632,0.0859023207481815,0.14110772139389,0.157894736842105
43999,162,-68.8326749968,-32.8857653685,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
44002,140,-68.8326695809,-32.8855196502,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.0889907279121816
44010,185,-68.8328984253,-32.8849242723,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44011,350,-68.8331036452,-32.8849091535,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44013,60,-68.8333575871,-32.8848926629,"1",0.147368421052632,0.185148665048544,0.0409336941813261,0.0889907279121816
44014,50,-68.83133791,-32.8859687975,"1",0.147368421052632,0.0512249443207127,0.0409336941813261,0.0889907279121816
44015,185,-68.8313329126,-32.8858989998,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44016,130,-68.8313302823,-32.8858207294,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44019,123,-68.8313075376,-32.8854162899,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44020,190,-68.831301262,-32.8853443265,"0",0.147368421052632,0.0859023207481815,0.14110772139389,0.0162354134956875
44024,168,-68.8313524766,-32.8850246438,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44026,230,-68.8315467928,-32.8850137806,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44034,160,-68.8322557742,-32.8849796271,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44042,112,-68.8325488439,-32.8855641224,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44043,115,-68.8325529068,-32.8857193973,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44044,120,-68.8325563182,-32.8857806268,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
44050,102,-68.8320938042,-32.8860730584,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
44059,200,-68.8299225983,-32.8857200878,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44070,60,-68.8304449283,-32.8850672507,"0",0.147368421052632,0.0512455516014235,0.0409336941813261,0.0889907279121816
44073,185,-68.8310662167,-32.8850296794,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
44077,210,-68.8311942265,-32.8855458003,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44078,100,-68.8311954635,-32.8856261428,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
44089,100,-68.8305070957,-32.8861491849,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
44093,200,-68.8286753917,-32.8853074845,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
44103,140,-68.8290214277,-32.8861978377,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
44110,340,-68.8290456575,-32.8851500102,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44127,148,-68.83513096,-32.8795517504,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
44128,42,-68.8351150105,-32.8793956337,"0",0.11294498381877,0.103064066852368,0.0409336941813261,0.0889907279121816
44139,152,-68.8350459761,-32.8783748199,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.0889907279121816
44141,190,-68.8350391649,-32.8782444261,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
44144,146,-68.8350555267,-32.8785262267,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
44146,166,-68.8351521463,-32.8786314014,"0",0.11294498381877,0.0420032310177706,0.14110772139389,0.157894736842105
44150,24,-68.8358192429,-32.878587104,"0",0.11294498381877,0.0420032310177706,0.0409336941813261,0.0289715113471753
44160,3,-68.835431456,-32.8774857172,"0",0.11294498381877,0.0420032310177706,0.0194352768610194,0.0162354134956875
44169,120,-68.8349404776,-32.8770065417,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
44180,60,-68.8339933593,-32.8832442133,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.157894736842105
44182,150,-68.8339880391,-32.8830936913,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44189,28,-68.8340481506,-32.8824915307,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.0889907279121816
44222,230,-68.8347752708,-32.8835796115,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44224,250,-68.8344605284,-32.8835900112,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44240,248,-68.8342610399,-32.8836882686,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44244,220,-68.834025124,-32.8837801087,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44249,194,-68.8340598385,-32.8841905148,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44255,210,-68.8340919926,-32.884656011,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44259,295,-68.8344817206,-32.8847209082,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44260,290,-68.834561728,-32.8847176156,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44268,190,-68.8352674701,-32.8846846156,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44278,160,-68.8359719291,-32.8798138772,"0",0.11294498381877,0.0420032310177706,0.14110772139389,0.0889907279121816
44291,160,-68.8352141061,-32.8807164349,"0",0.11294498381877,0.185148665048544,0.14110772139389,0.0889907279121816
44292,116,-68.8352237292,-32.8808329788,"1",0.11294498381877,0.185148665048544,0.14110772139389,0.0889907279121816
44319,140,-68.8352881779,-32.8818657551,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44320,120,-68.8353036988,-32.8821418909,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44325,140,-68.8355848678,-32.8823093445,"0",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
44327,84,-68.835796068,-32.882296991,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
44329,130,-68.8360687907,-32.882285093,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44332,100,-68.8367678172,-32.8822565471,"0",0.11294498381877,0.150492264416315,0.14110772139389,0.0889907279121816
44338,35,-68.8353534087,-32.8828959877,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.0289715113471753
44343,180,-68.8354466411,-32.8835616991,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44348,280,-68.8361688228,-32.8835348597,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44349,70,-68.8362391889,-32.8835320863,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
44350,200,-68.8363341195,-32.8835308165,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44358,220,-68.8369569449,-32.8835046207,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44361,25,-68.8368362791,-32.8823465226,"0",0.11294498381877,0.0420032310177706,0.0409336941813261,0.0289715113471753
44363,130,-68.8365697263,-32.8823614258,"0",0.11294498381877,0.185148665048544,0.14110772139389,0.157894736842105
44364,168,-68.8364421842,-32.8823732678,"1",0.11294498381877,0.150492264416315,0.14110772139389,0.157894736842105
44365,190,-68.8363245285,-32.882377873,"1",0.11294498381877,0.0420032310177706,0.14110772139389,0.157894736842105
44367,195,-68.8360183355,-32.8823957258,"1",0.147368421052632,0.150492264416315,0.14110772139389,0.157894736842105
44377,190,-68.8368016406,-32.8852698414,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
44380,148,-68.8367915702,-32.885050176,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
44382,142,-68.8367764549,-32.8849010164,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
44392,152,-68.8374207062,-32.884660414,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
44404,150,-68.8380032233,-32.8856394742,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44406,148,-68.8380416413,-32.8857868605,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44418,220,-68.836759783,-32.8844933396,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44441,273,-68.8375550618,-32.8840354138,"1",0.147368421052632,0.101123595505618,0.14110772139389,0.157894736842105
44447,230,-68.8373164137,-32.8845711596,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44458,110,-68.8357265462,-32.883653954,"1",0.147368421052632,0.185148665048544,0.14110772139389,0.0889907279121816
44459,240,-68.8357882091,-32.8836530431,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44460,320,-68.8359672213,-32.8836459743,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44461,240,-68.8360405384,-32.8836418325,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44492,220,-68.8354255944,-32.8843004324,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44493,220,-68.835420389,-32.8842258556,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44499,190,-68.8353968925,-32.8837557725,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44501,155,-68.8366370888,-32.8858918346,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.0889907279121816
44510,30,-68.8358129926,-32.8859182165,"0",0.147368421052632,0.0420032310177706,0.0409336941813261,0.0889907279121816
44511,150,-68.8357157429,-32.8859181789,"0",0.147368421052632,0.0512455516014235,0.14110772139389,0.157894736842105
44517,165,-68.8354893009,-32.8856565177,"0",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44518,280,-68.8354820431,-32.8855798292,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44520,170,-68.8354742949,-32.8854157093,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44521,250,-68.8354630556,-32.885309926,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44525,8,-68.8354498244,-32.88500982,"0",0.147368421052632,0.0512249443207127,0.0194352768610194,0.0162354134956875
44526,195,-68.8354469673,-32.8849366945,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44531,210,-68.8357366194,-32.8847452402,"1",0.147368421052632,0.0903973509933775,0.14110772139389,0.157894736842105
44543,90,-68.8366629642,-32.8849000567,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.0889907279121816
44551,88,-68.8366827414,-32.8855954675,"0",0.147368421052632,0.0420032310177706,0.14110772139389,0.0889907279121816
44553,140,-68.836699848,-32.8857077505,"1",0.147368421052632,0.0420032310177706,0.14110772139389,0.157894736842105
44558,180,-68.8341458892,-32.8858219919,"0",0.147368421052632,0.185148665048544,0.14110772139389,0.157894736842105
44564,6,-68.8341124907,-32.8851808446,"0",0.147368421052632,0.185148665048544,0.0194352768610194,0.0162354134956875
