"id","especie","ultima_modificacion","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","nombre_seccion","area_seccion","inclinacion_peligrosa"
22809,"Morera","14/06/2011 12:28","Medio (4 - 8 mts)",96,"Grande",-68.85930244,-32.90232527,5,"Residencial Sur",2423808.924,"0"
22834,"Morera","10/05/2011 11:30","Alto (> 8 mts)",82,"Grande",-68.8559198,-32.90055716,5,"Residencial Sur",2423808.924,"1"
22848,"Fresno europeo","10/05/2011 11:11","Alto (> 8 mts)",108,"Grande",-68.85702968,-32.90069991,5,"Residencial Sur",2423808.924,"0"
22874,"Pltano","10/05/2011 09:59","Alto (> 8 mts)",188,"Grande",-68.8559,-32.90117261,5,"Residencial Sur",2423808.924,"0"
22936,"Morera","19/05/2011 15:35","Medio (4 - 8 mts)",162,"Grande",-68.85523855,-32.90044807,5,"Residencial Sur",2423808.924,"1"
22951,"Pltano","19/05/2011 16:52","Alto (> 8 mts)",162,"Grande",-68.85580014,-32.89999788,5,"Residencial Sur",2423808.924,"0"
22961,"Fresno europeo","02/06/2011 12:50","Bajo (2 - 4 mts)",32,"Mediano",-68.85602856,-32.89946101,5,"Residencial Sur",2423808.924,"0"
23090,"Paraiso","19/01/2011 14:30","Alto (> 8 mts)",172,"Grande",-68.84780021,-32.90106544,2,"Barrio Civico",2366816.36,"1"
23101,"Morera","19/01/2011 15:49","Alto (> 8 mts)",185,"Grande",-68.84724538,-32.90172221,2,"Barrio Civico",2366816.36,"1"
23115,"Fresno americano","17/01/2011 16:19","Alto (> 8 mts)",104,"Grande",-68.8478471,-32.90202817,2,"Barrio Civico",2366816.36,"0"
23153,"Morera","19/01/2011 16:53","Alto (> 8 mts)",270,"Grande",-68.84790714,-32.90298863,2,"Barrio Civico",2366816.36,"1"
23200,"Paraiso","18/01/2011 12:09","Alto (> 8 mts)",120,"Grande",-68.84880623,-32.90126019,2,"Barrio Civico",2366816.36,"0"
23232,"Morera","31/01/2012 18:05","Medio (4 - 8 mts)",140,"Grande",-68.85187216,-32.9020275,2,"Barrio Civico",2366816.36,"1"
23240,"Morera","31/01/2012 17:27","Medio (4 - 8 mts)",160,"Grande",-68.85226929,-32.90177607,2,"Barrio Civico",2366816.36,"1"
23263,"Morera","26/01/2012 13:27","Medio (4 - 8 mts)",130,"Grande",-68.85183644,-32.90119925,2,"Barrio Civico",2366816.36,"1"
23265,"Morera","26/01/2012 13:23","Medio (4 - 8 mts)",140,"Grande",-68.85197241,-32.90119933,2,"Barrio Civico",2366816.36,"1"
23267,"Morera","26/01/2012 13:19","Alto (> 8 mts)",150,"Grande",-68.85210184,-32.90119756,2,"Barrio Civico",2366816.36,"0"
23280,"Paraiso","24/01/2012 08:48","Bajo (2 - 4 mts)",70,"Grande",-68.85270851,-32.90147359,2,"Barrio Civico",2366816.36,"1"
23405,"Morera","27/01/2011 19:23","Alto (> 8 mts)",150,"Grande",-68.85003492,-32.90156715,2,"Barrio Civico",2366816.36,"1"
23415,"Morera","26/01/2011 19:13","Alto (> 8 mts)",120,"Grande",-68.85011832,-32.9022998,2,"Barrio Civico",2366816.36,"0"
23430,"Paraiso","27/01/2011 15:17","Bajo (2 - 4 mts)",40,"Mediano",-68.85007439,-32.9031899,2,"Barrio Civico",2366816.36,"0"
23529,"Acacia SP","01/02/2011 15:30","Medio (4 - 8 mts)",62,"Grande",-68.85160359,-32.90245603,2,"Barrio Civico",2366816.36,"1"
23530,"Fresno americano","01/02/2011 15:25","Bajo (2 - 4 mts)",38,"Mediano",-68.85154912,-32.90242808,2,"Barrio Civico",2366816.36,"0"
23532,"Fresno americano","01/02/2011 15:21","Bajo (2 - 4 mts)",28,"Mediano",-68.85143513,-32.90243428,2,"Barrio Civico",2366816.36,"1"
23535,"Morera","01/02/2011 15:06","Alto (> 8 mts)",120,"Grande",-68.85110135,-32.90245619,2,"Barrio Civico",2366816.36,"0"
23551,"Fresno europeo","31/01/2011 19:17","Bajo (2 - 4 mts)",30,"Mediano",-68.85048085,-32.9031471,2,"Barrio Civico",2366816.36,"0"
23552,"Morera","01/02/2011 16:36","Alto (> 8 mts)",122,"Grande",-68.85053869,-32.90313788,2,"Barrio Civico",2366816.36,"1"
23554,"Morera","01/02/2011 16:32","Alto (> 8 mts)",132,"Grande",-68.85066299,-32.90312572,2,"Barrio Civico",2366816.36,"1"
23570,"Morera","24/01/2011 11:43","Medio (4 - 8 mts)",52,"Mediano",-68.85151718,-32.90178732,2,"Barrio Civico",2366816.36,"1"
23588,"Morera","19/01/2012 09:18","Alto (> 8 mts)",130,"Grande",-68.85144511,-32.89796292,2,"Barrio Civico",2366816.36,"1"
23819,"Morera","26/01/2011 16:31","Bajo (2 - 4 mts)",68,"Grande",-68.85077238,-32.90128576,2,"Barrio Civico",2366816.36,"1"
23856,"Olmo comun","28/01/2011 12:37","Alto (> 8 mts)",91,"Grande",-68.85098434,-32.90050609,2,"Barrio Civico",2366816.36,"0"
23903,"Morera","28/02/2012 12:14","Alto (> 8 mts)",140,"Grande",-68.85214001,-32.89952446,2,"Barrio Civico",2366816.36,"1"
23904,"Morera","28/02/2012 12:12","Alto (> 8 mts)",80,"Grande",-68.85224844,-32.89952613,2,"Barrio Civico",2366816.36,"1"
23908,"Morera","28/02/2012 12:07","Alto (> 8 mts)",150,"Grande",-68.85239736,-32.89960384,2,"Barrio Civico",2366816.36,"1"
23926,"Morera","19/01/2012 09:32","Alto (> 8 mts)",100,"Grande",-68.85145273,-32.89871707,2,"Barrio Civico",2366816.36,"1"
23944,"Morera","19/01/2012 08:49","Alto (> 8 mts)",168,"Grande",-68.85143576,-32.89716034,2,"Barrio Civico",2366816.36,"0"
23956,"Morera","12/01/2011 11:51","Alto (> 8 mts)",200,"Grande",-68.84692363,-32.90051815,2,"Barrio Civico",2366816.36,"1"
23978,"Morera","14/01/2011 18:13","Alto (> 8 mts)",220,"Grande",-68.84521641,-32.8998066,2,"Barrio Civico",2366816.36,"1"
23996,"Paraiso","13/01/2011 11:42","Alto (> 8 mts)",132,"Grande",-68.84632553,-32.90025025,2,"Barrio Civico",2366816.36,"1"
24025,"Morera","12/01/2011 13:06","Alto (> 8 mts)",93,"Grande",-68.84457458,-32.89992438,2,"Barrio Civico",2366816.36,"1"
24148,"Morera","25/01/2011 11:36","Medio (4 - 8 mts)",100,"Grande",-68.84607559,-32.90202038,2,"Barrio Civico",2366816.36,"1"
24186,"Morera","27/01/2011 08:42","Alto (> 8 mts)",195,"Grande",-68.84485097,-32.90097474,2,"Barrio Civico",2366816.36,"1"
24191,"Morera","26/01/2011 13:59","Alto (> 8 mts)",160,"Grande",-68.84493176,-32.90129133,2,"Barrio Civico",2366816.36,"1"
24221,"Prunas","26/01/2011 08:45","Medio (4 - 8 mts)",100,"Grande",-68.84574618,-32.90127568,2,"Barrio Civico",2366816.36,"1"
24239,"Ligustro","27/01/2011 09:59","Alto (> 8 mts)",105,"Grande",-68.84467685,-32.90089396,2,"Barrio Civico",2366816.36,"0"
24287,"Morera","19/01/2011 12:32","Alto (> 8 mts)",210,"Grande",-68.84347655,-32.90077628,2,"Barrio Civico",2366816.36,"1"
24399,"Catalpa","21/01/2011 10:20","Alto (> 8 mts)",190,"Grande",-68.84431836,-32.90292696,2,"Barrio Civico",2366816.36,"0"
24424,"Fresno europeo","20/01/2011 13:13","Medio (4 - 8 mts)",92,"Grande",-68.84559569,-32.90310049,2,"Barrio Civico",2366816.36,"0"
24455,"Fresno europeo","20/01/2011 09:48","Medio (4 - 8 mts)",100,"Grande",-68.84591489,-32.90265356,2,"Barrio Civico",2366816.36,"0"
24535,"Prunas","27/01/2011 13:11","Bajo (2 - 4 mts)",30,"Mediano",-68.84313529,-32.9011267,2,"Barrio Civico",2366816.36,"0"
24596,"Morera","07/02/2011 10:53","Alto (> 8 mts)",129,"Grande",-68.84287512,-32.90318872,2,"Barrio Civico",2366816.36,"1"
24604,"Catalpa","07/02/2011 10:35","Alto (> 8 mts)",180,"Grande",-68.84382873,-32.90301645,2,"Barrio Civico",2366816.36,"1"
24612,"Morera","07/02/2011 09:26","Alto (> 8 mts)",125,"Grande",-68.84401483,-32.90379078,2,"Barrio Civico",2366816.36,"1"
24619,"Morera","07/02/2011 08:53","Alto (> 8 mts)",180,"Grande",-68.84306199,-32.90390047,2,"Barrio Civico",2366816.36,"1"
24643,"Morera","17/01/2011 11:24","Alto (> 8 mts)",158,"Grande",-68.8431075,-32.89990983,2,"Barrio Civico",2366816.36,"0"
24650,"Morera","17/01/2011 13:36","Alto (> 8 mts)",145,"Grande",-68.84326574,-32.90049081,2,"Barrio Civico",2366816.36,"1"
24654,"Morera","19/01/2011 08:48","Alto (> 8 mts)",120,"Grande",-68.84333255,-32.90078881,2,"Barrio Civico",2366816.36,"1"
24666,"Fresno europeo","18/01/2011 13:37","Muy bajo (1 - 2 mts)",22,"Mediano",-68.84245331,-32.90114025,2,"Barrio Civico",2366816.36,"0"
24670,"Pltano","17/01/2011 14:10","Alto (> 8 mts)",270,"Grande",-68.84218756,-32.90092659,2,"Barrio Civico",2366816.36,"1"
24685,"Morera","14/01/2011 13:20","Alto (> 8 mts)",140,"Grande",-68.84267162,-32.89646816,2,"Barrio Civico",2366816.36,"1"
24694,"Morera","17/01/2011 09:16","Alto (> 8 mts)",85,"Grande",-68.8433756,-32.89649096,2,"Barrio Civico",2366816.36,"1"
24737,"Morera","17/02/2011 09:31","Medio (4 - 8 mts)",40,"Mediano",-68.83942065,-32.89835145,2,"Barrio Civico",2366816.36,"0"
24740,"Morera","17/02/2011 09:26","Alto (> 8 mts)",170,"Grande",-68.83924265,-32.89808189,2,"Barrio Civico",2366816.36,"1"
24838,"Morera","18/02/2011 10:10","Alto (> 8 mts)",160,"Grande",-68.8397939,-32.89662267,2,"Barrio Civico",2366816.36,"1"
24922,"Morera","10/02/2011 08:55","Alto (> 8 mts)",135,"Grande",-68.83840494,-32.89717941,2,"Barrio Civico",2366816.36,"1"
24929,"Fresno europeo","09/02/2011 11:08","Medio (4 - 8 mts)",91,"Grande",-68.83773701,-32.89753413,2,"Barrio Civico",2366816.36,"0"
24938,"Morera","09/02/2011 10:45","Alto (> 8 mts)",175,"Grande",-68.83704405,-32.89750998,2,"Barrio Civico",2366816.36,"0"
24945,"Morera","09/02/2011 10:08","Alto (> 8 mts)",142,"Grande",-68.83691346,-32.89697782,2,"Barrio Civico",2366816.36,"1"
24983,"Morera","16/02/2011 09:03","Alto (> 8 mts)",130,"Grande",-68.83790141,-32.89654865,2,"Barrio Civico",2366816.36,"1"
25001,"Ailanthus","15/02/2011 12:22","Alto (> 8 mts)",91,"Grande",-68.83612708,-32.89590125,2,"Barrio Civico",2366816.36,"1"
25020,"Morera","15/02/2011 09:15","Alto (> 8 mts)",160,"Grande",-68.83507906,-32.89697631,2,"Barrio Civico",2366816.36,"0"
25063,"Caducifolio","14/02/2011 17:44","Medio (4 - 8 mts)",220,"Grande",-68.83531672,-32.89714867,2,"Barrio Civico",2366816.36,"1"
25068,"Fresno europeo","14/02/2011 18:26","Medio (4 - 8 mts)",98,"Grande",-68.83589367,-32.89704766,2,"Barrio Civico",2366816.36,"1"
25118,"Paraiso","11/02/2011 09:54","Alto (> 8 mts)",100,"Grande",-68.83622689,-32.89899123,2,"Barrio Civico",2366816.36,"0"
25149,"Morera","09/02/2011 15:11","Medio (4 - 8 mts)",72,"Grande",-68.83560731,-32.89802138,2,"Barrio Civico",2366816.36,"1"
25159,"Morera","09/02/2011 18:56","Alto (> 8 mts)",112,"Grande",-68.83620145,-32.89829579,2,"Barrio Civico",2366816.36,"1"
25189,"Morera","09/02/2011 17:35","Alto (> 8 mts)",128,"Grande",-68.83641347,-32.89869342,2,"Barrio Civico",2366816.36,"1"
25211,"Morera","11/02/2011 14:06","Alto (> 8 mts)",148,"Grande",-68.83704312,-32.89801567,2,"Barrio Civico",2366816.36,"1"
25236,"Fresno europeo","09/02/2011 09:08","Medio (4 - 8 mts)",108,"Grande",-68.83864946,-32.89748339,2,"Barrio Civico",2366816.36,"0"
25246,"Morera","08/02/2011 11:20","Alto (> 8 mts)",160,"Grande",-68.83938319,-32.89862679,2,"Barrio Civico",2366816.36,"1"
25305,"Morera","09/02/2011 13:48","Alto (> 8 mts)",110,"Grande",-68.84014542,-32.90007857,2,"Barrio Civico",2366816.36,"0"
25313,"Morera","09/02/2011 11:18","Alto (> 8 mts)",196,"Grande",-68.8389359,-32.89985115,2,"Barrio Civico",2366816.36,"1"
25330,"Morera","09/02/2011 10:32","Alto (> 8 mts)",250,"Grande",-68.84001494,-32.89952973,2,"Barrio Civico",2366816.36,"1"
25406,"Morera","14/02/2011 12:56","Alto (> 8 mts)",250,"Grande",-68.83695635,-32.90093804,2,"Barrio Civico",2366816.36,"1"
25417,"Morera","14/02/2011 12:09","Alto (> 8 mts)",137,"Grande",-68.83672613,-32.90068794,2,"Barrio Civico",2366816.36,"0"
25430,"Paraiso","11/02/2011 10:14","Alto (> 8 mts)",90,"Grande",-68.83622012,-32.89976169,2,"Barrio Civico",2366816.36,"1"
25436,"Morera","11/02/2011 09:52","Medio (4 - 8 mts)",56,"Mediano",-68.83684767,-32.89969047,2,"Barrio Civico",2366816.36,"1"
25450,"Morera","11/02/2011 08:36","Alto (> 8 mts)",150,"Grande",-68.83768315,-32.90061326,2,"Barrio Civico",2366816.36,"1"
25463,"Morera","08/02/2011 13:19","Alto (> 8 mts)",140,"Grande",-68.84066495,-32.90064027,2,"Barrio Civico",2366816.36,"1"
25467,"Morera","08/02/2011 13:12","Alto (> 8 mts)",200,"Grande",-68.84055538,-32.90034573,2,"Barrio Civico",2366816.36,"1"
25521,"Morera","04/03/2011 13:29","Alto (> 8 mts)",68,"Grande",-68.83961598,-32.90057239,2,"Barrio Civico",2366816.36,"1"
25610,"Morera","16/02/2011 19:10","Medio (4 - 8 mts)",118,"Grande",-68.83746866,-32.90203368,2,"Barrio Civico",2366816.36,"1"
25708,"Morera","04/02/2011 09:28","Medio (4 - 8 mts)",56,"Mediano",-68.84125691,-32.90254097,2,"Barrio Civico",2366816.36,"1"
25725,"Fresno americano","03/02/2011 12:45","Bajo (2 - 4 mts)",11,"Chico",-68.84056702,-32.90160459,2,"Barrio Civico",2366816.36,"0"
25828,"Morera","03/02/2011 18:30","Alto (> 8 mts)",72,"Grande",-68.83967892,-32.90272011,2,"Barrio Civico",2366816.36,"1"
25839,"Fresno europeo","03/02/2011 16:25","Medio (4 - 8 mts)",110,"Grande",-68.83953569,-32.90179225,2,"Barrio Civico",2366816.36,"0"
25873,"Acer","07/02/2011 16:09","Alto (> 8 mts)",158,"Grande",-68.83878251,-32.90192159,2,"Barrio Civico",2366816.36,"1"
25885,"Ailanthus","04/02/2011 12:39","Bajo (2 - 4 mts)",18,"Chico",-68.83928497,-32.90238039,2,"Barrio Civico",2366816.36,"0"
25927,"Prunas","16/02/2011 16:32","Muy bajo (1 - 2 mts)",6,"Chico",-68.83815518,-32.90245557,2,"Barrio Civico",2366816.36,"0"
25935,"Pltano","16/02/2011 16:18","Alto (> 8 mts)",128,"Grande",-68.83830431,-32.90304028,2,"Barrio Civico",2366816.36,"1"
25955,"Morera","01/02/2011 11:47","Alto (> 8 mts)",160,"Grande",-68.83861644,-32.90365394,2,"Barrio Civico",2366816.36,"1"
26009,"Acacia SP","09/11/2011 17:38","Alto (> 8 mts)",126,"Grande",-68.83261549,-32.88734785,3,"Parque O'Higgins",1531146.027,"0"
26015,"Acacia SP","09/11/2011 17:20","Alto (> 8 mts)",230,"Grande",-68.83259658,-32.88672061,3,"Parque O'Higgins",1531146.027,"1"
26039,"Morera","09/11/2011 16:27","Medio (4 - 8 mts)",60,"Mediano",-68.83137953,-32.88665597,3,"Parque O'Higgins",1531146.027,"1"
26082,"Fresno americano","04/11/2011 17:14","Bajo (2 - 4 mts)",180,"Grande",-68.83289827,-32.8861478,3,"Parque O'Higgins",1531146.027,"0"
26152,"Morera","10/11/2011 16:55","Medio (4 - 8 mts)",104,"Grande",-68.83119617,-32.88767506,3,"Parque O'Higgins",1531146.027,"0"
26286,"Pltano","21/10/2011 10:17","Alto (> 8 mts)",138,"Grande",-68.83144128,-32.88967741,3,"Parque O'Higgins",1531146.027,"0"
26293,"Morera","21/10/2011 10:07","Alto (> 8 mts)",130,"Grande",-68.83099191,-32.89011214,3,"Parque O'Higgins",1531146.027,"1"
26296,"Fresno europeo","21/10/2011 09:19","Medio (4 - 8 mts)",115,"Grande",-68.83256992,-32.88881544,3,"Parque O'Higgins",1531146.027,"1"
26340,"Acacia SP","20/10/2011 11:19","Alto (> 8 mts)",180,"Grande",-68.83270133,-32.88915279,3,"Parque O'Higgins",1531146.027,"1"
26362,"Morera","21/10/2011 10:17","Alto (> 8 mts)",200,"Grande",-68.834188,-32.88836254,3,"Parque O'Higgins",1531146.027,"0"
26388,"Pltano","25/10/2011 10:05","Alto (> 8 mts)",270,"Grande",-68.8329205,-32.88998632,3,"Parque O'Higgins",1531146.027,"0"
26423,"Fresno americano","09/11/2011 09:18","Medio (4 - 8 mts)",120,"Grande",-68.8342577,-32.89263939,3,"Parque O'Higgins",1531146.027,"0"
26465,"Fresno europeo","09/11/2011 09:57","Medio (4 - 8 mts)",100,"Grande",-68.83261218,-32.8913234,3,"Parque O'Higgins",1531146.027,"0"
26591,"Acacia SP","03/11/2011 11:47","Medio (4 - 8 mts)",75,"Grande",-68.83174209,-32.89127967,3,"Parque O'Higgins",1531146.027,"0"
26594,"Pltano","03/11/2011 11:43","Alto (> 8 mts)",180,"Grande",-68.83165603,-32.89112564,3,"Parque O'Higgins",1531146.027,"1"
26694,"Morera","10/11/2011 09:13","Alto (> 8 mts)",125,"Grande",-68.83193285,-32.89321135,3,"Parque O'Higgins",1531146.027,"0"
26765,"Morera","11/01/2012 08:57","Alto (> 8 mts)",168,"Grande",-68.83333707,-32.89561476,3,"Parque O'Higgins",1531146.027,"0"
26766,"Morera","11/01/2012 08:54","Alto (> 8 mts)",145,"Grande",-68.83329763,-32.89556776,3,"Parque O'Higgins",1531146.027,"1"
26853,"Morera","07/11/2011 09:16","Alto (> 8 mts)",78,"Grande",-68.83423905,-32.89282504,3,"Parque O'Higgins",1531146.027,"0"
26864,"Pltano","07/11/2011 08:53","Alto (> 8 mts)",130,"Grande",-68.83456617,-32.89379312,3,"Parque O'Higgins",1531146.027,"1"
26866,"Fresno europeo","31/10/2011 15:05","Muy bajo (1 - 2 mts)",4,"Chico",-68.83702008,-32.88596777,3,"Parque O'Higgins",1531146.027,"0"
26952,"Fresno europeo","01/11/2011 16:43","Alto (> 8 mts)",130,"Grande",-68.83678509,-32.88726559,3,"Parque O'Higgins",1531146.027,"1"
26982,"Morera","03/11/2011 16:21","Medio (4 - 8 mts)",160,"Grande",-68.83423594,-32.88729823,3,"Parque O'Higgins",1531146.027,"1"
27000,"Pltano","02/11/2011 16:42","Alto (> 8 mts)",170,"Grande",-68.83542113,-32.88712746,3,"Parque O'Higgins",1531146.027,"0"
27020,"Acacia SP","09/11/2011 10:43","Medio (4 - 8 mts)",150,"Grande",-68.83841363,-32.89091458,3,"Parque O'Higgins",1531146.027,"1"
27042,"Pltano","09/11/2011 10:45","Alto (> 8 mts)",163,"Grande",-68.83949226,-32.89141989,3,"Parque O'Higgins",1531146.027,"0"
27051,"Fresno americano","21/10/2011 10:18","Alto (> 8 mts)",145,"Grande",-68.83840522,-32.88848555,3,"Parque O'Higgins",1531146.027,"1"
27055,"Fresno americano","21/10/2011 10:06","Medio (4 - 8 mts)",122,"Grande",-68.83723277,-32.88852822,3,"Parque O'Higgins",1531146.027,"0"
27057,"Fresno europeo","21/10/2011 10:03","Alto (> 8 mts)",140,"Grande",-68.83705397,-32.88853303,3,"Parque O'Higgins",1531146.027,"0"
27058,"Morera","21/10/2011 10:01","Alto (> 8 mts)",135,"Grande",-68.83700857,-32.88848971,3,"Parque O'Higgins",1531146.027,"1"
27098,"Morera","27/10/2011 09:26","Alto (> 8 mts)",185,"Grande",-68.83706933,-32.88936703,3,"Parque O'Higgins",1531146.027,"1"
27230,"Fresno europeo","26/10/2011 10:07","Alto (> 8 mts)",80,"Grande",-68.8369617,-32.88960488,3,"Parque O'Higgins",1531146.027,"1"
27303,"Morera","25/10/2011 09:44","Medio (4 - 8 mts)",180,"Grande",-68.83444625,-32.89057861,3,"Parque O'Higgins",1531146.027,"1"
27304,"Morera","25/10/2011 09:43","Medio (4 - 8 mts)",185,"Grande",-68.83444477,-32.89051161,3,"Parque O'Higgins",1531146.027,"1"
27310,"Morera","25/10/2011 09:36","Medio (4 - 8 mts)",120,"Grande",-68.83440179,-32.89005334,3,"Parque O'Higgins",1531146.027,"1"
27313,"Pltano","25/10/2011 09:32","Alto (> 8 mts)",172,"Grande",-68.83455922,-32.88994415,3,"Parque O'Higgins",1531146.027,"0"
27404,"Morera","19/10/2011 12:25","Medio (4 - 8 mts)",100,"Grande",-68.83430033,-32.88842585,3,"Parque O'Higgins",1531146.027,"1"
27412,"Fresno europeo","19/10/2011 12:09","Alto (> 8 mts)",130,"Grande",-68.8350138,-32.88861868,3,"Parque O'Higgins",1531146.027,"0"
27455,"Fresno europeo","25/10/2011 10:49","Alto (> 8 mts)",132,"Grande",-68.83564275,-32.89185743,3,"Parque O'Higgins",1531146.027,"0"
27478,"Paraiso","28/10/2011 08:32","Alto (> 8 mts)",155,"Grande",-68.83816051,-32.89246999,3,"Parque O'Higgins",1531146.027,"1"
27494,"Morera","27/10/2011 10:02","Alto (> 8 mts)",145,"Grande",-68.83724044,-32.89239847,3,"Parque O'Higgins",1531146.027,"1"
27564,"Morera","28/10/2011 11:37","Medio (4 - 8 mts)",55,"Mediano",-68.83950542,-32.892837,2,"Barrio Civico",2366816.36,"1"
27592,"Morera","07/11/2011 09:38","Alto (> 8 mts)",168,"Grande",-68.83759734,-32.89439301,2,"Barrio Civico",2366816.36,"1"
27620,"Morera","07/11/2011 10:31","Alto (> 8 mts)",142,"Grande",-68.83940711,-32.89507839,2,"Barrio Civico",2366816.36,"1"
27631,"Morera","07/11/2011 10:09","Alto (> 8 mts)",190,"Grande",-68.83811674,-32.8953227,2,"Barrio Civico",2366816.36,"1"
27633,"Morera","07/11/2011 10:06","Alto (> 8 mts)",160,"Grande",-68.83791211,-32.89536067,2,"Barrio Civico",2366816.36,"1"
27634,"Morera","07/11/2011 10:01","Medio (4 - 8 mts)",145,"Grande",-68.83780103,-32.89528556,2,"Barrio Civico",2366816.36,"1"
27640,"Morera","01/11/2011 10:42","Medio (4 - 8 mts)",115,"Grande",-68.83678974,-32.89409225,2,"Barrio Civico",2366816.36,"1"
27642,"Morera","01/11/2011 10:39","Alto (> 8 mts)",110,"Grande",-68.83664993,-32.89411981,3,"Parque O'Higgins",1531146.027,"1"
27667,"Morera","28/10/2011 11:33","Alto (> 8 mts)",160,"Grande",-68.8368131,-32.8950097,2,"Barrio Civico",2366816.36,"1"
27695,"Morera","28/10/2011 10:43","Medio (4 - 8 mts)",98,"Grande",-68.83740733,-32.89429882,2,"Barrio Civico",2366816.36,"1"
27707,"Morera","02/11/2011 08:13","Alto (> 8 mts)",170,"Grande",-68.83677615,-32.89556947,2,"Barrio Civico",2366816.36,"1"
27723,"Morera","01/11/2011 11:08","Alto (> 8 mts)",112,"Grande",-68.83762491,-32.89524849,2,"Barrio Civico",2366816.36,"1"
27787,"Fresno europeo","03/11/2011 10:17","Medio (4 - 8 mts)",50,"Mediano",-68.834792,-32.89494641,3,"Parque O'Higgins",1531146.027,"0"
27840,"Paraiso","02/11/2011 10:16","Alto (> 8 mts)",110,"Grande",-68.83555202,-32.8951709,2,"Barrio Civico",2366816.36,"1"
27846,"Fresno europeo","02/11/2011 09:57","Alto (> 8 mts)",52,"Mediano",-68.83548761,-32.89515462,2,"Barrio Civico",2366816.36,"0"
27850,"Fresno europeo","02/11/2011 08:34","Medio (4 - 8 mts)",80,"Grande",-68.83515894,-32.8953095,3,"Parque O'Higgins",1531146.027,"1"
27863,"Morera","07/11/2011 08:41","Alto (> 8 mts)",130,"Grande",-68.83468887,-32.89286914,3,"Parque O'Higgins",1531146.027,"1"
27874,"Pltano","04/11/2011 10:21","Alto (> 8 mts)",170,"Grande",-68.83850611,-32.89418847,2,"Barrio Civico",2366816.36,"1"
27890,"Paraiso","04/11/2011 10:38","Medio (4 - 8 mts)",52,"Mediano",-68.83889163,-32.89308089,2,"Barrio Civico",2366816.36,"1"
27894,"Morera","04/11/2011 10:43","Medio (4 - 8 mts)",145,"Grande",-68.83943164,-32.89297297,2,"Barrio Civico",2366816.36,"1"
27901,"Pltano","04/11/2011 10:54","Alto (> 8 mts)",158,"Grande",-68.83999522,-32.89339316,2,"Barrio Civico",2366816.36,"0"
27913,"Morera","03/11/2011 11:59","Alto (> 8 mts)",145,"Grande",-68.83753549,-32.89399683,2,"Barrio Civico",2366816.36,"1"
27957,"Morera","03/11/2011 10:07","Alto (> 8 mts)",165,"Grande",-68.83614875,-32.89405949,3,"Parque O'Higgins",1531146.027,"1"
27975,"Morera","31/10/2011 09:37","Alto (> 8 mts)",180,"Grande",-68.83652381,-32.89304505,3,"Parque O'Higgins",1531146.027,"1"
28013,"Morera","04/11/2011 08:55","Alto (> 8 mts)",128,"Grande",-68.83552456,-32.89418521,3,"Parque O'Higgins",1531146.027,"1"
28029,"Morera","16/03/2011 18:40","Alto (> 8 mts)",184,"Grande",-68.84595093,-32.89288243,2,"Barrio Civico",2366816.36,"1"
28073,"Morera","21/02/2011 18:08","Alto (> 8 mts)",114,"Grande",-68.85036138,-32.89187975,5,"Residencial Sur",2423808.924,"1"
28074,"Morera","21/02/2011 18:10","Bajo (2 - 4 mts)",32,"Mediano",-68.85024209,-32.89195196,5,"Residencial Sur",2423808.924,"0"
28077,"Morera","21/02/2011 18:15","Alto (> 8 mts)",132,"Grande",-68.85001062,-32.89199697,5,"Residencial Sur",2423808.924,"1"
28080,"Morera","21/02/2011 18:21","Alto (> 8 mts)",126,"Grande",-68.84969813,-32.89205933,5,"Residencial Sur",2423808.924,"1"
28085,"Pltano","21/02/2011 18:32","Alto (> 8 mts)",330,"Grande",-68.8492189,-32.89209308,2,"Barrio Civico",2366816.36,"1"
28095,"Pltano","21/02/2011 18:54","Alto (> 8 mts)",118,"Grande",-68.84918173,-32.89116333,5,"Residencial Sur",2423808.924,"1"
28149,"Tipa","23/02/2011 16:18","Alto (> 8 mts)",182,"Grande",-68.84889953,-32.89219752,2,"Barrio Civico",2366816.36,"0"
28163,"Tipa","22/02/2011 09:29","Alto (> 8 mts)",300,"Grande",-68.84787167,-32.89197101,2,"Barrio Civico",2366816.36,"1"
28201,"Morera","14/03/2011 18:09","Alto (> 8 mts)",110,"Grande",-68.84752923,-32.89360302,2,"Barrio Civico",2366816.36,"1"
28203,"Morera","14/03/2011 18:12","Alto (> 8 mts)",132,"Grande",-68.8476963,-32.89356663,2,"Barrio Civico",2366816.36,"1"
28206,"Morera","14/03/2011 18:18","Alto (> 8 mts)",110,"Grande",-68.84789542,-32.89352873,2,"Barrio Civico",2366816.36,"0"
28228,"Morera","10/03/2011 19:03","Alto (> 8 mts)",182,"Grande",-68.84715254,-32.89265678,2,"Barrio Civico",2366816.36,"1"
28243,"Morera","28/02/2011 16:55","Alto (> 8 mts)",98,"Grande",-68.84807539,-32.89247869,2,"Barrio Civico",2366816.36,"1"
28275,"Pltano","28/02/2011 15:37","Alto (> 8 mts)",182,"Grande",-68.8491835,-32.89255043,2,"Barrio Civico",2366816.36,"0"
28311,"Morera","10/03/2011 15:13","Medio (4 - 8 mts)",56,"Mediano",-68.84944424,-32.89222974,2,"Barrio Civico",2366816.36,"0"
