"id","especie","altura","circ_tronco_cm","diametro_tronco","long","lat","seccion","inclinacion_peligrosa","peligrosidad_especie"
37469,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.8572324634,-32.8708984523,6,"1",0.0859023207481815
37471,"Morera","Alto (> 8 mts)",74,"Grande",-68.8572555999,-32.8709942711,6,"0",0.185148665048544
37472,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.857267288,-32.8710671333,6,"0",0.0859023207481815
37479,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8565726195,-32.8705245411,6,"0",0.0859023207481815
37488,"Morera","Alto (> 8 mts)",200,"Grande",-68.8569619853,-32.8699696044,6,"0",0.185148665048544
37491,"Morera","Alto (> 8 mts)",220,"Grande",-68.8569169251,-32.8696974863,6,"1",0.185148665048544
37492,"Morera","Alto (> 8 mts)",190,"Grande",-68.8568998973,-32.8695965988,6,"1",0.185148665048544
37494,"Morera","Medio (4 - 8 mts)",150,"Grande",-68.8568862406,-32.8695176849,6,"1",0.185148665048544
37495,"Morera","Medio (4 - 8 mts)",160,"Grande",-68.8568778671,-32.8694756563,6,"1",0.185148665048544
37497,"Fresno europeo","Muy bajo (1 - 2 mts)",12,"Chico",-68.8568459011,-32.8692876164,6,"0",0.0420032310177706
37498,"Morera","Alto (> 8 mts)",190,"Grande",-68.8567958109,-32.8692317288,6,"1",0.185148665048544
37508,"Paraiso","Alto (> 8 mts)",110,"Grande",-68.8563043464,-32.8695167473,6,"1",0.0859023207481815
37509,"Morera","Alto (> 8 mts)",240,"Grande",-68.8563062117,-32.8695527271,6,"1",0.185148665048544
37515,"Paraiso","Medio (4 - 8 mts)",115,"Grande",-68.8563643357,-32.8699512527,6,"0",0.0859023207481815
37524,"Paraiso","Medio (4 - 8 mts)",140,"Grande",-68.8573236626,-32.8705944472,6,"0",0.0859023207481815
37541,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8576272995,-32.8698774951,6,"0",0.0859023207481815
37559,"Morera","Alto (> 8 mts)",190,"Grande",-68.8569496834,-32.8693337215,6,"1",0.185148665048544
37586,"Acer","Bajo (2 - 4 mts)",60,"Mediano",-68.8578159893,-32.870349296,6,"0",0.0204081632653061
37587,"Morera","Alto (> 8 mts)",130,"Grande",-68.8578316767,-32.8704284826,6,"0",0.185148665048544
37592,"Pltano","Alto (> 8 mts)",160,"Grande",-68.8581070302,-32.8698230368,6,"0",0.0903973509933775
37594,"Pltano","Alto (> 8 mts)",90,"Grande",-68.8581291144,-32.8699782435,6,"0",0.0903973509933775
37596,"Pltano","Bajo (2 - 4 mts)",105,"Grande",-68.8581546201,-32.8701320114,6,"1",0.0903973509933775
37613,"Fresno europeo","Medio (4 - 8 mts)",86,"Grande",-68.8504315763,-32.8717214495,6,"0",0.0420032310177706
37614,"Fresno europeo","Medio (4 - 8 mts)",76,"Grande",-68.8504446595,-32.8717569018,6,"0",0.0420032310177706
37616,"Fresno europeo","Bajo (2 - 4 mts)",48,"Mediano",-68.850471074,-32.8718709075,6,"0",0.0420032310177706
37619,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8505174437,-32.8720641058,6,"0",0.0420032310177706
37622,"Morera","Alto (> 8 mts)",150,"Grande",-68.8504219139,-32.8721941963,6,"1",0.185148665048544
37627,"Morera","Alto (> 8 mts)",140,"Grande",-68.8499357087,-32.8722760288,6,"0",0.185148665048544
37633,"Olmo bola","Alto (> 8 mts)",170,"Grande",-68.8496727648,-32.8719488489,6,"1",0.0231481481481481
37634,"Paraiso","Bajo (2 - 4 mts)",37,"Mediano",-68.8496417975,-32.8718005732,6,"0",0.0859023207481815
37637,"Morera","Alto (> 8 mts)",90,"Grande",-68.8522931769,-32.8719565619,6,"1",0.185148665048544
37640,"Morera","Alto (> 8 mts)",130,"Grande",-68.8525193949,-32.8719138812,6,"1",0.185148665048544
37645,"Paraiso","Bajo (2 - 4 mts)",18,"Chico",-68.8527751388,-32.872122692,6,"0",0.0859023207481815
37652,"Morera","Alto (> 8 mts)",130,"Grande",-68.8528974977,-32.8724881988,6,"1",0.185148665048544
37655,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8527132355,-32.8725221256,6,"1",0.0420032310177706
37659,"Fresno europeo","Bajo (2 - 4 mts)",40,"Mediano",-68.8524600579,-32.872566361,6,"1",0.0420032310177706
37660,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8524069815,-32.8725740313,6,"1",0.0420032310177706
37662,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.8523116513,-32.8724948141,6,"1",0.0420032310177706
37670,"Morera","Alto (> 8 mts)",185,"Grande",-68.8514841673,-32.8721043908,6,"0",0.185148665048544
37673,"Paraiso","Alto (> 8 mts)",90,"Grande",-68.8516277235,-32.8720855796,6,"1",0.0859023207481815
37686,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8521977907,-32.8725130723,6,"1",0.0420032310177706
37691,"Fresno europeo","Alto (> 8 mts)",158,"Grande",-68.8518692722,-32.872675169,6,"0",0.0420032310177706
37693,"Fresno europeo","Medio (4 - 8 mts)",78,"Grande",-68.8517347049,-32.8726995357,6,"0",0.0420032310177706
37704,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8508523571,-32.8722212796,6,"0",0.185148665048544
37705,"Palo borracho","Muy bajo (1 - 2 mts)",24,"Mediano",-68.8509072714,-32.8722123263,6,"0",0
37715,"Acer","Bajo (2 - 4 mts)",40,"Mediano",-68.8514077401,-32.8725007092,6,"0",0.0204081632653061
37723,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8512738716,-32.8727792241,6,"0",0.0420032310177706
37724,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8512273998,-32.8727898882,6,"1",0.0420032310177706
37727,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8509910726,-32.8728327115,6,"0",0.0420032310177706
37744,"Morera","Alto (> 8 mts)",160,"Grande",-68.8501503047,-32.8723486966,6,"1",0.185148665048544
37747,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8504362925,-32.8722949832,6,"1",0.185148665048544
37754,"Fresno europeo","Bajo (2 - 4 mts)",38,"Mediano",-68.8506387448,-32.8725591005,6,"0",0.0420032310177706
37755,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8506523168,-32.8726217844,6,"0",0.0420032310177706
37760,"Morera","Bajo (2 - 4 mts)",18,"Chico",-68.8486229077,-32.8729948123,6,"1",0.185148665048544
37765,"Fresno europeo","Medio (4 - 8 mts)",35,"Mediano",-68.8487226902,-32.8726138753,6,"0",0.0420032310177706
37775,"Ailanthus","Alto (> 8 mts)",110,"Grande",-68.8494957972,-32.8724704258,6,"0",0.0380952380952381
37780,"Morera","Alto (> 8 mts)",180,"Grande",-68.8497237034,-32.8727301795,6,"0",0.185148665048544
37782,"Paraiso","Alto (> 8 mts)",130,"Grande",-68.8497693952,-32.8728773493,6,"0",0.0859023207481815
37784,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8497522166,-32.8730527984,6,"0",0.0420032310177706
37785,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8496729123,-32.8730645153,6,"0",0.0420032310177706
37787,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.849522577,-32.8730937352,6,"1",0.185148665048544
37818,"Olmo bola","Alto (> 8 mts)",200,"Grande",-68.8484341681,-32.8722284638,6,"1",0.0231481481481481
37826,"Acacia SP","Bajo (2 - 4 mts)",40,"Mediano",-68.8488326476,-32.8724839839,6,"0",0.150492264416315
37834,"Morera","Alto (> 8 mts)",210,"Grande",-68.8531977732,-32.8730585125,6,"0",0.185148665048544
37838,"Morera","Alto (> 8 mts)",160,"Grande",-68.8530865518,-32.8727920215,6,"1",0.185148665048544
37869,"Morera","Alto (> 8 mts)",140,"Grande",-68.850640344,-32.8737083115,6,"0",0.185148665048544
37871,"Morera","Alto (> 8 mts)",170,"Grande",-68.850505256,-32.8737234789,6,"0",0.185148665048544
37875,"Olmo bola","Medio (4 - 8 mts)",50,"Mediano",-68.8502129144,-32.8737816492,6,"0",0.0231481481481481
37876,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.850140296,-32.8737567656,6,"0",0.0420032310177706
37891,"Fresno europeo","Alto (> 8 mts)",115,"Grande",-68.8507589147,-32.8730923255,6,"0",0.0420032310177706
37906,"Morera","Alto (> 8 mts)",150,"Grande",-68.8499880547,-32.8737420658,6,"0",0.185148665048544
37910,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8496380827,-32.8731885465,6,"0",0.0420032310177706
37928,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8492317874,-32.8739706377,6,"1",0.0859023207481815
37950,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8478240329,-32.8735083478,6,"0",0.0859023207481815
37952,"Morera","Medio (4 - 8 mts)",115,"Grande",-68.8475303828,-32.8735631441,6,"0",0.185148665048544
37963,"Morera","Medio (4 - 8 mts)",59,"Mediano",-68.8478377471,-32.8742304437,6,"0",0.185148665048544
37971,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.8480961233,-32.8727315084,6,"0",0.0420032310177706
37979,"Olmo bola","Medio (4 - 8 mts)",100,"Grande",-68.8484949059,-32.8729766216,6,"0",0.0231481481481481
37985,"Fresno europeo","Bajo (2 - 4 mts)",70,"Grande",-68.848309254,-32.8733193109,6,"0",0.0420032310177706
37991,"Fresno americano","Bajo (2 - 4 mts)",44,"Mediano",-68.847931529,-32.8733832972,6,"1",0.0512455516014235
37997,"Morera","Medio (4 - 8 mts)",130,"Grande",-68.8474118165,-32.8734327345,6,"0",0.185148665048544
38004,"Paraiso","Medio (4 - 8 mts)",110,"Grande",-68.8472885795,-32.8729548666,6,"0",0.0859023207481815
38019,"Paraiso","Alto (> 8 mts)",150,"Grande",-68.848086251,-32.8714384101,6,"0",0.0859023207481815
38043,"Morera","Alto (> 8 mts)",60,"Mediano",-68.8469370433,-32.8715335446,6,"1",0.185148665048544
38052,"Morera","Alto (> 8 mts)",180,"Grande",-68.8469841449,-32.8710957422,6,"1",0.185148665048544
38059,"Fresno europeo","Muy bajo (1 - 2 mts)",4,"Chico",-68.8480407449,-32.8720062626,6,"0",0.0420032310177706
38066,"Fresno europeo","Muy bajo (1 - 2 mts)",35,"Mediano",-68.8483365507,-32.87239857,6,"0",0.0420032310177706
38070,"Paraiso sombrilla","Medio (4 - 8 mts)",170,"Grande",-68.8478850025,-32.8720320782,6,"0",0.022887323943662
38077,"Conifera","Alto (> 8 mts)",160,"Grande",-68.8472023366,-32.8721526142,6,"0",0.021505376344086
38092,"Fresno europeo","Alto (> 8 mts)",167,"Grande",-68.8477971479,-32.8726708216,6,"0",0.0420032310177706
38095,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8480171747,-32.872628705,6,"0",0.0420032310177706
38101,"Fresno americano","Bajo (2 - 4 mts)",23,"Mediano",-68.8469924356,-32.87226955,6,"0",0.0512455516014235
38105,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8470578847,-32.8725195174,6,"0",0.0859023207481815
38131,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.8457879127,-32.8724795461,6,"0",0.0859023207481815
38149,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8463281495,-32.8701787959,6,"0",0.185148665048544
38174,"Acacia SP","Alto (> 8 mts)",190,"Grande",-68.8453847184,-32.8709649235,6,"1",0.150492264416315
38176,"Morera","Alto (> 8 mts)",210,"Grande",-68.8453447328,-32.8707939128,6,"1",0.185148665048544
38197,"Fresno europeo","Bajo (2 - 4 mts)",8,"Chico",-68.846589062,-32.8737421129,6,"0",0.0420032310177706
38208,"Paraiso","Medio (4 - 8 mts)",178,"Grande",-68.8473811697,-32.8737952683,6,"0",0.0859023207481815
38224,"Morera","Alto (> 8 mts)",185,"Grande",-68.8460239265,-32.8733854523,6,"1",0.185148665048544
38226,"Morera","Muy bajo (1 - 2 mts)",6,"Chico",-68.8459952277,-32.8732749459,6,"0",0.185148665048544
38230,"Perenne","Medio (4 - 8 mts)",30,"Mediano",-68.8460504445,-32.8730996037,6,"0",0.0364741641337386
38233,"Fresno europeo","Alto (> 8 mts)",145,"Grande",-68.846345381,-32.8730445167,6,"0",0.0420032310177706
38234,"Fresno europeo","Alto (> 8 mts)",165,"Grande",-68.8464783307,-32.8730211863,6,"0",0.0420032310177706
38242,"Paraiso","Alto (> 8 mts)",145,"Grande",-68.8471567666,-32.8729298189,6,"1",0.0859023207481815
38244,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8471928936,-32.8730480751,6,"1",0.0859023207481815
38251,"Fresno europeo","Medio (4 - 8 mts)",60,"Mediano",-68.8471348003,-32.8735354599,6,"1",0.0420032310177706
38267,"Fresno europeo","Alto (> 8 mts)",150,"Grande",-68.8464438497,-32.8721848678,6,"0",0.0420032310177706
38272,"Fresno europeo","Medio (4 - 8 mts)",110,"Grande",-68.8460013458,-32.8722652058,6,"0",0.0420032310177706
38297,"Morera","Alto (> 8 mts)",210,"Grande",-68.8467633605,-32.8713628243,6,"1",0.185148665048544
38302,"Paraiso","Medio (4 - 8 mts)",40,"Mediano",-68.8468919456,-32.8718345679,6,"0",0.0859023207481815
38308,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8537462361,-32.8703076824,6,"0",0.0859023207481815
38316,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8531727995,-32.8701613618,6,"0",0.0859023207481815
38334,"Morera","Alto (> 8 mts)",180,"Grande",-68.853566073,-32.8690558907,6,"0",0.185148665048544
38343,"Paraiso","Alto (> 8 mts)",95,"Grande",-68.8537635567,-32.8696741243,6,"0",0.0859023207481815
38353,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8522913337,-32.8691332714,6,"1",0.0859023207481815
38362,"Paraiso","Alto (> 8 mts)",190,"Grande",-68.8523919949,-32.8699026755,6,"1",0.0859023207481815
38374,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8530856628,-32.8701563678,6,"1",0.0859023207481815
38375,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.8530709297,-32.8700842149,6,"1",0.0859023207481815
38379,"Morera","Alto (> 8 mts)",210,"Grande",-68.8530294815,-32.8697282719,6,"1",0.185148665048544
38387,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8529462169,-32.8691571074,6,"0",0.0420032310177706
38391,"Morera","Alto (> 8 mts)",270,"Grande",-68.8516628319,-32.8689545332,6,"1",0.185148665048544
38392,"Morera","Alto (> 8 mts)",260,"Grande",-68.8517367691,-32.8689553422,6,"1",0.185148665048544
38397,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8521972216,-32.8691850978,6,"1",0.0859023207481815
38410,"Paraiso","Alto (> 8 mts)",230,"Grande",-68.8523154417,-32.8702367982,6,"0",0.0859023207481815
38421,"Paraiso","Alto (> 8 mts)",198,"Grande",-68.8516523544,-32.8696001341,6,"1",0.0859023207481815
38423,"Paraiso","Medio (4 - 8 mts)",190,"Grande",-68.85162391,-32.8694212943,6,"1",0.0859023207481815
38428,"Paraiso","Alto (> 8 mts)",95,"Grande",-68.8515694544,-32.8690142949,6,"0",0.0859023207481815
38431,"Paraiso","Alto (> 8 mts)",260,"Grande",-68.8510122288,-32.8701471961,6,"1",0.0859023207481815
38442,"Paraiso","Alto (> 8 mts)",198,"Grande",-68.8508907392,-32.8692834903,6,"0",0.0859023207481815
38450,"Morera","Alto (> 8 mts)",190,"Grande",-68.8511312095,-32.8689238987,6,"1",0.185148665048544
38474,"Paraiso","Alto (> 8 mts)",200,"Grande",-68.8516278002,-32.8702291271,6,"1",0.0859023207481815
38483,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.850787694,-32.8703277651,6,"1",0.0859023207481815
38485,"Paraiso","Alto (> 8 mts)",195,"Grande",-68.8506857484,-32.8703345865,6,"1",0.0859023207481815
38503,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8502272516,-32.8694487547,6,"1",0.0859023207481815
38523,"Paraiso","Alto (> 8 mts)",220,"Grande",-68.8508502807,-32.8697695105,6,"0",0.0859023207481815
38529,"Fresno europeo","Alto (> 8 mts)",160,"Grande",-68.8531372474,-32.8706243176,6,"1",0.0420032310177706
38531,"Paraiso","Medio (4 - 8 mts)",180,"Grande",-68.8531470865,-32.8707484925,6,"0",0.0859023207481815
38532,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.8531559812,-32.870797465,6,"0",0.0859023207481815
38534,"Fresno europeo","Alto (> 8 mts)",120,"Grande",-68.8531860686,-32.8709539443,6,"1",0.0420032310177706
38544,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.8532948058,-32.871628633,6,"0",0.0420032310177706
38556,"Morera","Alto (> 8 mts)",220,"Grande",-68.8525840422,-32.8711679297,6,"0",0.185148665048544
38558,"Morera","Alto (> 8 mts)",200,"Grande",-68.8525650179,-32.8710418504,6,"1",0.185148665048544
38559,"Morera","Alto (> 8 mts)",120,"Grande",-68.8525588808,-32.8710054147,6,"1",0.185148665048544
38560,"Morera","Bajo (2 - 4 mts)",20,"Chico",-68.8525424736,-32.87091207,6,"0",0.185148665048544
38567,"Morera","Alto (> 8 mts)",110,"Grande",-68.852550099,-32.8703739432,6,"0",0.185148665048544
38568,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8525963121,-32.8703741573,6,"0",0.0859023207481815
38576,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8520275188,-32.8717753753,6,"0",0.0420032310177706
38581,"Fresno europeo","Muy bajo (1 - 2 mts)",5,"Chico",-68.851904654,-32.8714160968,6,"0",0.0420032310177706
38586,"Morera","Alto (> 8 mts)",170,"Grande",-68.8518503319,-32.8710211688,6,"1",0.185148665048544
38589,"Paraiso","Alto (> 8 mts)",230,"Grande",-68.8518080806,-32.8707980242,6,"1",0.0859023207481815
38593,"Paraiso","Medio (4 - 8 mts)",160,"Grande",-68.8517621754,-32.8704573214,6,"1",0.0859023207481815
38617,"Morera","Alto (> 8 mts)",240,"Grande",-68.8525839279,-32.8716244574,6,"0",0.185148665048544
38626,"Morera","Alto (> 8 mts)",180,"Grande",-68.8521185849,-32.8718865717,6,"0",0.185148665048544
38638,"Caducifolio","Bajo (2 - 4 mts)",50,"Mediano",-68.8511860597,-32.8712682561,6,"0",0.0512249443207127
38643,"Morera","Alto (> 8 mts)",240,"Grande",-68.8511471539,-32.871019793,6,"1",0.185148665048544
38652,"Morera","Alto (> 8 mts)",120,"Grande",-68.8510634565,-32.8704980415,6,"0",0.185148665048544
38655,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.8513008551,-32.870418982,6,"0",0.0859023207481815
38658,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.8515889833,-32.8704072027,6,"1",0.0859023207481815
38664,"Paraiso","Alto (> 8 mts)",260,"Grande",-68.8517051726,-32.8708332929,6,"1",0.0859023207481815
38667,"Paraiso","Alto (> 8 mts)",250,"Grande",-68.8517317729,-32.871058629,6,"0",0.0859023207481815
38672,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.851778704,-32.8713653508,6,"1",0.0859023207481815
38675,"Morera","Alto (> 8 mts)",110,"Grande",-68.8518379903,-32.8716317816,6,"1",0.185148665048544
38690,"Morera","Alto (> 8 mts)",180,"Grande",-68.8508959593,-32.8721055017,6,"1",0.185148665048544
38695,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8506380084,-32.8720424288,6,"0",0.0420032310177706
38707,"Paraiso","Alto (> 8 mts)",170,"Grande",-68.8504017517,-32.8707112457,6,"0",0.0859023207481815
38708,"Acer","Medio (4 - 8 mts)",35,"Mediano",-68.8503801011,-32.8705602761,6,"0",0.0204081632653061
38712,"Paraiso","Alto (> 8 mts)",180,"Grande",-68.8506136419,-32.8704520814,6,"1",0.0859023207481815
38713,"Paraiso","Alto (> 8 mts)",120,"Grande",-68.8507117739,-32.8704498731,6,"0",0.0859023207481815
38728,"Morera","Alto (> 8 mts)",250,"Grande",-68.8510896043,-32.8714418076,6,"0",0.185148665048544
38735,"Prunas","Muy bajo (1 - 2 mts)",10,"Chico",-68.8512065025,-32.8718873837,6,"0",0.0321782178217822
38754,"Morera","Alto (> 8 mts)",198,"Grande",-68.8492770575,-32.8703921385,6,"1",0.185148665048544
38764,"Morera","Alto (> 8 mts)",215,"Grande",-68.8492022204,-32.8696414454,6,"1",0.185148665048544
38772,"Morera","Alto (> 8 mts)",200,"Grande",-68.84977568,-32.8695369815,6,"0",0.185148665048544
38776,"Paraiso","Alto (> 8 mts)",140,"Grande",-68.8501167789,-32.8695073227,6,"0",0.0859023207481815
38799,"Paraiso","Alto (> 8 mts)",80,"Grande",-68.8502638728,-32.8705459805,6,"1",0.0859023207481815
38803,"Morera","Alto (> 8 mts)",215,"Grande",-68.8503016389,-32.8707716296,6,"1",0.185148665048544
38808,"Morera","Alto (> 8 mts)",140,"Grande",-68.8503386317,-32.8710760859,6,"1",0.185148665048544
38809,"Morera","Alto (> 8 mts)",150,"Grande",-68.8503400676,-32.8711117947,6,"1",0.185148665048544
38829,"Morera","Alto (> 8 mts)",100,"Grande",-68.8495230668,-32.8713368811,6,"1",0.185148665048544
38838,"Pltano","Alto (> 8 mts)",270,"Grande",-68.8491454575,-32.8716945676,6,"0",0.0903973509933775
38839,"Paraiso sombrilla","Medio (4 - 8 mts)",70,"Grande",-68.8491964701,-32.8716681193,6,"0",0.022887323943662
38840,"Morera","Alto (> 8 mts)",150,"Grande",-68.8492485425,-32.8716468119,6,"0",0.185148665048544
38859,"Pltano","Alto (> 8 mts)",210,"Grande",-68.8485658865,-32.8708007778,6,"0",0.0903973509933775
38877,"Paraiso","Medio (4 - 8 mts)",189,"Grande",-68.8482941792,-32.8716929971,6,"0",0.0859023207481815
38880,"Fresno europeo","Alto (> 8 mts)",94,"Grande",-68.8485103601,-32.8718059708,6,"1",0.0420032310177706
38886,"Jacarand","Bajo (2 - 4 mts)",30,"Mediano",-68.8490717194,-32.871701061,6,"0",0.103064066852368
38888,"Morera","Alto (> 8 mts)",10,"Chico",-68.8488451603,-32.8697066001,6,"0",0.185148665048544
38902,"Paraiso","Alto (> 8 mts)",160,"Grande",-68.8491613216,-32.8704974855,6,"1",0.0859023207481815
38904,"Paraiso sombrilla","Muy bajo (1 - 2 mts)",15,"Chico",-68.8489046462,-32.8706055712,6,"0",0.022887323943662
38910,"Pltano","Alto (> 8 mts)",190,"Grande",-68.8481535048,-32.8698467875,6,"0",0.0903973509933775
38913,"Morera","Alto (> 8 mts)",170,"Grande",-68.8478790518,-32.8698852269,6,"0",0.185148665048544
38919,"Fresno europeo","Medio (4 - 8 mts)",65,"Grande",-68.8479203725,-32.870215658,6,"0",0.0420032310177706
38926,"Morera","Alto (> 8 mts)",180,"Grande",-68.8485290942,-32.8706723915,6,"1",0.185148665048544
38933,"Morera","Alto (> 8 mts)",117,"Grande",-68.8562098392,-32.8706189351,6,"1",0.185148665048544
38952,"Morera","Alto (> 8 mts)",88,"Grande",-68.8559032881,-32.8710051641,6,"0",0.185148665048544
38956,"Morera","Alto (> 8 mts)",150,"Grande",-68.8558460431,-32.870724581,6,"0",0.185148665048544
38958,"Morera","Medio (4 - 8 mts)",40,"Mediano",-68.8549929199,-32.8705136751,6,"0",0.185148665048544
38960,"Morera","Alto (> 8 mts)",140,"Grande",-68.8551082496,-32.8705250853,6,"0",0.185148665048544
38967,"Morera","Alto (> 8 mts)",90,"Grande",-68.8556241443,-32.8705753651,6,"1",0.185148665048544
38982,"Fresno europeo","Bajo (2 - 4 mts)",25,"Mediano",-68.8551312575,-32.8713438235,6,"0",0.0420032310177706
38997,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8541032295,-32.8704561098,6,"0",0.0859023207481815
39009,"Morera","Medio (4 - 8 mts)",80,"Grande",-68.8547445631,-32.870638277,6,"1",0.185148665048544
39015,"Caducifolio","Muy bajo (1 - 2 mts)",4,"Chico",-68.8547422497,-32.8708120309,6,"0",0.0512249443207127
39027,"Morera","Alto (> 8 mts)",190,"Grande",-68.8544811079,-32.871466628,6,"0",0.185148665048544
39037,"Fresno europeo","Muy bajo (1 - 2 mts)",20,"Chico",-68.8541089626,-32.8712615099,6,"0",0.0420032310177706
39039,"Paraiso","Alto (> 8 mts)",240,"Grande",-68.854091425,-32.8711586161,6,"0",0.0859023207481815
39041,"Paraiso","Medio (4 - 8 mts)",110,"Grande",-68.8540728558,-32.8710605703,6,"0",0.0859023207481815
39054,"Paraiso","Alto (> 8 mts)",210,"Grande",-68.8538390064,-32.8704466942,6,"0",0.0859023207481815
39085,"Morera","Alto (> 8 mts)",160,"Grande",-68.8536048856,-32.8716254761,6,"0",0.185148665048544
39087,"Morera","Alto (> 8 mts)",160,"Grande",-68.8537391275,-32.8716027301,6,"1",0.185148665048544
39097,"Fresno europeo","Alto (> 8 mts)",90,"Grande",-68.8540157255,-32.8713655469,6,"0",0.0420032310177706
39102,"Fresno europeo","Medio (4 - 8 mts)",80,"Grande",-68.8539745475,-32.8711295254,6,"0",0.0420032310177706
39105,"Fresno europeo","Alto (> 8 mts)",99,"Grande",-68.8539451341,-32.8709403318,6,"1",0.0420032310177706
39108,"Fresno europeo","Alto (> 8 mts)",110,"Grande",-68.8539280363,-32.8708228048,6,"1",0.0420032310177706
39110,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8539048492,-32.8706929337,6,"1",0.0420032310177706
39111,"Morera","Medio (4 - 8 mts)",100,"Grande",-68.8530643984,-32.8724245551,6,"1",0.185148665048544
39112,"Fresno europeo","Medio (4 - 8 mts)",120,"Grande",-68.8530365741,-32.8723857495,6,"0",0.0420032310177706
39116,"Fresno europeo","Muy bajo (1 - 2 mts)",2,"Chico",-68.8528836109,-32.8720329171,6,"0",0.0420032310177706
39124,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8532186601,-32.8717969685,6,"1",0.185148665048544
39129,"Morera","Medio (4 - 8 mts)",140,"Grande",-68.8535664641,-32.8717282243,6,"1",0.185148665048544
39156,"Fresno europeo","Bajo (2 - 4 mts)",80,"Grande",-68.8532004053,-32.872433912,6,"1",0.0420032310177706
39164,"Prunas","Muy bajo (1 - 2 mts)",30,"Mediano",-68.8532388269,-32.8728503595,6,"0",0.0321782178217822
39170,"Fresno europeo","Bajo (2 - 4 mts)",50,"Mediano",-68.8532613805,-32.8725213577,6,"0",0.0420032310177706
39176,"Fresno europeo","Medio (4 - 8 mts)",70,"Grande",-68.8541877961,-32.872450035,6,"0",0.0420032310177706
39205,"Fresno europeo","Bajo (2 - 4 mts)",60,"Mediano",-68.8546576963,-32.872273756,6,"0",0.0420032310177706
39206,"Fresno europeo","Medio (4 - 8 mts)",100,"Grande",-68.8546938241,-32.8722670389,6,"0",0.0420032310177706
39216,"Morera","Alto (> 8 mts)",80,"Grande",-68.8552004059,-32.8727281215,6,"1",0.185148665048544
39217,"Perenne","Muy bajo (1 - 2 mts)",20,"Chico",-68.8551075755,-32.8728131682,6,"0",0.0364741641337386
39226,"Paraiso","Medio (4 - 8 mts)",70,"Grande",-68.8545143898,-32.873005408,6,"0",0.0859023207481815
39233,"Fresno europeo","Alto (> 8 mts)",130,"Grande",-68.8541833788,-32.8716889097,6,"0",0.0420032310177706
39236,"Paraiso","Medio (4 - 8 mts)",50,"Mediano",-68.8542826501,-32.8716063896,6,"0",0.0859023207481815
39243,"Morera","Medio (4 - 8 mts)",70,"Grande",-68.8549708638,-32.8717149473,6,"0",0.185148665048544
39254,"Fresno europeo","Medio (4 - 8 mts)",90,"Grande",-68.8545427512,-32.8721922932,6,"1",0.0420032310177706
